manufacturer,model,year,price,hand,fuel,engine_liters,horsepower,transmission,mileage
Hyundai,I10,2015,17000,2.0,gasoline,1.0,67.0,manual,180000.0
Hyundai,I30,2013,16500,3.0,gasoline,1.6,135.0,automatic,220000.0
Hyundai,I30,2009,14000,3.0,gasoline,1.6,126.0,automatic,203419.0
Hyundai,Sonata,2018,49500,3.0,hybrid,2.0,193.0,automatic,195000.0
Hyundai,Elantra,2023,109000,1.0,hybrid,1.6,139.0,robotic,125000.0
Hyundai,I25,2018,35800,2.0,gasoline,1.4,100.0,automatic,175025.0
Hyundai,I20,2013,26800,3.0,gasoline,1.4,100.0,automatic,175000.0
Hyundai,I20,2011,15800,4.0,gasoline,1.4,100.0,automatic,173000.0
Hyundai,I20,2023,84900,1.0,gasoline,1.0,100.0,robotic,45000.0
Hyundai,Tucson,2020,99900,1.0,gasoline,1.6,177.0,robotic,98000.0
Hyundai,Venue,2025,99000,1.0,gasoline,1.6,123.0,variable,21000.0
Hyundai,Kona,2024,144900,1.0,hybrid,1.6,139.0,robotic,17000.0
Hyundai,Accent,2011,11800,3.0,gasoline,1.4,97.0,automatic,236000.0
Hyundai,I10,2015,27800,4.0,gasoline,1.0,67.0,automatic,116000.0
Hyundai,Tucson,2019,92000,3.0,gasoline,2.0,155.0,automatic,52000.0
Hyundai,Venue,2024,117065,2.0,gasoline,1.6,123.0,variable,8076.0
Hyundai,Tucson,2023,148690,2.0,gasoline,1.6,180.0,robotic,58579.0
Hyundai,Tucson,2023,151135,1.0,gasoline,1.6,180.0,robotic,35552.0
Hyundai,Tucson,2023,144995,2.0,gasoline,1.6,180.0,robotic,46888.0
Hyundai,Tucson,2023,122740,1.0,gasoline,1.6,180.0,robotic,100000.0
Hyundai,Tucson,2022,110330,2.0,gasoline,1.6,180.0,robotic,97333.0
Hyundai,Tucson,2022,111704,2.0,gasoline,2.0,156.0,automatic,89500.0
Hyundai,Tucson,2022,140485,2.0,gasoline,1.6,180.0,robotic,36952.0
Hyundai,I20,2010,11000,3.0,gasoline,1.4,100.0,automatic,222000.0
Hyundai,Elantra,2007,11000,4.0,gasoline,2.0,143.0,automatic,178597.0
Hyundai,Tucson,2022,99000,3.0,gasoline,2.0,156.0,automatic,93000.0
Hyundai,Elantra,2024,130000,1.0,hybrid,1.6,139.0,robotic,37000.0
Hyundai,I20,2020,57500,2.0,gasoline,1.0,100.0,robotic,127000.0
Hyundai,I20,2016,50000,2.0,gasoline,1.4,100.0,automatic,107000.0
Hyundai,I10,2021,58000,2.0,gasoline,1.2,84.0,robotic,90000.0
Hyundai,Ioniq,2018,56000,2.0,hybrid,1.6,141.0,robotic,178000.0
Hyundai,I30,2015,23000,2.0,gasoline,1.6,135.0,automatic,196000.0
Hyundai,Sonata,2021,101000,3.0,hybrid,2.0,192.0,automatic,118700.0
Hyundai,Tucson,2022,136335,2.0,gasoline,1.6,180.0,robotic,54723.0
Hyundai,Tucson,2022,132365,1.0,gasoline,1.6,180.0,robotic,90000.0
Hyundai,Tucson,2022,134960,1.0,gasoline,1.6,180.0,robotic,65222.0
Hyundai,Tucson,2022,136530,1.0,gasoline,1.6,180.0,robotic,62350.0
Hyundai,Tucson,2022,143175,1.0,gasoline,1.6,180.0,robotic,58000.0
Hyundai,Tucson,2022,129960,1.0,gasoline,1.6,180.0,robotic,56616.0
Hyundai,Tucson,2022,130827,1.0,gasoline,1.6,180.0,robotic,48930.0
Hyundai,Tucson,2022,138134,1.0,gasoline,1.6,180.0,robotic,47482.0
Hyundai,Tucson,2022,145400,1.0,gasoline,1.6,180.0,robotic,33500.0
Hyundai,Tucson,2021,132875,2.0,gasoline,1.6,180.0,robotic,51052.0
Hyundai,Tucson,2021,129685,1.0,gasoline,1.6,180.0,robotic,
Hyundai,Tucson,2021,119985,1.0,gasoline,1.6,180.0,robotic,66226.0
Hyundai,Tucson,2021,129995,1.0,diesel,1.6,136.0,robotic,59500.0
Hyundai,Tucson,2021,133785,1.0,gasoline,1.6,180.0,robotic,39252.0
Hyundai,Tucson,2021,135185,1.0,gasoline,1.6,180.0,robotic,26744.0
Hyundai,Tucson,2020,109070,2.0,gasoline,2.0,155.0,automatic,58513.0
Hyundai,Tucson,2019,85685,2.0,gasoline,1.6,177.0,robotic,127545.0
Hyundai,Tucson,2018,87865,2.0,gasoline,1.6,177.0,robotic,96052.0
Hyundai,Tucson,2017,76165,2.0,gasoline,2.0,155.0,robotic,130300.0
Hyundai,Tucson,2016,63570,2.0,gasoline,1.6,132.0,automatic,138778.0
Hyundai,Sonata,2021,101000,3.0,hybrid,2.0,192.0,automatic,118700.0
Hyundai,I20,2012,22000,3.0,gasoline,1.4,100.0,automatic,204013.0
Hyundai,I10,2011,14000,4.0,gasoline,1.2,87.0,automatic,182500.0
Hyundai,I10,2012,14000,3.0,gasoline,1.2,87.0,automatic,225000.0
Hyundai,I20,2021,50000,1.0,gasoline,1.0,100.0,robotic,190000.0
Hyundai,Tucson,2023,127400,1.0,gasoline,1.6,180.0,robotic,62734.0
Hyundai,I20,2019,55000,3.0,gasoline,1.0,100.0,robotic,190000.0
Hyundai,Accent,2010,6800,3.0,gasoline,1.4,97.0,automatic,212000.0
Hyundai,Ioniq,2019,50000,2.0,hybrid,1.6,141.0,robotic,198000.0
Hyundai,Tucson,2018,65000,3.0,gasoline,2.0,155.0,robotic,160000.0
Hyundai,Tucson,2016,59655,2.0,gasoline,1.6,132.0,automatic,104789.0
Hyundai,Sonata,2022,111775,1.0,hybrid,2.0,192.0,automatic,113873.0
Hyundai,Kona,2021,113945,2.0,hybrid,1.6,141.0,robotic,103462.0
Hyundai,Kona,2019,71995,2.0,gasoline,1.6,177.0,robotic,125681.0
Hyundai,Ioniq,2022,93995,2.0,hybrid,1.6,141.0,robotic,90284.0
Hyundai,Ioniq 5,2022,137995,1.0,electro,,,automatic,49000.0
Hyundai,Ioniq,2020,81350,3.0,hybrid,1.6,141.0,robotic,122590.0
Hyundai,Ioniq,2020,85800,2.0,hybrid,1.6,141.0,robotic,98621.0
Hyundai,Ioniq,2020,82840,2.0,hybrid,1.6,141.0,robotic,109000.0
Hyundai,I20,2023,102960,1.0,gasoline,1.0,100.0,robotic,9423.0
Hyundai,I20,2023,86237,1.0,gasoline,1.0,100.0,robotic,68786.0
Hyundai,I20,2023,91520,1.0,gasoline,1.0,100.0,robotic,35000.0
Hyundai,I20,2022,84400,2.0,gasoline,1.0,100.0,robotic,97545.0
Hyundai,I20,2022,88805,2.0,gasoline,1.0,100.0,robotic,41680.0
Hyundai,I20,2022,91900,1.0,gasoline,1.0,100.0,robotic,51971.0
Hyundai,I20,2021,72545,3.0,gasoline,1.0,100.0,robotic,43097.0
Hyundai,I20,2021,69917,2.0,gasoline,1.0,100.0,robotic,118000.0
Hyundai,I20,2021,58550,1.0,gasoline,1.0,100.0,robotic,131448.0
Hyundai,I20,2020,76730,2.0,gasoline,1.0,100.0,robotic,54324.0
Hyundai,I20,2020,81650,2.0,gasoline,1.0,100.0,robotic,33454.0
Hyundai,I20,2014,20000,3.0,gasoline,1.4,100.0,automatic,210000.0
Hyundai,Accent,2010,6500,2.0,gasoline,1.6,112.0,automatic,300000.0
Hyundai,Tucson,2023,145000,1.0,gasoline,1.6,180.0,robotic,21400.0
Hyundai,I10,2012,15000,4.0,gasoline,1.1,69.0,automatic,144000.0
Hyundai,Ioniq,2020,120000,1.0,hybrid,1.6,141.0,robotic,47000.0
Hyundai,Tucson,2025,218000,1.0,hybrid,1.6,235.0,robotic,3500.0
Hyundai,I30,2008,10000,3.0,gasoline,1.6,126.0,automatic,225106.0
Hyundai,Ioniq,2021,83000,2.0,hybrid,1.6,141.0,robotic,149000.0
Hyundai,I10,2016,32000,2.0,gasoline,1.0,67.0,automatic,129000.0
Hyundai,Ix35,2012,35000,4.0,diesel,2.0,184.0,automatic,197.0
Hyundai,I20,2020,62730,2.0,gasoline,1.0,100.0,robotic,130000.0
Hyundai,I20,2020,68860,2.0,gasoline,1.0,100.0,robotic,129000.0
Hyundai,I20,2020,63825,2.0,gasoline,1.0,100.0,robotic,115829.0
Hyundai,I20,2020,65045,2.0,gasoline,1.0,100.0,robotic,107712.0
Hyundai,I20,2020,88655,1.0,gasoline,1.0,100.0,robotic,17658.0
Hyundai,I20,2019,71345,2.0,gasoline,1.0,100.0,robotic,71624.0
Hyundai,I20,2019,60175,2.0,gasoline,1.0,100.0,robotic,126809.0
Hyundai,I10,2024,81600,2.0,gasoline,1.2,84.0,robotic,35714.0
Hyundai,I10,2024,82155,2.0,gasoline,1.2,84.0,robotic,29225.0
Hyundai,I10,2023,87445,1.0,gasoline,1.2,84.0,robotic,8686.0
Hyundai,I10,2022,71985,2.0,gasoline,1.2,84.0,robotic,26671.0
Hyundai,I10,2022,81750,1.0,gasoline,1.2,84.0,robotic,8729.0
Hyundai,I10,2022,73715,1.0,gasoline,1.2,84.0,robotic,49504.0
Hyundai,I10,2021,55455,2.0,gasoline,1.2,84.0,robotic,75968.0
Hyundai,I10,2021,67645,2.0,gasoline,1.2,84.0,robotic,64930.0
Hyundai,I10,2021,67625,2.0,gasoline,1.2,84.0,robotic,61850.0
Hyundai,I10,2021,74870,1.0,gasoline,1.2,84.0,robotic,23903.0
Hyundai,I10,2020,65095,1.0,gasoline,1.2,84.0,robotic,80042.0
Hyundai,I10,2019,59370,2.0,gasoline,1.2,84.0,robotic,96629.0
Hyundai,I10,2019,58235,2.0,gasoline,1.2,87.0,automatic,92244.0
Hyundai,Sonata,2016,75000,3.0,hybrid,2.0,193.0,automatic,150000.0
Hyundai,Kona Ev,2023,100000,1.0,electro,,,automatic,107000.0
Hyundai,Sonata,2017,63900,4.0,hybrid,2.0,193.0,automatic,140000.0
Hyundai,I25,2014,22000,3.0,gasoline,1.4,100.0,automatic,146250.0
Hyundai,Ioniq,2019,65000,3.0,hybrid,1.6,141.0,robotic,175000.0
Hyundai,I10,2021,49600,3.0,gasoline,1.2,84.0,robotic,50000.0
Hyundai,I20,2016,35000,2.0,gasoline,1.4,100.0,automatic,168000.0
Hyundai,Tucson,2021,123000,1.0,gasoline,1.6,180.0,robotic,75000.0
Hyundai,Tucson,2022,113500,2.0,gasoline,1.6,180.0,robotic,100000.0
Hyundai,I30,2010,7500,3.0,gasoline,1.6,126.0,automatic,197000.0
Hyundai,I10,2019,63255,2.0,gasoline,1.2,87.0,automatic,60000.0
Hyundai,I10,2019,55030,2.0,gasoline,1.2,87.0,automatic,100750.0
Hyundai,I10,2018,50735,2.0,gasoline,1.2,87.0,automatic,131011.0
Hyundai,I10,2017,40495,2.0,gasoline,1.0,66.0,automatic,131180.0
Hyundai,I10,2016,33192,3.0,gasoline,1.0,67.0,automatic,81618.0
Hyundai,Elantra,2024,144645,2.0,hybrid,1.6,139.0,robotic,43188.0
Hyundai,I10,2012,33935,2.0,gasoline,1.2,87.0,automatic,56634.0
Hyundai,Elantra,2023,101457,1.0,hybrid,1.6,139.0,robotic,107261.0
Hyundai,Elantra,2022,115395,2.0,hybrid,1.6,139.0,robotic,82000.0
Hyundai,Elantra,2022,111645,1.0,hybrid,1.6,139.0,robotic,109490.0
Hyundai,Elantra,2022,127355,2.0,hybrid,1.6,139.0,robotic,32684.0
Hyundai,Elantra,2022,115145,1.0,hybrid,1.6,139.0,robotic,106505.0
Hyundai,Elantra,2023,134685,1.0,hybrid,1.6,139.0,robotic,31000.0
Hyundai,Bayon,2023,100945,1.0,gasoline,1.0,100.0,robotic,67694.0
Hyundai,Bayon,2023,104065,1.0,gasoline,1.0,120.0,robotic,54000.0
Hyundai,Bayon,2023,99255,1.0,gasoline,1.0,100.0,robotic,50865.0
Hyundai,Bayon,2023,107325,1.0,gasoline,1.0,120.0,robotic,46618.0
Hyundai,Bayon,2023,105375,1.0,gasoline,1.0,120.0,robotic,46227.0
Hyundai,Bayon,2023,99785,1.0,gasoline,1.0,100.0,robotic,29170.0
Hyundai,Bayon,2023,99255,1.0,gasoline,1.0,100.0,robotic,25165.0
Hyundai,Tucson,2021,135000,2.0,gasoline,1.6,180.0,robotic,49400.0
Hyundai,I30,2012,15500,4.0,gasoline,1.6,126.0,automatic,212000.0
Hyundai,Venue,2021,64900,2.0,gasoline,1.6,123.0,variable,90000.0
Hyundai,I10,2023,70000,3.0,gasoline,1.2,84.0,robotic,14000.0
Hyundai,I10,2018,45000,2.0,gasoline,1.2,87.0,automatic,88000.0
Hyundai,Getz,2008,6800,4.0,gasoline,1.4,97.0,automatic,231000.0
Hyundai,I25,2012,19000,2.0,gasoline,1.4,109.0,automatic,182000.0
Hyundai,I10,2016,25000,3.0,gasoline,1.0,67.0,automatic,185000.0
Hyundai,Ioniq,2020,75000,2.0,hybrid,1.6,141.0,robotic,138900.0
Hyundai,I10,2017,37900,2.0,gasoline,1.0,66.0,automatic,113000.0
Hyundai,Bayon,2023,106455,1.0,gasoline,1.0,100.0,robotic,23000.0
Hyundai,Bayon,2023,108785,1.0,gasoline,1.0,120.0,robotic,21003.0
Hyundai,I25,2012,20000,3.0,gasoline,1.4,109.0,automatic,130000.0
Hyundai,I30,2012,10000,2.0,gasoline,1.6,126.0,automatic,200000.0
Hyundai,Tucson,2024,134000,2.0,gasoline,1.6,180.0,robotic,49048.0
Hyundai,Ix35,2015,40000,4.0,gasoline,2.0,154.0,automatic,135000.0
Hyundai,Kona,2025,142000,1.0,hybrid,1.6,139.0,robotic,40000.0
Hyundai,Tucson,2018,57000,2.0,gasoline,2.0,155.0,robotic,198000.0
Hyundai,I25,2017,35000,2.0,gasoline,1.4,100.0,automatic,153000.0
Hyundai,Accent,2021,60000,1.0,gasoline,1.6,123.0,automatic,64000.0
Hyundai,Santa Fe,2007,25000,3.0,gasoline,2.7,189.0,automatic,170000.0
Hyundai,Veloster,2013,22500,4.0,gasoline,1.6,140.0,robotic,129100.0
Hyundai,Tucson,2019,85000,2.0,gasoline,2.0,155.0,automatic,112000.0
Hyundai,Bayon,2023,115000,1.0,gasoline,1.0,120.0,robotic,30000.0
Hyundai,Tucson,2021,122000,1.0,gasoline,1.6,180.0,robotic,93000.0
Hyundai,Bayon,2022,88500,2.0,gasoline,1.0,100.0,robotic,49450.0
Hyundai,Ioniq,2019,79999,2.0,hybrid,1.6,141.0,robotic,112000.0
Hyundai,Tucson,2017,72000,1.0,gasoline,2.0,155.0,robotic,68000.0
Hyundai,I25,2015,26500,3.0,gasoline,1.6,124.0,automatic,180000.0
Hyundai,Tucson,2016,56900,3.0,gasoline,2.0,155.0,robotic,155000.0
Hyundai,Kona,2021,93000,1.0,gasoline,1.6,198.0,robotic,55000.0
Hyundai,Santa Fe,2008,15000,4.0,gasoline,2.7,189.0,automatic,215000.0
Hyundai,I30,2009,10000,4.0,gasoline,1.6,126.0,automatic,180500.0
Hyundai,I10,2024,82000,1.0,gasoline,1.2,84.0,robotic,7800.0
Hyundai,Tucson,2022,155000,1.0,gasoline,1.6,180.0,robotic,12000.0
Hyundai,I10,2016,21000,2.0,gasoline,1.0,67.0,manual,150000.0
Hyundai,Sonata,2008,11000,3.0,gasoline,2.0,163.0,automatic,328000.0
Hyundai,I35,2013,30000,3.0,gasoline,1.6,132.0,automatic,137000.0
Hyundai,Elantra,2016,23000,4.0,gasoline,1.6,128.0,automatic,207000.0
Hyundai,Sonata,2017,77000,2.0,hybrid,2.0,193.0,automatic,130000.0
Hyundai,I20,2016,47000,3.0,gasoline,1.4,100.0,automatic,69000.0
Hyundai,Sonata,2023,160000,1.0,hybrid,2.0,192.0,automatic,48800.0
Hyundai,Ioniq,2018,65000,2.0,hybrid,1.6,141.0,robotic,169000.0
Hyundai,I20,2012,13500,3.0,gasoline,1.2,85.0,manual,195300.0
Hyundai,I20,2019,51000,3.0,gasoline,1.0,100.0,robotic,144500.0
Hyundai,Ix35,2011,33500,2.0,gasoline,2.4,177.0,automatic,179000.0
Hyundai,Accent,2007,10000,3.0,gasoline,1.6,112.0,automatic,103000.0
Hyundai,I10,2015,17000,2.0,gasoline,1.0,67.0,manual,180000.0
Hyundai,Tucson,2016,45000,2.0,gasoline,2.0,155.0,robotic,213000.0
Hyundai,I20,2014,33500,2.0,gasoline,1.4,100.0,automatic,116000.0
Hyundai,I30,2013,16500,3.0,gasoline,1.6,135.0,automatic,220000.0
Hyundai,Ioniq,2017,65000,3.0,hybrid,1.6,141.0,robotic,250000.0
Hyundai,I30,2009,14000,3.0,gasoline,1.6,126.0,automatic,203419.0
Hyundai,I10,2009,12500,4.0,gasoline,1.2,78.0,automatic,211000.0
Hyundai,Ioniq,2020,84999,2.0,hybrid,1.6,141.0,robotic,114000.0
Hyundai,I20,2010,11000,3.0,gasoline,1.4,100.0,automatic,222000.0
Hyundai,Elantra,2007,11000,4.0,gasoline,2.0,143.0,automatic,178597.0
Hyundai,Tucson,2022,99000,3.0,gasoline,2.0,156.0,automatic,93000.0
Hyundai,Elantra,2024,130000,1.0,hybrid,1.6,139.0,robotic,37000.0
Hyundai,I20,2020,57500,2.0,gasoline,1.0,100.0,robotic,127000.0
Hyundai,Ix35,2015,40000,3.0,gasoline,2.4,177.0,automatic,167000.0
Hyundai,I10,2024,70000,1.0,gasoline,1.2,84.0,robotic,17000.0
Hyundai,I20,2010,27000,2.0,gasoline,1.4,100.0,automatic,115000.0
Hyundai,Tucson,2022,150000,1.0,gasoline,1.6,180.0,robotic,36000.0
Hyundai,Sonata,2023,160000,1.0,hybrid,2.0,192.0,automatic,23000.0
Hyundai,Ioniq,2017,51000,4.0,hybrid,1.6,141.0,robotic,240000.0
Hyundai,Ioniq,2020,85000,2.0,hybrid,1.6,141.0,robotic,145000.0
Hyundai,I20,2022,87500,1.0,gasoline,1.0,100.0,robotic,49700.0
Hyundai,I30,2014,20000,2.0,gasoline,1.6,135.0,automatic,198000.0
Hyundai,Ioniq,2021,92000,3.0,hybrid,1.6,141.0,robotic,101000.0
Hyundai,I20,2016,50000,2.0,gasoline,1.4,100.0,automatic,107000.0
Hyundai,Tucson,2019,87000,3.0,gasoline,1.6,177.0,robotic,100000.0
Hyundai,Elantra,2023,125999,1.0,hybrid,1.6,139.0,robotic,92000.0
Hyundai,I20,2021,59900,2.0,gasoline,1.0,100.0,robotic,144000.0
Hyundai,I10,2021,58000,2.0,gasoline,1.2,84.0,robotic,90000.0
Hyundai,I20,2019,62000,2.0,gasoline,1.0,100.0,robotic,100000.0
Hyundai,Accent,2021,59000,1.0,gasoline,1.4,100.0,automatic,107500.0
Hyundai,Ioniq,2018,56000,2.0,hybrid,1.6,141.0,robotic,178000.0
Hyundai,I30,2015,23000,2.0,gasoline,1.6,135.0,automatic,196000.0
Hyundai,Sonata,2021,113999,1.0,hybrid,2.0,192.0,automatic,126000.0
Hyundai,Sonata,2021,101000,3.0,hybrid,2.0,192.0,automatic,118700.0
Hyundai,I20,2012,22000,3.0,gasoline,1.4,100.0,automatic,204013.0
Hyundai,I20,2020,59990,4.0,gasoline,1.0,100.0,robotic,62000.0
Hyundai,I20,2020,55000,1.0,gasoline,1.0,100.0,robotic,84000.0
Hyundai,I10,2011,14000,4.0,gasoline,1.2,87.0,automatic,182500.0
Hyundai,Santa Fe,2022,154990,3.0,diesel,2.2,230.0,robotic,75000.0
Hyundai,I10,2021,66990,2.0,gasoline,1.2,84.0,robotic,12000.0
Hyundai,I10,2012,14000,3.0,gasoline,1.2,87.0,automatic,225000.0
Hyundai,I20,2021,50000,1.0,gasoline,1.0,100.0,robotic,190000.0
Hyundai,I10,2016,32000,3.0,gasoline,1.0,67.0,automatic,150000.0
Hyundai,Tucson,2022,150000,1.0,gasoline,1.6,180.0,robotic,36000.0
Hyundai,Sonata,2023,160000,1.0,hybrid,2.0,192.0,automatic,23000.0
Hyundai,Ioniq,2017,51000,4.0,hybrid,1.6,141.0,robotic,240000.0
Hyundai,Ioniq,2020,85000,2.0,hybrid,1.6,141.0,robotic,145000.0
Hyundai,I20,2022,87500,1.0,gasoline,1.0,100.0,robotic,49700.0
Hyundai,I30,2014,20000,2.0,gasoline,1.6,135.0,automatic,198000.0
Hyundai,Ioniq,2021,92000,3.0,hybrid,1.6,141.0,robotic,101000.0
Hyundai,I20,2019,67000,1.0,gasoline,1.0,100.0,robotic,140000.0
Hyundai,I20,2020,57000,2.0,gasoline,1.0,100.0,robotic,130000.0
Hyundai,Venue,2024,125000,1.0,gasoline,1.6,123.0,variable,4631.0
Hyundai,Ioniq,2017,55000,2.0,hybrid,1.6,141.0,robotic,187700.0
Hyundai,Tucson,2023,127400,1.0,gasoline,1.6,180.0,robotic,62734.0
Hyundai,I20,2019,55000,3.0,gasoline,1.0,100.0,robotic,190000.0
Hyundai,Elantra,2021,69900,2.0,gasoline,1.6,127.0,automatic,99900.0
Hyundai,Accent,2010,6800,3.0,gasoline,1.4,97.0,automatic,212000.0
Hyundai,Ioniq,2019,50000,2.0,hybrid,1.6,141.0,robotic,198000.0
Hyundai,Tucson,2018,65000,3.0,gasoline,2.0,155.0,robotic,160000.0
Hyundai,I20,2014,20000,3.0,gasoline,1.4,100.0,automatic,210000.0
Hyundai,Accent,2010,6500,2.0,gasoline,1.6,112.0,automatic,300000.0
Hyundai,Tucson,2023,145000,1.0,gasoline,1.6,180.0,robotic,21400.0
Hyundai,I10,2012,15000,4.0,gasoline,1.1,69.0,automatic,144000.0
Hyundai,Ioniq,2020,120000,1.0,hybrid,1.6,141.0,robotic,47000.0
Hyundai,Tucson,2023,134000,1.0,gasoline,1.6,180.0,robotic,76000.0
Hyundai,Tucson,2025,218000,1.0,hybrid,1.6,235.0,robotic,3500.0
Hyundai,I30,2008,10000,3.0,gasoline,1.6,126.0,automatic,225106.0
Hyundai,Ioniq,2021,83000,2.0,hybrid,1.6,141.0,robotic,149000.0
Hyundai,I10,2016,32000,2.0,gasoline,1.0,67.0,automatic,129000.0
Hyundai,Ix35,2012,35000,4.0,diesel,2.0,184.0,automatic,197.0
Hyundai,Tucson,2022,113990,2.0,gasoline,2.0,156.0,automatic,94000.0
Hyundai,Sonata,2016,75000,3.0,hybrid,2.0,193.0,automatic,150000.0
Hyundai,H350,2018,45000,2.0,diesel,2.5,170.0,manual,270000.0
Hyundai,Ioniq,2020,90000,2.0,hybrid,1.6,141.0,robotic,126500.0
Hyundai,I20,2021,68000,2.0,gasoline,1.0,100.0,robotic,82000.0
Hyundai,Ioniq,2020,115000,1.0,hybrid,1.6,141.0,robotic,66900.0
Hyundai,I25,2016,32000,1.0,gasoline,1.6,124.0,automatic,170000.0
Hyundai,Elantra,2022,120000,2.0,hybrid,1.6,139.0,robotic,100000.0
Hyundai,Accent,2001,5000,3.0,gasoline,1.5,91.0,automatic,139000.0
Hyundai,I10,2015,21000,4.0,gasoline,1.0,67.0,automatic,202574.0
Hyundai,I20,2022,78000,2.0,gasoline,1.0,100.0,robotic,65500.0
Hyundai,Elantra,2016,38000,3.0,gasoline,1.6,128.0,automatic,205000.0
Hyundai,Kona Ev,2023,100000,1.0,electro,,,automatic,107000.0
