manufacturer,model,year,price,hand,fuel,engine_liters,horsepower,transmission,mileage,is_electro
Kia,Sportage,2015,37000,3.0,gasoline,1.6,133.0,automatic,166000,0
Kia,Sportage,2019,75000,2.0,diesel,1.6,136.0,robotic,165000,0
Kia,Sportage,2017,46500,2.0,gasoline,1.6,132.0,automatic,188000,0
Kia,Picanto,2019,60000,2.0,gasoline,1.2,84.0,automatic,24500,0
Kia,Niro,2020,107000,1.0,hybrid,1.6,141.0,robotic,92000,0
Kia,Sportage,2021,90000,1.0,gasoline,1.6,177.0,robotic,100000,0
Kia,Picanto,2020,65000,3.0,gasoline,1.2,84.0,automatic,109000,0
Kia,Ceed,2016,18000,3.0,gasoline,1.6,135.0,robotic,195000,0
Kia,Seltos,2022,112855,1.0,gasoline,2.0,149.0,variable,48303,0
Kia,Seltos,2022,113925,1.0,gasoline,2.0,149.0,variable,40500,0
Kia,Seltos,2022,118805,1.0,gasoline,2.0,149.0,variable,32810,0
Kia,Seltos,2022,113855,1.0,gasoline,2.0,149.0,variable,36679,0
Kia,Seltos,2022,123145,1.0,gasoline,2.0,149.0,variable,21504,0
Kia,Seltos,2021,93895,2.0,gasoline,2.0,149.0,variable,96000,0
Kia,Seltos,2021,94085,2.0,gasoline,2.0,149.0,variable,93000,0
Kia,Seltos,2021,93375,1.0,gasoline,2.0,149.0,variable,74000,0
Kia,Seltos,2021,97965,1.0,gasoline,2.0,149.0,variable,70085,0
Kia,Seltos,2021,102955,1.0,gasoline,2.0,149.0,variable,43000,0
Kia,Seltos,2020,78185,1.0,gasoline,2.0,149.0,variable,110184,0
Kia,Rio,2021,77255,2.0,gasoline,1.0,100.0,robotic,92528,0
Kia,Rio,2021,82505,1.0,gasoline,1.0,100.0,robotic,94175,0
Kia,Rio,2015,36900,3.0,gasoline,1.4,109.0,automatic,134000,0
Kia,Picanto,2025,97695,1.0,gasoline,1.2,79.0,robotic,9700,0
Kia,Picanto,2024,83165,2.0,gasoline,1.2,84.0,robotic,10111,0
Kia,Picanto,2024,97585,1.0,gasoline,1.2,84.0,robotic,8400,0
Kia,Picanto,2024,94585,1.0,gasoline,1.2,84.0,robotic,35895,0
Kia,Picanto,2024,92185,1.0,gasoline,1.2,84.0,robotic,30000,0
Kia,Picanto,2024,93595,1.0,gasoline,1.2,84.0,robotic,30000,0
Kia,Picanto,2022,53000,1.0,gasoline,1.2,84.0,robotic,104500,0
Kia,Niro,2018,81000,1.0,hybrid,1.6,141.0,robotic,135000,0
Kia,Picanto,2021,60000,3.0,gasoline,1.2,84.0,robotic,90000,0
Kia,Sportage,2021,90000,2.0,gasoline,1.6,177.0,robotic,88000,0
Kia,Stonic,2023,95750,2.0,gasoline,1.0,100.0,robotic,11600,0
Kia,Stonic,2019,54000,2.0,gasoline,1.0,120.0,robotic,79000,0
Kia,Stonic,2018,65000,1.0,gasoline,1.0,120.0,robotic,121500,0
Kia,Niro,2021,93000,2.0,plug-in,1.6,141.0,robotic,107000,0
Kia,Picanto,2024,93965,1.0,gasoline,1.2,84.0,robotic,26200,0
Kia,Picanto,2024,93355,1.0,gasoline,1.2,84.0,robotic,22000,0
Kia,Picanto,2023,69990,2.0,gasoline,1.2,84.0,robotic,60750,0
Kia,Picanto,2023,81495,2.0,gasoline,1.2,84.0,robotic,43000,0
Kia,Picanto,2023,73255,2.0,gasoline,1.2,84.0,robotic,12733,0
Kia,Picanto,2023,77495,1.0,gasoline,1.2,84.0,robotic,66000,0
Kia,Picanto,2023,90245,1.0,gasoline,1.2,84.0,robotic,5500,0
Kia,Picanto,2023,88895,1.0,gasoline,1.2,84.0,robotic,52535,0
Kia,Picanto,2023,83465,1.0,gasoline,1.2,84.0,robotic,44000,0
Kia,Picanto,2023,85445,1.0,gasoline,1.2,84.0,robotic,41247,0
Kia,Picanto,2023,82325,1.0,gasoline,1.2,84.0,robotic,36600,0
Kia,Picanto,2023,80875,1.0,gasoline,1.2,84.0,robotic,33802,0
Kia,Picanto,2023,81925,1.0,gasoline,1.2,84.0,robotic,27077,0
Kia,Picanto,2023,85945,1.0,gasoline,1.2,84.0,robotic,22000,0
Kia,Picanto,2023,83855,1.0,gasoline,1.2,84.0,robotic,20270,0
Kia,Picanto,2023,92465,1.0,gasoline,1.2,84.0,robotic,17040,0
Kia,Picanto,2023,87465,1.0,gasoline,1.2,84.0,robotic,16800,0
Kia,Picanto,2022,67455,2.0,gasoline,1.2,84.0,robotic,67010,0
Kia,Picanto,2022,76295,2.0,gasoline,1.2,84.0,robotic,45000,0
Kia,Picanto,2022,67395,2.0,gasoline,1.2,84.0,robotic,26500,0
Kia,Sportage,2017,53000,3.0,gasoline,2.0,155.0,automatic,193000,0
Kia,Seltos,2022,104000,2.0,gasoline,2.0,149.0,variable,47200,0
Kia,Niro,2019,79500,2.0,hybrid,1.6,141.0,robotic,170000,0
Kia,Niro Plus,2023,145000,1.0,hybrid,1.6,141.0,robotic,17000,0
Kia,Picanto,2020,71000,1.0,gasoline,1.2,84.0,automatic,69000,0
Kia,Picanto,2022,70800,3.0,gasoline,1.2,84.0,robotic,31400,0
Kia,Niro Plus,2022,130000,1.0,plug-in,1.6,141.0,robotic,150000,0
Kia,Sportage,2020,57000,2.0,diesel,1.6,136.0,robotic,216000,0
Kia,Picanto,2022,75225,2.0,gasoline,1.2,84.0,robotic,21200,0
Kia,Picanto,2022,71525,1.0,gasoline,1.2,84.0,robotic,82436,0
Kia,Picanto,2022,73225,1.0,gasoline,1.2,84.0,robotic,47000,0
Kia,Picanto,2022,81265,1.0,gasoline,1.2,84.0,robotic,46810,0
Kia,Picanto,2022,65135,1.0,gasoline,1.2,84.0,robotic,38000,0
Kia,Picanto,2022,81225,1.0,gasoline,1.2,84.0,robotic,33255,0
Kia,Picanto,2022,73075,1.0,gasoline,1.2,84.0,robotic,25476,0
Kia,Picanto,2022,81315,1.0,gasoline,1.2,84.0,robotic,20770,0
Kia,Picanto,2022,53995,1.0,gasoline,1.2,84.0,robotic,144580,0
Kia,Picanto,2021,63075,3.0,gasoline,1.2,84.0,robotic,80000,0
Kia,Picanto,2021,63885,2.0,gasoline,1.2,84.0,robotic,72500,0
Kia,Picanto,2021,85895,2.0,gasoline,1.2,84.0,robotic,34330,0
Kia,Picanto,2021,63375,2.0,gasoline,1.2,84.0,robotic,33000,0
Kia,Picanto,2021,78345,2.0,gasoline,1.2,84.0,robotic,26000,0
Kia,Picanto,2021,77435,1.0,gasoline,1.2,84.0,robotic,75590,0
Kia,Picanto,2021,73455,1.0,gasoline,1.2,84.0,robotic,62952,0
Kia,Picanto,2021,70505,1.0,gasoline,1.2,84.0,robotic,49300,0
Kia,Picanto,2021,78375,1.0,gasoline,1.2,84.0,robotic,44505,0
Kia,Picanto,2021,78785,1.0,gasoline,1.2,84.0,robotic,27362,0
Kia,Picanto,2021,83355,1.0,gasoline,1.2,84.0,robotic,15762,0
Kia,Picanto,2016,35000,3.0,gasoline,1.2,85.0,automatic,71000,0
Kia,Niro,2019,79000,1.0,hybrid,1.6,141.0,robotic,136000,0
Kia,Picanto,2022,75000,1.0,gasoline,1.2,84.0,robotic,60000,0
Kia,Niro,2018,72000,3.0,hybrid,1.6,141.0,robotic,150000,0
Kia,Sportage,2020,103000,2.0,gasoline,1.6,177.0,robotic,39500,0
Kia,Sportage,2021,95000,2.0,gasoline,1.6,177.0,robotic,82000,0
Kia,Picanto,2023,85000,1.0,gasoline,1.2,84.0,robotic,45000,0
Kia,Niro,2021,86200,2.0,plug-in,1.6,141.0,robotic,170000,0
Kia,Picanto,2021,73655,1.0,gasoline,1.2,84.0,robotic,13532,0
Kia,Picanto,2021,86145,1.0,gasoline,1.2,84.0,robotic,13474,0
Kia,Picanto,2021,73145,1.0,gasoline,1.2,84.0,robotic,113096,0
Kia,Picanto,2020,60115,3.0,gasoline,1.2,84.0,automatic,111224,0
Kia,Picanto,2020,74505,2.0,gasoline,1.2,84.0,automatic,80995,0
Kia,Picanto,2020,73245,2.0,gasoline,1.2,84.0,automatic,76029,0
Kia,Picanto,2020,68025,2.0,gasoline,1.2,84.0,automatic,66000,0
Kia,Picanto,2020,70315,2.0,gasoline,1.2,84.0,automatic,43260,0
Kia,Picanto,2020,63755,1.0,gasoline,1.2,84.0,automatic,97932,0
Kia,Picanto,2020,73495,1.0,gasoline,1.2,84.0,automatic,74152,0
Kia,Picanto,2020,77990,1.0,gasoline,1.2,84.0,automatic,69600,0
Kia,Picanto,2020,72685,1.0,gasoline,1.2,84.0,automatic,67134,0
Kia,Picanto,2020,73885,1.0,gasoline,1.2,84.0,automatic,67090,0
Kia,Picanto,2020,79785,1.0,gasoline,1.2,84.0,automatic,40301,0
Kia,Picanto,2020,83485,1.0,gasoline,1.2,84.0,automatic,4109,0
Kia,Picanto,2020,79815,1.0,gasoline,1.2,84.0,automatic,33485,0
Kia,Picanto,2020,69685,1.0,gasoline,1.2,84.0,automatic,110700,0
Kia,Picanto,2020,70885,1.0,gasoline,1.2,84.0,automatic,102125,0
Kia,Picanto,2019,53155,3.0,gasoline,1.2,84.0,automatic,99000,0
Kia,Picanto,2019,65265,2.0,gasoline,1.2,84.0,automatic,82176,0
Kia,Picanto,2019,59000,2.0,gasoline,1.2,84.0,automatic,70000,0
Kia,Sportage,2017,56000,2.0,gasoline,1.6,132.0,automatic,110000,0
Kia,Sportage,2021,85000,2.0,diesel,1.6,136.0,robotic,64466,0
Kia,Picanto,2023,78000,1.0,gasoline,1.2,84.0,robotic,30000,0
Kia,Sportage,2017,57000,2.0,gasoline,1.6,177.0,robotic,92000,0
Kia,Sportage,2015,38000,2.0,gasoline,1.6,133.0,automatic,201500,0
Kia,Sorento,2016,70000,1.0,gasoline,2.4,188.0,automatic,184000,0
Kia,Stonic,2019,67000,2.0,gasoline,1.0,120.0,robotic,141000,0
Kia,Niro,2024,165000,2.0,electro,,,automatic,8300,1
Toyota,Camry,2021,121000,2.0,hybrid,2.5,218.0,variable,115000,0
Toyota,Corolla,2021,83900,1.0,hybrid,1.8,121.0,variable,82000,0
Toyota,Corolla,2019,79900,2.0,hybrid,1.8,121.0,variable,81000,0
Toyota,Corolla,2022,77000,1.0,hybrid,1.8,98.0,variable,150000,0
Toyota,C Hr,2019,88900,4.0,hybrid,1.8,122.0,automatic,88000,0
Toyota,Rav4,2016,65500,2.0,gasoline,2.0,152.0,variable,172000,0
Toyota,Prius,2017,61800,3.0,hybrid,1.8,98.0,variable,168000,0
Toyota,Corolla,2019,79800,2.0,hybrid,1.8,121.0,variable,74000,0
Toyota,Corolla,2020,74800,2.0,gasoline,1.6,132.0,variable,47000,0
Toyota,Corolla,2020,84900,1.0,hybrid,1.8,121.0,variable,84000,0
Toyota,Corolla,2019,68800,3.0,hybrid,1.8,121.0,variable,145000,0
Toyota,Corolla,2022,106900,1.0,hybrid,1.8,121.0,variable,36000,0
Toyota,Corolla,2022,89900,1.0,hybrid,1.8,121.0,variable,73000,0
Toyota,Corolla,2022,85900,1.0,hybrid,1.8,98.0,variable,81000,0
Toyota,Yaris Cross,2023,114000,1.0,hybrid,1.5,116.0,variable,60690,0
Toyota,Prius,2016,51900,2.0,hybrid,1.8,98.0,variable,184000,0
Toyota,Auris,2017,45000,3.0,hybrid,1.8,136.0,variable,247000,0
Toyota,Corolla,2020,85000,2.0,hybrid,1.8,121.0,variable,122000,0
Toyota,Corolla,2015,33000,2.0,gasoline,1.6,132.0,variable,220000,0
Toyota,Corolla Cross,2023,155000,1.0,hybrid,1.8,140.0,variable,42500,0
Toyota,Auris,2017,45000,2.0,hybrid,1.8,136.0,variable,240000,0
Toyota,Corolla,2021,90000,2.0,hybrid,1.8,121.0,variable,100000,0
Toyota,Yaris,2021,97995,2.0,hybrid,1.5,100.0,variable,76114,0
Toyota,Yaris,2021,83155,2.0,hybrid,1.5,100.0,variable,137765,0
Toyota,Yaris,2025,123445,2.0,hybrid,1.5,116.0,variable,11700,0
Toyota,Yaris Cross,2024,134155,1.0,hybrid,1.5,116.0,variable,18648,0
Toyota,Yaris Cross,2023,133505,1.0,hybrid,1.5,116.0,variable,43600,0
Toyota,Yaris,2018,52045,2.0,gasoline,1.5,112.0,variable,170000,0
Toyota,Corolla,2023,112125,1.0,hybrid,1.8,98.0,variable,96000,0
Toyota,Corolla,2023,112405,1.0,hybrid,1.8,98.0,variable,91576,0
Toyota,Corolla,2023,105505,1.0,hybrid,1.8,121.0,variable,85805,0
Toyota,Corolla,2022,100545,1.0,hybrid,1.8,121.0,variable,87051,0
Toyota,Corolla,2021,92385,2.0,hybrid,1.8,121.0,variable,129800,0
Toyota,Corolla,2019,93915,2.0,hybrid,1.8,121.0,variable,99000,0
Toyota,Corolla Cross,2024,169225,1.0,hybrid,1.8,140.0,variable,41899,0
Toyota,Corolla Cross,2023,143995,1.0,hybrid,1.8,140.0,variable,76907,0
Toyota,Corolla,2023,103565,1.0,gasoline,1.5,125.0,variable,65013,0
Toyota,C Hr,2021,115815,1.0,hybrid,1.8,122.0,variable,88448,0
Toyota,Camry,2021,155000,1.0,hybrid,2.5,218.0,variable,130,0
Toyota,Camry,2020,99000,2.0,hybrid,2.5,218.0,variable,178000,0
Toyota,Camry,2023,167000,2.0,hybrid,2.5,218.0,variable,63800,0
Toyota,Rav4,2015,42200,4.0,gasoline,2.0,151.0,variable,151000,0
Toyota,Corolla,2015,40000,3.0,gasoline,1.6,132.0,variable,187000,0
Toyota,C Hr,2022,126715,1.0,hybrid,1.8,122.0,variable,87000,0
Toyota,C Hr,2021,121835,1.0,hybrid,1.8,122.0,variable,85986,0
Toyota,C Hr,2019,83955,2.0,hybrid,1.8,122.0,automatic,156730,0
Toyota,C Hr,2019,90995,1.0,hybrid,1.8,122.0,automatic,144000,0
Toyota,C Hr,2018,93965,1.0,hybrid,1.8,122.0,automatic,126425,0
Toyota,Aygo,2023,80675,1.0,gasoline,1.0,72.0,variable,63596,0
Toyota,Aygo,2023,82925,1.0,gasoline,1.0,72.0,variable,46045,0
Toyota,Aygo,2023,83865,1.0,gasoline,1.0,72.0,variable,35802,0
Toyota,Aygo,2023,84445,1.0,gasoline,1.0,72.0,variable,31153,0
Toyota,Aygo,2023,86125,1.0,gasoline,1.0,72.0,variable,25266,0
Toyota,C Hr,2023,136000,1.0,hybrid,1.8,122.0,variable,30500,0
Toyota,Corolla,2022,87000,2.0,hybrid,1.8,121.0,variable,97000,0
Toyota,Rav4,2021,173000,2.0,hybrid,2.5,218.0,automatic,81000,0
Toyota,Rav4,2021,185000,2.0,hybrid,2.5,218.0,automatic,113000,0
Toyota,Yaris Cross,2022,110000,1.0,hybrid,1.5,116.0,variable,76000,0
Toyota,C Hr,2021,115000,2.0,hybrid,1.8,122.0,variable,37000,0
Toyota,Corolla,2019,74000,2.0,hybrid,1.8,121.0,variable,158000,0
Toyota,Corolla,2021,72000,2.0,hybrid,1.8,121.0,variable,155000,0
Toyota,Corolla,2020,94990,2.0,hybrid,1.8,121.0,variable,79000,0
Toyota,Auris,2017,72000,1.0,hybrid,1.8,136.0,variable,69000,0
Toyota,Camry,2022,125000,1.0,hybrid,2.5,218.0,variable,160000,0
Toyota,Yaris Cross,2024,129990,1.0,hybrid,1.5,116.0,variable,45000,0
Toyota,Corolla Cross,2023,142000,1.0,hybrid,1.8,140.0,variable,11000,0
Toyota,Corolla,2020,85000,1.0,hybrid,1.8,121.0,variable,177000,0
Toyota,C Hr,2017,73000,2.0,hybrid,1.8,122.0,automatic,173000,0
Toyota,Corolla,2021,114000,1.0,hybrid,1.8,121.0,variable,39500,0
Toyota,Yaris,2022,96000,2.0,hybrid,1.5,100.0,variable,95372,0
Toyota,Rav4,2025,278000,1.0,hybrid,2.5,222.0,variable,1300,0
Toyota,Corolla,2021,90000,4.0,hybrid,1.8,121.0,variable,59000,0
Toyota,Corolla,2021,70000,2.0,hybrid,1.8,98.0,variable,186000,0
Toyota,C Hr,2019,88000,2.0,hybrid,1.8,122.0,automatic,115000,0
Toyota,Aygo,2019,38000,3.0,gasoline,1.0,72.0,robotic,84000,0
Toyota,C Hr,2019,97990,1.0,hybrid,1.8,122.0,automatic,92000,0
