manufacturer,model,year,price,hand,fuel,engine_liters,horsepower,transmission,mileage
Kia,Picanto,2024,97585,1.0,gasoline,1.2,84.0,robotic,8400
Kia,Picanto,2024,94585,1.0,gasoline,1.2,84.0,robotic,35895
Kia,Picanto,2024,92185,1.0,gasoline,1.2,84.0,robotic,30000
Kia,Picanto,2024,93595,1.0,gasoline,1.2,84.0,robotic,30000
Kia,Picanto,2022,53000,1.0,gasoline,1.2,84.0,robotic,104500
Kia,Niro,2018,81000,1.0,hybrid,1.6,141.0,robotic,135000
Kia,Picanto,2021,60000,3.0,gasoline,1.2,84.0,robotic,90000
Kia,Sportage,2021,90000,2.0,gasoline,1.6,177.0,robotic,88000
Kia,Stonic,2023,95750,2.0,gasoline,1.0,100.0,robotic,11600
Kia,Stonic,2019,54000,2.0,gasoline,1.0,120.0,robotic,79000
Kia,Stonic,2018,65000,1.0,gasoline,1.0,120.0,robotic,121500
Kia,Niro,2021,93000,2.0,plug-in,1.6,141.0,robotic,107000
Kia,Picanto,2024,93965,1.0,gasoline,1.2,84.0,robotic,26200
Kia,Picanto,2024,93355,1.0,gasoline,1.2,84.0,robotic,22000
Kia,Picanto,2023,69990,2.0,gasoline,1.2,84.0,robotic,60750
Kia,Picanto,2023,81495,2.0,gasoline,1.2,84.0,robotic,43000
Kia,Picanto,2023,73255,2.0,gasoline,1.2,84.0,robotic,12733
Kia,Picanto,2023,77495,1.0,gasoline,1.2,84.0,robotic,66000
Kia,Picanto,2023,90245,1.0,gasoline,1.2,84.0,robotic,5500
Kia,Picanto,2023,88895,1.0,gasoline,1.2,84.0,robotic,52535
Kia,Picanto,2023,83465,1.0,gasoline,1.2,84.0,robotic,44000
Kia,Picanto,2023,85445,1.0,gasoline,1.2,84.0,robotic,41247
Kia,Picanto,2023,82325,1.0,gasoline,1.2,84.0,robotic,36600
Kia,Picanto,2023,80875,1.0,gasoline,1.2,84.0,robotic,33802
Kia,Picanto,2023,81925,1.0,gasoline,1.2,84.0,robotic,27077
Kia,Picanto,2023,85945,1.0,gasoline,1.2,84.0,robotic,22000
Kia,Picanto,2023,83855,1.0,gasoline,1.2,84.0,robotic,20270
Kia,Picanto,2023,92465,1.0,gasoline,1.2,84.0,robotic,17040
Kia,Picanto,2023,87465,1.0,gasoline,1.2,84.0,robotic,16800
Kia,Picanto,2022,67455,2.0,gasoline,1.2,84.0,robotic,67010
Kia,Picanto,2022,76295,2.0,gasoline,1.2,84.0,robotic,45000
Kia,Picanto,2022,67395,2.0,gasoline,1.2,84.0,robotic,26500
Kia,Sportage,2017,53000,3.0,gasoline,2.0,155.0,automatic,193000
Kia,Seltos,2022,104000,2.0,gasoline,2.0,149.0,variable,47200
Kia,Niro,2019,79500,2.0,hybrid,1.6,141.0,robotic,170000
Kia,Niro Plus,2023,145000,1.0,hybrid,1.6,141.0,robotic,17000
Kia,Picanto,2020,71000,1.0,gasoline,1.2,84.0,automatic,69000
Kia,Picanto,2022,70800,3.0,gasoline,1.2,84.0,robotic,31400
Kia,Niro Plus,2022,130000,1.0,plug-in,1.6,141.0,robotic,150000
Kia,Sportage,2020,57000,2.0,diesel,1.6,136.0,robotic,216000
Kia,Picanto,2022,75225,2.0,gasoline,1.2,84.0,robotic,21200
Kia,Picanto,2022,71525,1.0,gasoline,1.2,84.0,robotic,82436
Kia,Picanto,2022,73225,1.0,gasoline,1.2,84.0,robotic,47000
Kia,Picanto,2022,81265,1.0,gasoline,1.2,84.0,robotic,46810
Kia,Picanto,2022,65135,1.0,gasoline,1.2,84.0,robotic,38000
Kia,Picanto,2022,81225,1.0,gasoline,1.2,84.0,robotic,33255
Kia,Picanto,2022,73075,1.0,gasoline,1.2,84.0,robotic,25476
Kia,Picanto,2022,81315,1.0,gasoline,1.2,84.0,robotic,20770
Kia,Picanto,2022,53995,1.0,gasoline,1.2,84.0,robotic,144580
Kia,Picanto,2021,63075,3.0,gasoline,1.2,84.0,robotic,80000
Kia,Picanto,2021,63885,2.0,gasoline,1.2,84.0,robotic,72500
Kia,Picanto,2021,85895,2.0,gasoline,1.2,84.0,robotic,34330
Kia,Picanto,2021,63375,2.0,gasoline,1.2,84.0,robotic,33000
Kia,Picanto,2021,78345,2.0,gasoline,1.2,84.0,robotic,26000
Kia,Picanto,2021,77435,1.0,gasoline,1.2,84.0,robotic,75590
Kia,Picanto,2021,73455,1.0,gasoline,1.2,84.0,robotic,62952
Kia,Picanto,2021,70505,1.0,gasoline,1.2,84.0,robotic,49300
Kia,Picanto,2021,78375,1.0,gasoline,1.2,84.0,robotic,44505
Kia,Picanto,2021,78785,1.0,gasoline,1.2,84.0,robotic,27362
Kia,Picanto,2021,83355,1.0,gasoline,1.2,84.0,robotic,15762
Kia,Picanto,2016,35000,3.0,gasoline,1.2,85.0,automatic,71000
Kia,Niro,2019,79000,1.0,hybrid,1.6,141.0,robotic,136000
Kia,Picanto,2022,75000,1.0,gasoline,1.2,84.0,robotic,60000
Kia,Niro,2018,72000,3.0,hybrid,1.6,141.0,robotic,150000
Kia,Sportage,2020,103000,2.0,gasoline,1.6,177.0,robotic,39500
Kia,Sportage,2021,95000,2.0,gasoline,1.6,177.0,robotic,82000
Kia,Picanto,2023,85000,1.0,gasoline,1.2,84.0,robotic,45000
Kia,Niro,2021,86200,2.0,plug-in,1.6,141.0,robotic,170000
Kia,Picanto,2021,73655,1.0,gasoline,1.2,84.0,robotic,13532
Kia,Picanto,2021,86145,1.0,gasoline,1.2,84.0,robotic,13474
Kia,Picanto,2021,73145,1.0,gasoline,1.2,84.0,robotic,113096
Kia,Picanto,2020,60115,3.0,gasoline,1.2,84.0,automatic,111224
Kia,Picanto,2020,74505,2.0,gasoline,1.2,84.0,automatic,80995
Kia,Picanto,2020,73245,2.0,gasoline,1.2,84.0,automatic,76029
Kia,Picanto,2020,68025,2.0,gasoline,1.2,84.0,automatic,66000
Kia,Picanto,2020,70315,2.0,gasoline,1.2,84.0,automatic,43260
Kia,Picanto,2020,63755,1.0,gasoline,1.2,84.0,automatic,97932
Kia,Picanto,2020,73495,1.0,gasoline,1.2,84.0,automatic,74152
Kia,Picanto,2020,77990,1.0,gasoline,1.2,84.0,automatic,69600
Kia,Picanto,2020,72685,1.0,gasoline,1.2,84.0,automatic,67134
Kia,Picanto,2020,73885,1.0,gasoline,1.2,84.0,automatic,67090
Kia,Picanto,2020,79785,1.0,gasoline,1.2,84.0,automatic,40301
Kia,Picanto,2020,83485,1.0,gasoline,1.2,84.0,automatic,4109
Kia,Picanto,2020,79815,1.0,gasoline,1.2,84.0,automatic,33485
Kia,Picanto,2020,69685,1.0,gasoline,1.2,84.0,automatic,110700
Kia,Picanto,2020,70885,1.0,gasoline,1.2,84.0,automatic,102125
Kia,Picanto,2019,53155,3.0,gasoline,1.2,84.0,automatic,99000
Kia,Picanto,2019,65265,2.0,gasoline,1.2,84.0,automatic,82176
Kia,Picanto,2019,59000,2.0,gasoline,1.2,84.0,automatic,70000
Kia,Sportage,2017,56000,2.0,gasoline,1.6,132.0,automatic,110000
Kia,Sportage,2021,85000,2.0,diesel,1.6,136.0,robotic,64466
Kia,Picanto,2023,78000,1.0,gasoline,1.2,84.0,robotic,30000
Kia,Sportage,2017,57000,2.0,gasoline,1.6,177.0,robotic,92000
Kia,Sportage,2015,38000,2.0,gasoline,1.6,133.0,automatic,201500
Kia,Sorento,2016,70000,1.0,gasoline,2.4,188.0,automatic,184000
Kia,Stonic,2019,67000,2.0,gasoline,1.0,120.0,robotic,141000
Kia,Niro,2024,165000,2.0,electro,,,automatic,8300
Toyota,Camry,2021,121000,2.0,hybrid,2.5,218.0,variable,115000
Toyota,Corolla,2021,83900,1.0,hybrid,1.8,121.0,variable,82000
Toyota,Corolla,2019,79900,2.0,hybrid,1.8,121.0,variable,81000
Toyota,Corolla,2022,77000,1.0,hybrid,1.8,98.0,variable,150000
Toyota,C Hr,2019,88900,4.0,hybrid,1.8,122.0,automatic,88000
Toyota,Rav4,2016,65500,2.0,gasoline,2.0,152.0,variable,172000
Toyota,Prius,2017,61800,3.0,hybrid,1.8,98.0,variable,168000
Toyota,Corolla,2019,79800,2.0,hybrid,1.8,121.0,variable,74000
Toyota,Corolla,2020,74800,2.0,gasoline,1.6,132.0,variable,47000
Toyota,Corolla,2020,84900,1.0,hybrid,1.8,121.0,variable,84000
Toyota,Corolla,2019,68800,3.0,hybrid,1.8,121.0,variable,145000
Toyota,Corolla,2022,106900,1.0,hybrid,1.8,121.0,variable,36000
Toyota,Corolla,2022,89900,1.0,hybrid,1.8,121.0,variable,73000
Toyota,Corolla,2022,85900,1.0,hybrid,1.8,98.0,variable,81000
Toyota,Yaris Cross,2023,114000,1.0,hybrid,1.5,116.0,variable,60690
Toyota,Prius,2016,51900,2.0,hybrid,1.8,98.0,variable,184000
Toyota,Auris,2017,45000,3.0,hybrid,1.8,136.0,variable,247000
Toyota,Corolla,2020,85000,2.0,hybrid,1.8,121.0,variable,122000
Toyota,Corolla,2015,33000,2.0,gasoline,1.6,132.0,variable,220000
Toyota,Corolla Cross,2023,155000,1.0,hybrid,1.8,140.0,variable,42500
Toyota,Auris,2017,45000,2.0,hybrid,1.8,136.0,variable,240000
Toyota,Corolla,2021,90000,2.0,hybrid,1.8,121.0,variable,100000
Toyota,Yaris,2021,97995,2.0,hybrid,1.5,100.0,variable,76114
Toyota,Yaris,2021,83155,2.0,hybrid,1.5,100.0,variable,137765
Toyota,Yaris,2025,123445,2.0,hybrid,1.5,116.0,variable,11700
Toyota,Yaris Cross,2024,134155,1.0,hybrid,1.5,116.0,variable,18648
Toyota,Yaris Cross,2023,133505,1.0,hybrid,1.5,116.0,variable,43600
Toyota,Yaris,2018,52045,2.0,gasoline,1.5,112.0,variable,170000
Toyota,Corolla,2023,112125,1.0,hybrid,1.8,98.0,variable,96000
Toyota,Corolla,2023,112405,1.0,hybrid,1.8,98.0,variable,91576
Toyota,Corolla,2023,105505,1.0,hybrid,1.8,121.0,variable,85805
Toyota,Corolla,2022,100545,1.0,hybrid,1.8,121.0,variable,87051
Toyota,Corolla,2021,92385,2.0,hybrid,1.8,121.0,variable,129800
Toyota,Corolla,2019,93915,2.0,hybrid,1.8,121.0,variable,99000
Toyota,Corolla Cross,2024,169225,1.0,hybrid,1.8,140.0,variable,41899
Toyota,Corolla Cross,2023,143995,1.0,hybrid,1.8,140.0,variable,76907
Toyota,Corolla,2023,103565,1.0,gasoline,1.5,125.0,variable,65013
Toyota,C Hr,2021,115815,1.0,hybrid,1.8,122.0,variable,88448
Toyota,Camry,2021,155000,1.0,hybrid,2.5,218.0,variable,130
Toyota,Camry,2020,99000,2.0,hybrid,2.5,218.0,variable,178000
Toyota,Camry,2023,167000,2.0,hybrid,2.5,218.0,variable,63800
Toyota,Rav4,2015,42200,4.0,gasoline,2.0,151.0,variable,151000
Toyota,Corolla,2015,40000,3.0,gasoline,1.6,132.0,variable,187000
Toyota,C Hr,2022,126715,1.0,hybrid,1.8,122.0,variable,87000
Toyota,C Hr,2021,121835,1.0,hybrid,1.8,122.0,variable,85986
Toyota,C Hr,2019,83955,2.0,hybrid,1.8,122.0,automatic,156730
Toyota,C Hr,2019,90995,1.0,hybrid,1.8,122.0,automatic,144000
Toyota,C Hr,2018,93965,1.0,hybrid,1.8,122.0,automatic,126425
Toyota,Aygo,2023,80675,1.0,gasoline,1.0,72.0,variable,63596
Toyota,Aygo,2023,82925,1.0,gasoline,1.0,72.0,variable,46045
Toyota,Aygo,2023,83865,1.0,gasoline,1.0,72.0,variable,35802
Toyota,Aygo,2023,84445,1.0,gasoline,1.0,72.0,variable,31153
Toyota,Aygo,2023,86125,1.0,gasoline,1.0,72.0,variable,25266
Toyota,C Hr,2023,136000,1.0,hybrid,1.8,122.0,variable,30500
Toyota,Corolla,2022,87000,2.0,hybrid,1.8,121.0,variable,97000
Toyota,Rav4,2021,173000,2.0,hybrid,2.5,218.0,automatic,81000
Toyota,Rav4,2021,185000,2.0,hybrid,2.5,218.0,automatic,113000
Toyota,Yaris Cross,2022,110000,1.0,hybrid,1.5,116.0,variable,76000
Toyota,C Hr,2021,115000,2.0,hybrid,1.8,122.0,variable,37000
Toyota,Corolla,2019,74000,2.0,hybrid,1.8,121.0,variable,158000
Toyota,Corolla,2021,72000,2.0,hybrid,1.8,121.0,variable,155000
Toyota,Corolla,2020,94990,2.0,hybrid,1.8,121.0,variable,79000
Toyota,Auris,2017,72000,1.0,hybrid,1.8,136.0,variable,69000
Toyota,Camry,2022,125000,1.0,hybrid,2.5,218.0,variable,160000
Toyota,Yaris Cross,2024,129990,1.0,hybrid,1.5,116.0,variable,45000
Toyota,Corolla Cross,2023,142000,1.0,hybrid,1.8,140.0,variable,11000
Toyota,Corolla,2020,85000,1.0,hybrid,1.8,121.0,variable,177000
Toyota,C Hr,2017,73000,2.0,hybrid,1.8,122.0,automatic,173000
Toyota,Corolla,2021,114000,1.0,hybrid,1.8,121.0,variable,39500
Toyota,Yaris,2022,96000,2.0,hybrid,1.5,100.0,variable,95372
Toyota,Rav4,2025,278000,1.0,hybrid,2.5,222.0,variable,1300
Toyota,Corolla,2021,90000,4.0,hybrid,1.8,121.0,variable,59000
Toyota,Corolla,2021,70000,2.0,hybrid,1.8,98.0,variable,186000
Toyota,C Hr,2019,88000,2.0,hybrid,1.8,122.0,automatic,115000
Toyota,Aygo,2019,38000,3.0,gasoline,1.0,72.0,robotic,84000
Toyota,C Hr,2019,97990,1.0,hybrid,1.8,122.0,automatic,92000
Toyota,Corolla,2018,55000,2.0,gasoline,1.6,132.0,variable,124000
Toyota,Yaris,2021,74990,1.0,hybrid,1.5,100.0,variable,159000
Toyota,Aygo,2022,68990,2.0,gasoline,1.0,72.0,variable,44000
Toyota,Rav4,2021,169000,1.0,hybrid,2.5,218.0,automatic,78000
Toyota,Corolla,2023,113000,1.0,hybrid,1.8,98.0,variable,83000
Toyota,Corolla Cross,2026,159900,1.0,hybrid,1.8,140.0,variable,15
Toyota,Rav4,2021,200000,1.0,hybrid,2.5,222.0,automatic,47000
Toyota,Corolla,2021,110000,2.0,hybrid,1.8,121.0,variable,120000
Toyota,Corolla,2023,140000,1.0,hybrid,1.8,98.0,variable,29000
Toyota,C Hr,2018,68000,2.0,hybrid,1.8,122.0,automatic,149000
Toyota,Corolla,2021,80000,1.0,hybrid,1.8,121.0,variable,86000
Toyota,C Hr,2020,85000,2.0,hybrid,1.8,122.0,variable,113000
Toyota,Prius,2021,120000,1.0,hybrid,1.8,136.0,automatic,108896
Toyota,Corolla,2022,99200,2.0,hybrid,1.8,121.0,variable,130000
Toyota,Rav4,2025,350000,1.0,hybrid,2.5,218.0,variable,5000
Toyota,Corolla,2019,69500,3.0,hybrid,1.8,121.0,variable,165000
Toyota,Corolla,2019,99990,2.0,hybrid,1.8,121.0,variable,87000
