manufacturer,model,year,price,hand,fuel,engine_liters,horsepower,transmission,mileage
Kia,Sportage,2020,99500,2,gasoline,1.6,177.0,robotic,38000
Kia,Rio,2020,43800,2,gasoline,1.0,120.0,automatic,210000
Kia,Seltos,2022,97900,1,gasoline,2.0,149.0,variable,62000
Kia,Niro,2020,77900,2,hybrid,1.6,141.0,robotic,144800
Kia,Seltos,2021,89900,1,gasoline,2.0,149.0,variable,74000
Kia,Sportage,2018,64000,2,gasoline,1.6,132.0,automatic,147000
Kia,Sportage,2016,52000,2,gasoline,1.6,132.0,automatic,145000
Kia,Sportage,2021,95900,2,gasoline,1.6,177.0,robotic,59000
Kia,Sorento,2023,154900,1,gasoline,2.5,180.0,automatic,72500
Kia,Sportage,2023,117000,1,gasoline,2.0,156.0,automatic,87000
Kia,Sportage,2015,42900,4,gasoline,1.6,133.0,automatic,130000
Kia,Niro,2019,79900,3,hybrid,1.6,141.0,robotic,114000
Kia,Sportage,2020,93000,2,gasoline,1.6,177.0,robotic,77000
Kia,Stonic,2021,77900,1,gasoline,1.0,100.0,robotic,63000
Kia,Niro,2018,84990,1,hybrid,1.6,141.0,robotic,69000
Kia,Sportage,2018,60000,2,gasoline,1.6,132.0,automatic,123000
Kia,Xceed,2021,77105,2,gasoline,1.4,140.0,robotic,78280
Kia,Niro,2021,102000,2,plug-in,1.6,141.0,robotic,78000
Kia,Sportage,2014,35000,2,gasoline,2.0,163.0,automatic,140000
Kia,Rio,2016,22000,3,gasoline,1.4,109.0,automatic,177000
Kia,Stonic,2020,68000,1,gasoline,1.0,120.0,robotic,62000
Kia,Sportage,2017,59000,2,gasoline,1.6,132.0,automatic,114000
Kia,Picanto,2016,25000,3,gasoline,1.2,85.0,automatic,190000
Kia,Ceed,2015,20000,3,gasoline,1.6,135.0,robotic,194000
Kia,Niro,2022,108000,2,plug-in,1.6,141.0,robotic,59480
Kia,Picanto,2022,75000,1,gasoline,1.2,84.0,robotic,35000
Kia,Stonic,2020,62600,2,gasoline,1.0,120.0,robotic,82000
Kia,Xceed,2021,79485,1,gasoline,1.4,140.0,robotic,59035
Kia,Stonic,2024,101250,1,gasoline,1.4,100.0,automatic,52347
Kia,Stonic,2024,103455,1,gasoline,1.0,100.0,robotic,44521
Kia,Stonic,2023,97347,1,gasoline,1.0,100.0,robotic,44738
Kia,Stonic,2023,100910,1,gasoline,1.4,100.0,automatic,28000
Kia,Stonic,2022,75442,2,gasoline,1.4,100.0,automatic,96500
Kia,Stonic,2022,86450,2,gasoline,1.4,100.0,automatic,77555
Kia,Stonic,2022,91360,1,gasoline,1.0,100.0,robotic,66200
Kia,Stonic,2022,83155,1,gasoline,1.0,100.0,robotic,104781
Kia,Stonic,2021,88995,1,gasoline,1.0,100.0,robotic,54000
Kia,Stonic,2021,87845,1,gasoline,1.0,100.0,robotic,46000
Kia,Stonic,2020,58585,2,gasoline,1.0,120.0,robotic,94500
Kia,Stonic,2020,71175,1,gasoline,1.0,120.0,robotic,125600
Kia,Stonic,2019,71155,1,gasoline,1.0,120.0,robotic,82000
Kia,Stonic,2018,70455,2,gasoline,1.0,120.0,robotic,93079
Kia,Sportage,2024,186995,1,hybrid,1.6,230.0,automatic,24475
Kia,Sportage,2022,168310,1,hybrid,1.6,230.0,automatic,43000
Kia,Sportage,2024,158575,1,gasoline,1.6,180.0,robotic,42545
Kia,Sportage,2024,166995,1,gasoline,1.6,180.0,robotic,11000
Kia,Sportage,2023,135687,1,gasoline,2.0,156.0,automatic,90245
Kia,Stonic,2020,62600,2,gasoline,1.0,120.0,robotic,82000
Kia,Sorento,2018,120000,1,diesel,2.2,200.0,automatic,152000
Kia,Optima,2014,32500,1,diesel,1.6,136.0,automatic,148000
Kia,Xceed,2021,60000,1,gasoline,1.4,140.0,robotic,142396
Kia,Picanto,2025,94000,1,gasoline,1.2,79.0,robotic,13000
Kia,Sorento,2022,150000,1,gasoline,2.5,180.0,automatic,66000
Kia,Sportage,2012,24000,2,gasoline,2.0,163.0,automatic,150000
Kia,Niro,2021,115000,1,hybrid,1.6,141.0,robotic,37000
Kia,Niro,2017,59500,1,hybrid,1.6,141.0,robotic,171000
Kia,Niro,2019,81000,2,hybrid,1.6,141.0,robotic,220000
Kia,Sportage,2023,139445,1,gasoline,1.6,180.0,robotic,75665
Kia,Sportage,2023,147515,1,gasoline,1.6,180.0,robotic,50700
Kia,Sportage,2023,139895,1,gasoline,2.0,156.0,automatic,35540
Kia,Sportage,2023,148197,1,gasoline,1.6,180.0,robotic,24000
Kia,Sportage,2022,117390,2,gasoline,1.6,177.0,robotic,50600
Kia,Sportage,2022,110335,2,gasoline,1.6,177.0,robotic,41747
Kia,Sportage,2022,131395,1,gasoline,1.6,180.0,robotic,90000
Kia,Sportage,2022,108380,1,gasoline,1.6,177.0,robotic,89000
Kia,Sportage,2022,108465,1,gasoline,1.6,177.0,robotic,70315
Kia,Sportage,2022,124217,1,gasoline,1.6,180.0,robotic,66795
Kia,Sportage,2022,126575,1,gasoline,1.6,180.0,robotic,52000
Kia,Sportage,2022,142540,1,gasoline,1.6,180.0,robotic,37000
Kia,Sportage,2022,123165,1,gasoline,1.6,177.0,robotic,34576
Kia,Sportage,2022,129655,1,gasoline,1.6,180.0,robotic,12797
Kia,Sportage,2022,76675,1,diesel,1.6,136.0,automatic,117588
Kia,Sportage,2022,108895,1,gasoline,1.6,180.0,robotic,125704
Kia,Sportage,2021,86745,3,gasoline,2.0,155.0,automatic,79000
Kia,Sportage,2021,97595,2,gasoline,1.6,177.0,robotic,70336
Kia,Sportage,2021,107385,2,gasoline,1.6,177.0,robotic,69221
Kia,Sportage,2021,108070,2,gasoline,1.6,177.0,robotic,62800
Kia,Sportage,2019,68000,2,diesel,1.6,136.0,robotic,95600
Kia,Stonic,2023,99500,1,gasoline,1.4,100.0,automatic,42000
Kia,Niro,2019,83000,3,hybrid,1.6,141.0,robotic,127000
Kia,Ceed,2014,17000,3,gasoline,1.6,135.0,robotic,191000
Kia,Sportage,2016,52000,3,gasoline,1.6,132.0,automatic,129632
Kia,Niro,2020,100000,2,plug-in,1.6,141.0,robotic,77000
Kia,Seltos,2024,116000,1,gasoline,2.0,149.0,automatic,26000
Kia,Niro,2021,86000,2,plug-in,1.6,141.0,robotic,147000
Kia,Niro,2018,79000,1,hybrid,1.6,141.0,robotic,77000
Kia,Ceed,2012,11950,4,gasoline,1.6,126.0,automatic,186000
Kia,Sportage,2021,106550,2,gasoline,1.6,177.0,robotic,58518
Kia,Sportage,2021,103465,2,gasoline,1.6,177.0,robotic,41575
Kia,Sportage,2021,101475,1,gasoline,1.6,177.0,robotic,87576
Kia,Sportage,2021,101275,1,gasoline,1.6,177.0,robotic,86553
Kia,Sportage,2021,104055,1,gasoline,1.6,177.0,robotic,77532
Kia,Sportage,2021,101334,1,gasoline,1.6,177.0,robotic,75805
Kia,Sportage,2021,110225,1,gasoline,1.6,177.0,robotic,54000
Kia,Sportage,2021,96027,1,gasoline,1.6,177.0,robotic,124000
Kia,Sportage,2021,97525,1,gasoline,1.6,177.0,robotic,116706
Kia,Sportage,2020,92490,2,gasoline,1.6,177.0,robotic,87368
Kia,Sportage,2020,92750,2,gasoline,1.6,177.0,robotic,84000
Kia,Sportage,2020,91500,2,gasoline,1.6,177.0,robotic,81390
Kia,Sportage,2020,96940,2,gasoline,1.6,177.0,robotic,74595
Kia,Sportage,2020,94884,2,gasoline,1.6,177.0,robotic,66278
Kia,Sportage,2020,96120,2,gasoline,1.6,177.0,robotic,52600
Kia,Sportage,2020,96115,2,gasoline,1.6,177.0,robotic,50900
Kia,Sportage,2020,78390,2,diesel,1.6,136.0,robotic,136111
Kia,Sportage,2020,85825,1,gasoline,1.6,177.0,robotic,91785
Kia,Sportage,2020,100425,1,gasoline,1.6,177.0,robotic,83868
Kia,Sportage,2020,100115,1,gasoline,2.0,155.0,automatic,73426
Kia,Sorento,2018,125000,1,gasoline,2.4,188.0,automatic,200000
Kia,Sportage,2023,160000,1,gasoline,2.0,156.0,automatic,25038
Kia,Sportage,2020,80500,2,gasoline,1.6,177.0,robotic,94000
Kia,Picanto,2020,69000,1,gasoline,1.2,84.0,automatic,80000
Kia,Sportage,2013,34000,4,gasoline,2.0,163.0,automatic,144000
Kia,Ceed,2019,40000,3,gasoline,1.4,140.0,robotic,209058
Kia,Sportage,2023,132000,2,gasoline,2.0,156.0,automatic,43000
Kia,Niro Plus,2022,126000,2,plug-in,1.6,141.0,robotic,20000
Kia,Niro,2018,67000,2,hybrid,1.6,141.0,robotic,150000
Kia,Niro,2019,73900,2,hybrid,1.6,141.0,robotic,141000
Kia,Sportage,2020,106070,1,gasoline,1.6,177.0,robotic,49725
Kia,Sportage,2019,90835,1,gasoline,2.0,155.0,automatic,112079
Kia,Sportage,2018,83195,2,gasoline,1.6,177.0,robotic,86960
Kia,Sportage,2018,71895,2,gasoline,1.6,132.0,automatic,68300
Kia,Sportage,2018,78365,1,gasoline,1.6,177.0,robotic,115000
Kia,Sportage,2017,62095,2,gasoline,1.6,132.0,automatic,98145
Kia,Sportage,2017,66160,2,gasoline,1.6,132.0,automatic,104000
Kia,Sportage,2016,69750,2,gasoline,1.6,177.0,robotic,93000
Kia,Sportage,2015,54015,3,gasoline,1.6,133.0,automatic,100000
Kia,Sportage,2015,51935,2,gasoline,1.6,133.0,automatic,119575
Kia,Sportage,2015,56470,2,gasoline,1.6,133.0,automatic,101000
Kia,Sorento,2022,155565,1,gasoline,2.5,180.0,automatic,71434
Kia,Seltos,2024,103085,2,gasoline,2.0,149.0,automatic,113178
Kia,Seltos,2024,131195,1,gasoline,2.0,149.0,automatic,32994
Kia,Seltos,2023,101250,1,gasoline,2.0,149.0,automatic,70151
Kia,Seltos,2023,114475,1,gasoline,2.0,149.0,automatic,69493
Kia,Seltos,2023,118555,1,gasoline,2.0,149.0,automatic,58080
Kia,Seltos,2023,122195,1,gasoline,2.0,149.0,automatic,24000
Kia,Seltos,2022,101425,1,gasoline,2.0,149.0,variable,92331
Kia,Seltos,2022,110227,1,gasoline,2.0,149.0,variable,68895
Kia,Sorento,2023,275000,1,gasoline,2.5,180.0,automatic,63000
Kia,Sportage,2019,72500,2,diesel,1.6,136.0,robotic,124000
Kia,Sportage,2015,37000,3,gasoline,1.6,133.0,automatic,166000
Kia,Sportage,2019,75000,2,diesel,1.6,136.0,robotic,165000
Kia,Sportage,2017,46500,2,gasoline,1.6,132.0,automatic,188000
Kia,Picanto,2019,60000,2,gasoline,1.2,84.0,automatic,24500
Kia,Niro,2020,107000,1,hybrid,1.6,141.0,robotic,92000
Kia,Sportage,2021,90000,1,gasoline,1.6,177.0,robotic,100000
Kia,Picanto,2020,65000,3,gasoline,1.2,84.0,automatic,109000
Kia,Ceed,2016,18000,3,gasoline,1.6,135.0,robotic,195000
Kia,Seltos,2022,112725,1,gasoline,2.0,149.0,variable,48750
Kia,Seltos,2022,112425,1,gasoline,2.0,149.0,variable,48303
Kia,Seltos,2022,111960,1,gasoline,2.0,149.0,variable,40500
Kia,Seltos,2022,113655,1,gasoline,2.0,149.0,variable,36679
Kia,Seltos,2022,116399,1,gasoline,2.0,149.0,variable,32810
Kia,Seltos,2022,123145,1,gasoline,2.0,149.0,variable,21504
Kia,Seltos,2021,91225,2,gasoline,2.0,149.0,variable,96000
Kia,Seltos,2021,94085,2,gasoline,2.0,149.0,variable,93000
Kia,Seltos,2021,93375,1,gasoline,2.0,149.0,variable,74000
Kia,Seltos,2021,100215,1,gasoline,2.0,149.0,variable,55013
Kia,Seltos,2020,78185,1,gasoline,2.0,149.0,variable,110184
Kia,Rio,2021,74755,2,gasoline,1.0,100.0,robotic,92528
Kia,Rio,2021,80005,1,gasoline,1.0,100.0,robotic,94175
Kia,Rio,2015,36900,3,gasoline,1.4,109.0,automatic,134000
Kia,Picanto,2024,79665,2,gasoline,1.2,84.0,robotic,10111
Kia,Picanto,2025,97625,1,gasoline,1.2,79.0,robotic,9700
Kia,Picanto,2024,94585,1,gasoline,1.2,84.0,robotic,8400
Kia,Picanto,2024,91070,1,gasoline,1.2,84.0,robotic,35895
Kia,Picanto,2024,90142,1,gasoline,1.2,84.0,robotic,30000
Kia,Picanto,2024,93595,1,gasoline,1.2,84.0,robotic,30000
Kia,Optima,2019,43800,4,diesel,1.6,136.0,robotic,235000
Kia,Picanto,2022,53000,1,gasoline,1.2,84.0,robotic,104500
Kia,Niro,2018,81000,1,hybrid,1.6,141.0,robotic,135000
Kia,Picanto,2013,21088,2,gasoline,1.2,85.0,automatic,132000
Kia,Picanto,2021,60000,3,gasoline,1.2,84.0,robotic,90000
Kia,Sportage,2021,90000,2,gasoline,1.6,177.0,robotic,88000
Kia,Stonic,2023,95750,2,gasoline,1.0,100.0,robotic,11600
Kia,Stonic,2019,54000,2,gasoline,1.0,120.0,robotic,79000
Kia,Stonic,2018,65000,1,gasoline,1.0,120.0,robotic,121500
Kia,Niro,2021,93000,2,plug-in,1.6,141.0,robotic,107000
Kia,Picanto,2023,78525,2,gasoline,1.2,84.0,robotic,43000
Kia,Picanto,2023,71255,2,gasoline,1.2,84.0,robotic,12733
Kia,Picanto,2023,73745,1,gasoline,1.2,84.0,robotic,66000
Kia,Picanto,2023,86745,1,gasoline,1.2,84.0,robotic,5500
Kia,Picanto,2023,81445,1,gasoline,1.2,84.0,robotic,52535
Kia,Picanto,2023,79510,1,gasoline,1.2,84.0,robotic,44000
Kia,Picanto,2023,80500,1,gasoline,1.2,84.0,robotic,41247
Kia,Picanto,2023,79825,1,gasoline,1.2,84.0,robotic,36600
Kia,Picanto,2023,77400,1,gasoline,1.2,84.0,robotic,33802
Kia,Picanto,2023,78925,1,gasoline,1.2,84.0,robotic,27077
Kia,Picanto,2023,82750,1,gasoline,1.2,84.0,robotic,22000
Kia,Picanto,2023,86510,1,gasoline,1.2,84.0,robotic,17040
Kia,Picanto,2023,84230,1,gasoline,1.2,84.0,robotic,16800
Kia,Picanto,2022,61725,2,gasoline,1.2,84.0,robotic,67010
Kia,Picanto,2022,71145,2,gasoline,1.2,84.0,robotic,45000
Kia,Picanto,2022,64695,2,gasoline,1.2,84.0,robotic,26500
Kia,Picanto,2022,71110,2,gasoline,1.2,84.0,robotic,21200
Kia,Picanto,2022,67260,1,gasoline,1.2,84.0,robotic,82436
Kia,Picanto,2022,69610,1,gasoline,1.2,84.0,robotic,47000
Kia,Picanto,2022,76630,1,gasoline,1.2,84.0,robotic,46810
Kia,Sportage,2017,53000,3,gasoline,2.0,155.0,automatic,193000
Kia,Seltos,2022,104000,2,gasoline,2.0,149.0,variable,47200
Kia,Ceed,2010,11000,3,gasoline,1.6,126.0,automatic,288450
Kia,Niro,2019,79500,2,hybrid,1.6,141.0,robotic,170000
Kia,Niro Plus,2023,145000,1,hybrid,1.6,141.0,robotic,17000
Kia,Picanto,2020,71000,1,gasoline,1.2,84.0,automatic,69000
Kia,Picanto,2022,70800,3,gasoline,1.2,84.0,robotic,31400
Kia,Carnival,2020,145000,1,gasoline,3.3,276.0,automatic,58000
Kia,Niro Plus,2022,130000,1,plug-in,1.6,141.0,robotic,150000
Kia,Sportage,2020,57000,2,diesel,1.6,136.0,robotic,216000
Kia,Picanto,2022,65565,1,gasoline,1.2,84.0,robotic,38000
Kia,Picanto,2022,75610,1,gasoline,1.2,84.0,robotic,33255
Kia,Picanto,2022,71535,1,gasoline,1.2,84.0,robotic,25476
Kia,Picanto,2022,49775,1,gasoline,1.2,84.0,robotic,144580
Kia,Picanto,2022,76655,1,gasoline,1.2,84.0,robotic,20770
Kia,Picanto,2021,61535,3,gasoline,1.2,84.0,robotic,80000
Kia,Picanto,2021,57940,2,gasoline,1.2,84.0,robotic,72500
Kia,Picanto,2021,80945,2,gasoline,1.2,84.0,robotic,34330
Kia,Picanto,2021,59685,2,gasoline,1.2,84.0,robotic,33000
Kia,Picanto,2021,75845,2,gasoline,1.2,84.0,robotic,26000
Kia,Picanto,2021,65445,1,gasoline,1.2,84.0,robotic,90000
Kia,Picanto,2021,74715,1,gasoline,1.2,84.0,robotic,75590
Kia,Picanto,2021,67225,1,gasoline,1.2,84.0,robotic,62952
Kia,Picanto,2021,66750,1,gasoline,1.2,84.0,robotic,49300
Kia,Picanto,2021,78185,1,gasoline,1.2,84.0,robotic,44505
Kia,Picanto,2021,78890,1,gasoline,1.2,84.0,robotic,27362
Kia,Picanto,2021,81355,1,gasoline,1.2,84.0,robotic,15762
Kia,Picanto,2021,68825,1,gasoline,1.2,84.0,robotic,13532
Kia,Picanto,2021,83070,1,gasoline,1.2,84.0,robotic,13474
Kia,Picanto,2020,55055,3,gasoline,1.2,84.0,automatic,111224
Kia,Ev6,2024,225000,1,electro,,,automatic,31000
Kia,Picanto,2016,35000,3,gasoline,1.2,85.0,automatic,71000
Kia,Niro,2019,79000,1,hybrid,1.6,141.0,robotic,136000
Kia,Picanto,2022,75000,1,gasoline,1.2,84.0,robotic,60000
Kia,Niro,2018,72000,3,hybrid,1.6,141.0,robotic,150000
Kia,Sportage,2020,103000,2,gasoline,1.6,177.0,robotic,39500
Kia,Sportage,2021,95000,2,gasoline,1.6,177.0,robotic,82000
Kia,Picanto,2023,85000,1,gasoline,1.2,84.0,robotic,45000
Kia,Ceed,2016,11900,2,diesel,1.6,136.0,robotic,580000
Kia,Niro,2021,86200,2,plug-in,1.6,141.0,robotic,170000
Kia,Picanto,2021,70070,1,gasoline,1.2,84.0,robotic,113096
Kia,Picanto,2020,73750,2,gasoline,1.2,84.0,automatic,80995
Kia,Picanto,2020,71400,2,gasoline,1.2,84.0,automatic,76029
Kia,Picanto,2020,65525,2,gasoline,1.2,84.0,automatic,66000
Kia,Picanto,2020,68815,2,gasoline,1.2,84.0,automatic,43260
Kia,Picanto,2020,61652,1,gasoline,1.2,84.0,automatic,97932
Kia,Picanto,2020,71525,1,gasoline,1.2,84.0,automatic,74152
Kia,Picanto,2020,73772,1,gasoline,1.2,84.0,automatic,69600
Kia,Picanto,2020,69555,1,gasoline,1.2,84.0,automatic,67134
Kia,Picanto,2020,71885,1,gasoline,1.2,84.0,automatic,67090
Kia,Picanto,2020,81520,1,gasoline,1.2,84.0,automatic,4109
Kia,Picanto,2020,75670,1,gasoline,1.2,84.0,automatic,40301
Kia,Picanto,2020,76685,1,gasoline,1.2,84.0,automatic,33485
Kia,Picanto,2020,66840,1,gasoline,1.2,84.0,automatic,110700
Kia,Picanto,2019,49927,3,gasoline,1.2,84.0,automatic,99000
Kia,Picanto,2020,68385,1,gasoline,1.2,84.0,automatic,102125
Kia,Picanto,2019,62630,2,gasoline,1.2,84.0,automatic,82176
Kia,Picanto,2019,68130,2,gasoline,1.2,84.0,automatic,64595
Kia,Picanto,2019,68630,2,gasoline,1.2,84.0,automatic,59658
Kia,Picanto,2019,67860,1,gasoline,1.2,84.0,automatic,85604
Kia,Picanto,2019,59000,2,gasoline,1.2,84.0,automatic,70000
Kia,Sportage,2017,56000,2,gasoline,1.6,132.0,automatic,110000
Kia,Sportage,2021,85000,2,diesel,1.6,136.0,robotic,64466
Kia,Picanto,2023,78000,1,gasoline,1.2,84.0,robotic,30000
Kia,Picanto,2013,25000,3,gasoline,1.2,85.0,automatic,152000
Kia,Sportage,2017,57000,2,gasoline,1.6,177.0,robotic,92000
Kia,Sportage,2015,38000,2,gasoline,1.6,133.0,automatic,201500
Kia,Sorento,2016,70000,1,gasoline,2.4,188.0,automatic,184000
Kia,Stonic,2019,67000,2,gasoline,1.0,120.0,robotic,141000
Kia,Niro,2024,165000,2,electro,,,automatic,8300
Kia,Picanto,2019,67595,1,gasoline,1.2,84.0,automatic,73606
Kia,Picanto,2019,67267,1,gasoline,1.2,84.0,automatic,79171
Kia,Picanto,2019,67130,1,gasoline,1.2,84.0,automatic,70000
Kia,Picanto,2019,62745,1,gasoline,1.2,84.0,automatic,107075
Kia,Picanto,2018,56250,2,gasoline,1.2,84.0,automatic,135000
Kia,Picanto,2018,68305,1,gasoline,1.2,84.0,automatic,33250
Kia,Picanto,2018,54992,1,gasoline,1.2,84.0,automatic,122000
Kia,Picanto,2017,47450,2,gasoline,1.2,84.0,automatic,165000
Kia,Picanto,2017,55150,1,gasoline,1.2,84.0,automatic,85000
Kia,Picanto,2017,47807,1,gasoline,1.2,85.0,automatic,100455
Kia,Picanto,2012,31185,2,gasoline,1.2,85.0,automatic,142733
Kia,Picanto,2014,37255,2,gasoline,1.2,85.0,automatic,126854
Kia,Niro Plus,2023,109330,1,plug-in,1.6,141.0,robotic,86188
Kia,Niro Plus,2022,90415,2,plug-in,1.6,141.0,robotic,129862
Kia,Niro Plus,2022,113382,1,plug-in,1.6,141.0,robotic,95000
Kia,Niro,2022,132625,1,plug-in,1.6,141.0,robotic,34315
Kia,Niro,2022,116725,1,plug-in,1.6,141.0,robotic,85000
Kia,Niro,2022,101992,1,plug-in,1.6,141.0,robotic,123000
Kia,Niro,2021,96945,2,plug-in,1.6,141.0,robotic,78397
Kia,Niro,2021,112395,1,plug-in,1.6,141.0,robotic,92266
Kia,Picanto,2018,55000,1,gasoline,1.2,84.0,automatic,127000
Kia,Picanto,2017,46000,2,gasoline,1.2,84.0,automatic,99900
Kia,Picanto,2014,22000,3,gasoline,1.2,85.0,automatic,119589
Kia,Picanto,2019,55000,2,gasoline,1.2,84.0,automatic,125000
Kia,Picanto,2022,75000,2,gasoline,1.2,84.0,robotic,35000
Kia,Optima,2017,33000,3,diesel,1.7,141.0,robotic,250000
Kia,Niro,2021,110000,2,plug-in,1.6,141.0,robotic,126000
Kia,Picanto,2022,75000,1,gasoline,1.2,84.0,robotic,24000
Kia,Ceed,2019,42000,3,gasoline,1.4,140.0,robotic,230000
Kia,Sportage,2017,57000,2,gasoline,1.6,132.0,automatic,135000
Kia,Niro,2024,144995,1,hybrid,1.6,141.0,robotic,6000
Kia,Niro,2024,133635,1,electro,,,automatic,42170
Kia,Niro,2021,106265,1,hybrid,1.6,141.0,robotic,99000
Kia,Niro,2021,106835,1,hybrid,1.6,141.0,robotic,87000
Kia,Niro,2021,108665,1,hybrid,1.6,141.0,robotic,74000
Kia,Niro,2021,109760,1,hybrid,1.6,141.0,robotic,63889
Kia,Niro,2019,82375,2,hybrid,1.6,141.0,robotic,119033
Kia,Niro,2018,72155,3,hybrid,1.6,141.0,robotic,136091
Kia,Niro,2018,72835,1,hybrid,1.6,141.0,robotic,156000
Kia,Niro,2018,85465,1,hybrid,1.6,141.0,robotic,116345
Kia,Niro,2017,74975,1,hybrid,1.6,141.0,robotic,122304
Kia,Picanto,2013,25000,3,gasoline,1.2,85.0,automatic,280000
Kia,Niro,2025,145000,1,hybrid,1.6,129.0,robotic,24000
Kia,Sportage,2019,84000,2,diesel,1.6,136.0,robotic,64000
Kia,Rio,2014,21000,3,gasoline,1.4,109.0,automatic,190000
Kia,Sportage,2020,99500,2,gasoline,1.6,177.0,robotic,38000
Kia,Sportage,2022,132990,1,gasoline,1.6,180.0,robotic,64000
Kia,Sportage,2016,52000,2,gasoline,1.6,132.0,automatic,145000
Kia,Carnival,2022,199990,3,gasoline,3.5,272.0,automatic,29000
Kia,Rio,2017,35000,2,gasoline,1.4,109.0,automatic,95000
Kia,Rio,2012,23000,4,gasoline,1.4,109.0,automatic,163000
Kia,Stonic,2022,89990,1,gasoline,1.0,100.0,robotic,26000
Kia,Stonic,2021,77000,2,gasoline,1.4,100.0,automatic,77000
Kia,Ceed,2015,35000,2,gasoline,1.6,135.0,robotic,130000
Kia,Sorento,2022,175000,1,gasoline,2.5,180.0,automatic,30000
Kia,Niro,2019,60000,2,hybrid,1.6,141.0,robotic,175000
Kia,Sportage,2018,62000,1,gasoline,1.6,132.0,automatic,166000
Kia,Sportage,2015,44400,2,gasoline,1.6,133.0,automatic,222000
Kia,Niro,2022,138000,1,plug-in,1.6,141.0,robotic,55150
Kia,Niro,2020,105000,2,hybrid,1.6,141.0,robotic,75000
Kia,Niro,2023,138000,1,plug-in,1.6,183.0,robotic,29300
Kia,Rio,2015,19990,3,gasoline,1.4,109.0,automatic,220000
Kia,Sportage,2015,45000,3,gasoline,1.6,133.0,automatic,148000
Kia,Ceed,2018,25000,2,gasoline,1.6,135.0,robotic,200000
Kia,Niro,2020,100000,3,hybrid,1.6,141.0,robotic,76000
Kia,Picanto,2020,67000,1,gasoline,1.2,84.0,automatic,75000
Kia,Niro,2021,109000,1,plug-in,1.6,141.0,robotic,72256
Kia,Sportage,2019,78900,3,gasoline,1.6,177.0,robotic,123000
Kia,Picanto,2016,31900,2,gasoline,1.2,85.0,automatic,143400
Kia,Sportage,2015,38000,1,gasoline,1.6,133.0,automatic,170000
Kia,Niro,2019,64900,2,hybrid,1.6,141.0,robotic,149000
Kia,Niro,2017,51900,3,hybrid,1.6,141.0,robotic,141000
Kia,Stonic,2020,56900,2,gasoline,1.0,120.0,robotic,124000
Kia,Picanto,2022,49900,2,gasoline,1.2,84.0,robotic,114000
Kia,Sportage,2021,86900,2,gasoline,1.6,177.0,robotic,128000
Kia,Ceed,2010,21500,1,gasoline,1.6,126.0,automatic,109000
Kia,Picanto,2026,99990,1,gasoline,1.2,79.0,robotic,1500
Kia,Sportage,2022,129990,1,gasoline,1.6,180.0,robotic,84000
Kia,Sorento,2013,37500,1,gasoline,2.4,192.0,automatic,182000
