manufacturer,model,submodel,year,hand,mileage,engine_liters,horsepower,fuel,transmission,drive_type,body_color,price
Ford,Mondeo,Trend X,2011,3,151810,2.3,161,Gasoline,Automatic,FWD,Black,17000
Ford,S Max,Trend,2013,3,230000,2.0,203,Gasoline,Robotic,FWD,Silver,25000
Ford,Focus,Trend,2011,3,287000,1.6,125,Gasoline,Robotic,FWD,White,12500
Ford,Focus,Trend,2012,2,179000,1.6,125,Gasoline,Robotic,FWD,Grey,8500
Ford,Focus,Trend,2013,4,165500,1.6,125,Gasoline,Robotic,FWD,Silver,10000
Ford,Focus,,2013,3,230000,2.0,170,Gasoline,Robotic,FWD,Silver,11000
Ford,Focus,Trend,2007,2,150000,1.6,100,Gasoline,Automatic,FWD,Light blue,4000
Ford,Explorer,Limited Luxury,2018,3,84500,3.5,290,Gasoline,Automatic,FWD,White,109900
Ford,Focus,Trend,2014,2,237000,1.6,125,Gasoline,Robotic,FWD,Grey,13500
Ford,Kuga,Titanium,2015,4,160000,1.5,182,Gasoline,Automatic,AWD,White,34900
Ford,Focus,Trend,2011,3,340000,1.6,125,Gasoline,Robotic,FWD,Blue,10000
Ford,Fiesta,Trend,2013,4,195000,1.6,105,Gasoline,Robotic,FWD,Blue,10000
Ford,Focus,Sport,2011,3,170000,1.6,125,Gasoline,Robotic,FWD,Black,32000
Ford,Mondeo,Trend X,2011,3,151810,2.3,161,Gasoline,Automatic,FWD,Black,17000
Ford,S Max,Trend,2013,3,230000,2.0,203,Gasoline,Robotic,FWD,Silver,25000
Ford,Focus,Sport,2012,3,200000,1.6,125,Gasoline,Robotic,FWD,Silver,13000
Ford,Focus,Sport,2011,3,167000,1.6,125,Gasoline,Robotic,FWD,Black,10500
Ford,Kuga,Trend X,2018,3,113400,1.5,182,Gasoline,Automatic,FWD,Black,49000
Ford,Focus,Trend,2013,3,184000,1.6,125,Gasoline,Robotic,FWD,Grey,15000
Ford,Kuga,Trend X,2019,2,145000,1.5,175,Gasoline,Automatic,FWD,Black,50000
Ford,Kuga,Titanium,2013,1,202000,1.6,182,Gasoline,Automatic,AWD,Silver,32000
Ford,Mondeo,Trend,2011,4,230000,2.3,161,Gasoline,Automatic,FWD,Grey,8000
Ford,Focus,Trend,2012,3,225000,2.0,170,Gasoline,Robotic,FWD,Grey,13000
Ford,Mondeo,Trend,2008,4,195000,2.3,161,Gasoline,Automatic,FWD,Silver,7500
Ford,Focus,Trend,2014,4,194000,1.6,125,Gasoline,Robotic,FWD,Silver,16000
Ford,Galaxy,Titanium,2015,3,202200,2.0,203,Gasoline,Robotic,FWD,Silver,34500
Ford,Mondeo,Trend,2010,4,265471,2.3,161,Gasoline,Automatic,FWD,Silver,6000
Ford,Focus,Trend,2012,3,116000,1.6,125,Gasoline,Robotic,FWD,Grey,14000
Ford,Fiesta,Trend,2011,4,202000,1.4,96,Gasoline,Automatic,FWD,Blue,7500
Ford,Focus,Titanium,2013,4,188000,2.0,170,Gasoline,Robotic,FWD,Grey,15000
Ford,Edge,SEL Plus,2014,1,220000,2.0,240,Gasoline,Automatic,FWD,Bronze,30000
Ford,Kuga,Titanium X,2018,2,85000,1.5,182,Gasoline,Automatic,FWD,White,57000
Ford,Galaxy,Ghia,2010,2,160000,2.3,161,Gasoline,Automatic,FWD,Grey,13500
Ford,Explorer,XLT,2015,3,204000,3.5,290,Gasoline,Automatic,AWD,White,57000
Ford,Focus,Trend,2012,3,225000,2.0,170,Gasoline,Robotic,FWD,Grey,13000
Ford,Mondeo,Trend,2008,4,195000,2.3,161,Gasoline,Automatic,FWD,Silver,7500
Ford,Focus,Trend,2014,4,194000,1.6,125,Gasoline,Robotic,FWD,Silver,16000
Ford,Galaxy,Titanium,2015,3,202200,2.0,203,Gasoline,Robotic,FWD,Silver,34500
Ford,Mondeo,Trend,2010,4,265471,2.3,161,Gasoline,Automatic,FWD,Silver,6000
Ford,Focus,Trend,2012,3,116000,1.6,125,Gasoline,Robotic,FWD,Grey,14000
Ford,Fiesta,Trend,2011,4,202000,1.4,96,Gasoline,Automatic,FWD,Blue,7500
Ford,Focus,Titanium,2013,4,188000,2.0,170,Gasoline,Robotic,FWD,Grey,15000
Ford,Edge,SEL Plus,2014,1,220000,2.0,240,Gasoline,Automatic,FWD,Bronze,30000
Ford,Kuga,Titanium X,2018,2,85000,1.5,182,Gasoline,Automatic,FWD,White,57000
Ford,Kuga,Titanium X AWD,2017,2,170000,1.5,182,Gasoline,Automatic,AWD,White,55000
Ford,Focus,Trend,2012,4,167479,2.0,170,Gasoline,Robotic,FWD,Blue,15000
Ford,Focus,,2008,2,235000,1.6,100,Gasoline,Automatic,FWD,Blue,6500
Ford,Focus,Trend,2011,3,188000,1.6,125,Gasoline,Robotic,FWD,Purple,9000
Ford,Focus,,2013,3,221145,1.6,125,Gasoline,Robotic,FWD,Black,15555
Ford,Focus,Trend,2010,2,230000,1.6,100,Gasoline,Automatic,FWD,Blue,8500
Ford,Focus,Trend,2012,1,180000,1.6,125,Gasoline,Robotic,FWD,Grey,11000
Ford,Edge,SEL Plus,2013,4,248968,3.5,285,Gasoline,Automatic,AWD,White,29800
Ford,Kuga,Trend X,2018,3,113400,1.5,182,Gasoline,Automatic,FWD,Black,49000
Ford,Focus,Trend,2013,3,184000,1.6,125,Gasoline,Robotic,FWD,Grey,15000
Ford,Kuga,Trend X,2019,2,145000,1.5,175,Gasoline,Automatic,FWD,Black,50000
Ford,Kuga,Titanium,2013,1,202000,1.6,182,Gasoline,Automatic,AWD,Silver,32000
Ford,Mondeo,Trend,2011,4,230000,2.3,161,Gasoline,Automatic,FWD,Grey,8000
Ford,S Max,Trend,2012,2,130000,2.0,203,Gasoline,Robotic,FWD,Silver,9000
Ford,Focus,Trend,2013,4,256000,1.6,125,Gasoline,Robotic,FWD,White,12000
Ford,Focus,Trend,2013,3,230000,1.6,125,Gasoline,Robotic,FWD,Grey,9500
Ford,Focus,,2016,2,185000,1.5,150,Gasoline,Automatic,FWD,Grey,25000
Ford,Focus,Trend,2013,2,199000,1.6,125,Gasoline,Robotic,FWD,Silver,17000
Ford,S Max,Trend,2012,2,130000,2.0,203,Gasoline,Robotic,FWD,Silver,9000
Ford,Focus,Trend,2013,4,256000,1.6,125,Gasoline,Robotic,FWD,White,12000
Ford,Focus,Trend,2013,3,230000,1.6,125,Gasoline,Robotic,FWD,Grey,9500
Ford,Focus,,2016,2,185000,1.5,150,Gasoline,Automatic,FWD,Grey,25000
Ford,Focus,Trend,2013,2,199000,1.6,125,Gasoline,Robotic,FWD,Silver,17000
Ford,Tourneo Connect,S,2009,2,334000,1.8,90,Diesel,Manual,FWD,White,15000
Ford,Fiesta,,2011,1,180000,1.4,96,Gasoline,Automatic,FWD,Blue,13000
Ford,Explorer,Limited Premium,2019,3,67000,3.5,294,Gasoline,Automatic,AWD,White,169000
Ford,Kuga,Titanium,2020,1,97000,1.5,175,Gasoline,Automatic,FWD,White,82750
Ford,S Max,Trend,2012,4,205000,2.0,203,Gasoline,Robotic,FWD,White,15000
Ford,Focus,Trend,2012,2,159900,1.6,125,Gasoline,Robotic,FWD,Blue,16200
Ford,Mondeo,,2008,4,180000,2.3,161,Gasoline,Automatic,FWD,Grey,8000
Ford,Focus,Trend,2012,2,194000,1.6,125,Gasoline,Robotic,FWD,Grey,13500
Ford,Mustang,,2009,4,150000,4.0,210,Gasoline,Automatic,RWD,Black,80000
Ford,Focus,Sport,2012,3,139000,1.6,125,Gasoline,Robotic,FWD,Silver,20000
Ford,Mustang,,2020,3,80000,2.3,330,Gasoline,Automatic,RWD,Green,205000
Ford,Focus,Trend,2013,4,200000,1.6,125,Gasoline,Robotic,FWD,Silver,13000
Ford,Focus,Trend,2013,4,226020,1.6,125,Gasoline,Robotic,FWD,Grey,13500
Ford,Fiesta,Ambiente,2012,3,165000,1.2,82,Gasoline,Manual,FWD,Black,9500
Ford,Edge,Sel,2016,1,193000,2.0,245,Gasoline,Automatic,FWD,White,68100
Ford,Galaxy,Titanium,2015,3,202200,2.0,203,Gasoline,Robotic,FWD,Silver,34500
Ford,Mondeo,Trend,2010,4,265471,2.3,161,Gasoline,Automatic,FWD,Silver,6000
Ford,Focus,Trend,2012,3,116000,1.6,125,Gasoline,Robotic,FWD,Grey,14000
Ford,Fiesta,Trend,2011,4,202000,1.4,96,Gasoline,Automatic,FWD,Blue,7500
Ford,Focus,Titanium,2013,4,188000,2.0,170,Gasoline,Robotic,FWD,Grey,15000
Ford,Edge,SEL Plus,2014,1,220000,2.0,240,Gasoline,Automatic,FWD,Bronze,30000
Ford,Kuga,Titanium X,2018,2,85000,1.5,182,Gasoline,Automatic,FWD,White,57000
Ford,Kuga,Titanium X AWD,2017,2,170000,1.5,182,Gasoline,Automatic,AWD,White,55000
Ford,Focus,Trend,2012,4,167479,2.0,170,Gasoline,Robotic,FWD,Blue,15000
Ford,Focus,,2008,2,235000,1.6,100,Gasoline,Automatic,FWD,Blue,6500
Ford,Fiesta,Trend,2014,2,230000,1.6,105,Gasoline,Robotic,FWD,Blue,13100
Ford,Mustang,,2023,1,15000,3.7,305,Gasoline,Automatic,RWD,White,340000
Ford,Focus,Trend,2011,2,130000,1.6,100,Gasoline,Automatic,FWD,White,12000
Ford,Focus,Trend,2007,3,290000,1.6,100,Gasoline,Automatic,FWD,Blue,8200
Ford,Explorer,Limited,2013,4,190000,3.5,290,Gasoline,Automatic,AWD,White,70000
Ford,Edge,Titanium,2017,2,113000,2.0,245,Gasoline,Automatic,FWD,Black,86000
Ford,Focus,,2013,2,225000,1.6,125,Gasoline,Robotic,FWD,Grey,10000
Ford,Mustang,Ecoboost,2019,3,90000,2.3,310,Gasoline,Automatic,RWD,Black,175000
Ford,Mustang,,2018,2,80000,2.3,310,Gasoline,Automatic,RWD,White,165000
Ford,F 350,,2016,1,198000,6.7,440,Diesel,Automatic,AWD,White,70000
Ford,Focus,Trend,2008,3,293000,1.6,100,Gasoline,Automatic,FWD,Grey,11111
Ford,Focus,Trend,2016,2,212000,1.5,150,Gasoline,Automatic,FWD,Silver,23000
Ford,Galaxy,Titanium,2011,2,159000,2.3,161,Gasoline,Automatic,FWD,Silver,17000
Ford,Fiesta,Trend,2009,3,190000,1.4,96,Gasoline,Automatic,FWD,Black,7000
Ford,Focus,Trend,2006,3,179000,1.6,100,Gasoline,Automatic,FWD,Silver,5800
Ford,Focus,ST-Line,2022,1,11500,1.5,182,Gasoline,Automatic,FWD,Silver,93000
Ford,Explorer,XLT,2012,2,260000,3.5,290,Gasoline,Automatic,AWD,White,62000
Ford,Mondeo,Titanium,2011,4,150200,2.0,240,Gasoline,Robotic,FWD,Grey,17500
Ford,Explorer,XLT,2014,2,160000,3.5,290,Gasoline,Automatic,AWD,White,81000
Ford,Focus,Trend,2017,2,142000,1.5,150,Gasoline,Automatic,FWD,Silver,32000
Ford,Focus,Trend,2011,3,188000,1.6,125,Gasoline,Robotic,FWD,Purple,9000
Ford,Focus,,2013,3,221145,1.6,125,Gasoline,Robotic,FWD,Black,15555
Ford,Focus,Trend,2010,2,230000,1.6,100,Gasoline,Automatic,FWD,Blue,8500
Ford,Focus,Trend,2012,1,180000,1.6,125,Gasoline,Robotic,FWD,Grey,11000
Ford,Edge,SEL Plus,2013,4,248968,3.5,285,Gasoline,Automatic,AWD,White,29800
Ford,S Max,Trend,2012,2,130000,2.0,203,Gasoline,Robotic,FWD,Silver,9000
Ford,Focus,Trend,2013,4,256000,1.6,125,Gasoline,Robotic,FWD,White,12000
Ford,Focus,Trend,2013,3,230000,1.6,125,Gasoline,Robotic,FWD,Grey,9500
Ford,Focus,,2016,2,185000,1.5,150,Gasoline,Automatic,FWD,Grey,25000
Ford,Focus,Trend,2013,2,199000,1.6,125,Gasoline,Robotic,FWD,Silver,17000
Ford,Kuga,Trend,2013,3,133000,1.5,182,Gasoline,Automatic,AWD,White,28000
Ford,Focus,Trend,2007,3,214000,1.6,100,Gasoline,Automatic,FWD,Light Grey,5000
Ford,Focus,Trend,2013,2,185000,1.6,125,Gasoline,Robotic,FWD,Black,10000
Ford,Focus,Trend,2013,2,230000,1.6,125,Gasoline,Robotic,FWD,Blue,11000
Ford,Focus,Trend,2008,3,290000,1.6,100,Gasoline,Automatic,FWD,Silver,7000
Ford,F 350,,2018,2,300000,6.7,440,Diesel,Automatic,AWD,Bronze,100000
Ford,Focus,,2012,3,145000,1.6,125,Gasoline,Robotic,FWD,Blue,15000
Ford,Focus,Trend,2008,4,162000,1.6,100,Gasoline,Automatic,FWD,Blue,8300
Ford,S Max,Trend,2011,2,256000,2.3,161,Gasoline,Automatic,FWD,Grey,17000
Ford,Focus,Trend,2014,3,186000,1.6,125,Gasoline,Robotic,FWD,Silver,13000
Ford,Edge,,2016,1,125000,3.5,285,Gasoline,Automatic,AWD,Silver,90000
Ford,Focus,Trend,2012,3,223000,1.6,125,Gasoline,Robotic,FWD,White,7000
Ford,Kuga,Trend X,2018,2,127000,1.5,182,Gasoline,Automatic,FWD,Silver,60000
Ford,Focus,Trend,2008,3,280000,1.6,100,Gasoline,Automatic,FWD,Silver,5900
Ford,Fiesta,Trend,2014,1,185000,1.6,105,Gasoline,Robotic,FWD,Silver,18000
Ford,Edge,Titanium,2017,1,54000,2.0,245,Gasoline,Automatic,FWD,Grey,97000
Ford,Focus,Trend,2012,3,220000,1.6,125,Gasoline,Robotic,FWD,Blue,11500
Ford,Galaxy,Trend,2014,2,261000,2.0,203,Gasoline,Robotic,FWD,Silver,18500
Ford,F 250,Lariat,2020,2,135000,,475,Diesel,Automatic,AWD,White,160000
Ford,Focus,Trend,2008,2,225000,1.6,100,Gasoline,Automatic,FWD,White,8500
Ford,Tourneo Connect,S,2009,2,334000,1.8,90,Diesel,Manual,FWD,White,15000
Ford,Fiesta,,2011,1,180000,1.4,96,Gasoline,Automatic,FWD,Blue,13000
Ford,Explorer,Limited Premium,2019,3,67000,3.5,294,Gasoline,Automatic,AWD,White,169000
Ford,Kuga,Titanium,2020,1,97000,1.5,175,Gasoline,Automatic,FWD,White,82750
Ford,S Max,Trend,2012,4,205000,2.0,203,Gasoline,Robotic,FWD,White,15000
Ford,Focus,Trend,2012,2,159900,1.6,125,Gasoline,Robotic,FWD,Blue,16200
Ford,Mondeo,,2008,4,180000,2.3,161,Gasoline,Automatic,FWD,Grey,8000
Ford,Focus,Trend,2012,2,194000,1.6,125,Gasoline,Robotic,FWD,Grey,13500
Ford,Mustang,,2009,4,150000,4.0,210,Gasoline,Automatic,RWD,Black,80000
Ford,Focus,Sport,2012,3,139000,1.6,125,Gasoline,Robotic,FWD,Silver,20000
Ford,Kuga,Titanium,2017,2,177000,1.5,182,Gasoline,Automatic,FWD,Grey,45000
Ford,Focus,Trend,2011,2,189964,1.6,125,Gasoline,Robotic,FWD,White,10000
Ford,Mondeo,Trend,2013,3,203900,2.0,200,Gasoline,Robotic,FWD,Silver,15900
Ford,Edge,SEL,2011,2,160000,3.5,285,Gasoline,Automatic,AWD,White,45000
Ford,Focus,Trend,2009,1,190000,1.6,100,Gasoline,Automatic,FWD,Silver,8500
Ford,S Max,Trend,2014,4,228000,2.0,203,Gasoline,Robotic,FWD,Grey,23100
Ford,Focus,Trend,2008,3,195000,1.6,100,Gasoline,Automatic,FWD,Blue,9500
Ford,Focus,Titanium,2016,3,180000,1.5,150,Gasoline,Automatic,FWD,Grey,32000
Ford,F 350,,2017,1,230000,6.7,440,Diesel,Automatic,AWD,White,100000
Ford,Edge,,2018,2,107000,3.5,285,Gasoline,Automatic,AWD,White,120000
Ford,Edge,Titanium,2019,1,100000,2.0,245,Gasoline,Automatic,FWD,White,120000
Ford,Mustang,Ecoboost Coupe,2022,1,7000,2.3,310,Gasoline,Automatic,RWD,Black,265000
Ford,Edge,Titanium Plus,2017,2,93124,3.5,285,Gasoline,Automatic,AWD,White,99000
Ford,Kuga,Titanium X,2017,3,186000,1.5,182,Gasoline,Automatic,FWD,Blue,43000
Ford,Mondeo,Trend,2008,4,150000,2.3,161,Gasoline,Automatic,FWD,Grey,6000
Ford,Kuga,Titanium,2018,2,152000,1.5,182,Gasoline,Automatic,FWD,Silver,51000
Ford,Focus,Titanium,2012,1,176000,2.0,170,Gasoline,Robotic,FWD,Blue,17000
Ford,Focus,Trend,2014,3,237000,1.6,125,Gasoline,Robotic,FWD,Grey,11000
Ford,Focus,Trend,2006,3,197100,1.6,100,Gasoline,Automatic,FWD,Silver,7000
Ford,Fiesta,Trend,2013,3,185000,1.6,105,Gasoline,Robotic,FWD,Blue,14970
Ford,Mustang,,2020,3,80000,2.3,330,Gasoline,Automatic,RWD,Green,205000
Ford,Focus,Trend,2013,4,200000,1.6,125,Gasoline,Robotic,FWD,Silver,13000
Ford,Focus,Trend,2013,4,226020,1.6,125,Gasoline,Robotic,FWD,Grey,13500
Ford,Fiesta,Ambiente,2012,3,165000,1.2,82,Gasoline,Manual,FWD,Black,9500
Ford,Edge,Sel,2016,1,193000,2.0,245,Gasoline,Automatic,FWD,White,68100
Ford,Fiesta,Trend,2014,2,230000,1.6,105,Gasoline,Robotic,FWD,Blue,13100
Ford,Mustang,,2023,1,15000,3.7,305,Gasoline,Automatic,RWD,White,340000
Ford,Focus,Trend,2011,2,130000,1.6,100,Gasoline,Automatic,FWD,White,12000
Ford,Focus,Trend,2007,3,290000,1.6,100,Gasoline,Automatic,FWD,Blue,8200
Ford,Explorer,Limited,2013,4,190000,3.5,290,Gasoline,Automatic,AWD,White,70000
Ford,Mondeo,Trend,2010,3,240000,2.3,161,Gasoline,Automatic,FWD,Silver,11000
Ford,Fiesta,Trend,2009,3,182000,1.4,96,Gasoline,Automatic,FWD,Blue,10500
Ford,Focus,,2011,3,180000,1.6,125,Gasoline,Robotic,FWD,Black,16000
Ford,Focus,Sport,2012,3,199000,1.6,125,Gasoline,Robotic,FWD,Black,14000
Ford,Focus,Trend,2013,2,159000,2.0,170,Gasoline,Robotic,FWD,Silver,17200
Ford,Explorer,Limited,2017,1,179269,3.5,290,Gasoline,Automatic,FWD,Silver,120000
Ford,Explorer,Limited Luxury,2016,2,119000,3.5,290,Gasoline,Automatic,FWD,White,105000
Ford,Focus,Trend,2016,2,170000,1.5,150,Gasoline,Automatic,FWD,Black,35500
Ford,Kuga,Trend X,2019,1,60000,1.5,175,Gasoline,Automatic,FWD,Black,72500
Ford,Galaxy,Ghia,2009,3,243000,2.3,161,Gasoline,Automatic,FWD,Purple,5000
Ford,Focus,Titanium,2016,2,240000,1.5,150,Gasoline,Automatic,FWD,Silver,19500
Ford,Mustang,,2016,1,99000,2.3,309,Gasoline,Manual,RWD,Black,159900
Ford,Fiesta,,2010,3,166000,1.4,96,Gasoline,Automatic,FWD,Purple,11000
Ford,Explorer,Limited Luxury,2016,3,130000,3.5,290,Gasoline,Automatic,FWD,White,79900
Ford,Fiesta,Trend,2013,1,140000,1.6,105,Gasoline,Robotic,FWD,Yellow,22000
Ford,Focus,Trend,2013,3,340000,1.6,125,Gasoline,Robotic,FWD,Silver,4000
Ford,Focus,Trend,2006,3,210000,1.6,100,Gasoline,Automatic,FWD,White,4000
Ford,Focus,LX,2003,2,200000,1.6,102,Gasoline,Automatic,FWD,Light blue,20000
Ford,Focus,Trend,2013,4,251000,1.6,125,Gasoline,Robotic,FWD,Silver,11500
Ford,Focus,Trend,2013,3,148000,1.6,125,Gasoline,Robotic,FWD,Grey,7000
Ford,Edge,Titanium,2017,2,113000,2.0,245,Gasoline,Automatic,FWD,Black,86000
Ford,Focus,,2013,2,225000,1.6,125,Gasoline,Robotic,FWD,Grey,10000
Ford,Mustang,Ecoboost,2019,3,90000,2.3,310,Gasoline,Automatic,RWD,Black,175000
Ford,Mustang,,2018,2,80000,2.3,310,Gasoline,Automatic,RWD,White,165000
Ford,F 350,,2016,1,198000,6.7,440,Diesel,Automatic,AWD,White,70000
Ford,Focus,Trend,2008,3,293000,1.6,100,Gasoline,Automatic,FWD,Grey,11111
Ford,Focus,Trend,2016,2,212000,1.5,150,Gasoline,Automatic,FWD,Silver,23000
Ford,Galaxy,Titanium,2011,2,159000,2.3,161,Gasoline,Automatic,FWD,Silver,17000
Ford,Fiesta,Trend,2009,3,190000,1.4,96,Gasoline,Automatic,FWD,Black,7000
Ford,Focus,Trend,2006,3,179000,1.6,100,Gasoline,Automatic,FWD,Silver,5800
Ford,Focus,Trend,2010,2,330000,1.6,100,Gasoline,Automatic,FWD,Grey,7500
Ford,Edge,SEL,2009,2,70000,3.5,265,Gasoline,Automatic,AWD,Blue,27000
Ford,Focus,Trend X,2008,1,153000,1.6,100,Gasoline,Automatic,FWD,Light blue,8000
Ford,Focus,Trend,2013,3,207000,1.6,125,Gasoline,Robotic,FWD,White,19000
Ford,Puma,Titanium,2021,1,42000,1.0,125,Gasoline,Robotic,FWD,White,82800
Ford,Focus,ST-Line,2022,1,11500,1.5,182,Gasoline,Automatic,FWD,Silver,93000
Ford,Explorer,XLT,2012,2,260000,3.5,290,Gasoline,Automatic,AWD,White,62000
Ford,Mondeo,Titanium,2011,4,150200,2.0,240,Gasoline,Robotic,FWD,Grey,17500
Ford,Explorer,XLT,2014,2,160000,3.5,290,Gasoline,Automatic,AWD,White,81000
Ford,Focus,Trend,2017,2,142000,1.5,150,Gasoline,Automatic,FWD,Silver,32000
Ford,Kuga,Trend,2013,3,133000,1.5,182,Gasoline,Automatic,AWD,White,28000
Ford,Focus,Trend,2007,3,214000,1.6,100,Gasoline,Automatic,FWD,Light Grey,5000
Ford,Focus,Trend,2013,2,185000,1.6,125,Gasoline,Robotic,FWD,Black,10000
Ford,Focus,Trend,2013,2,230000,1.6,125,Gasoline,Robotic,FWD,Blue,11000
Ford,Focus,Trend,2008,3,290000,1.6,100,Gasoline,Automatic,FWD,Silver,7000
