manufacturer,model,year,price,hand,fuel,engine_liters,horsepower,transmission,mileage,source
Audi,A4,2021,120000.0,3.0,gasoline,2.0,204.0,robotic,80000.0,audi
Audi,Q7,2011,64000.0,3.0,gasoline,3.0,272.0,automatic,175000.0,audi
Audi,A7,2012,55000.0,3.0,gasoline,3.0,300.0,robotic,150000.0,audi
Audi,Q5,2010,30000.0,2.0,gasoline,2.0,211.0,automatic,145000.0,audi
Audi,A6,2007,10000.0,1.0,gasoline,3.1,255.0,automatic,227000.0,audi
Audi,Q3,2024,260000.0,1.0,gasoline,2.0,190.0,robotic,11000.0,audi
Audi,E Tron,2019,165000.0,2.0,electro,,,automatic,145000.0,audi
Audi,Sq7,2017,145000.0,3.0,diesel,4.0,435.0,automatic,195000.0,audi
Audi,Q5,2012,46000.0,1.0,gasoline,2.0,211.0,robotic,138400.0,audi
Audi,A1,2015,40000.0,4.0,gasoline,1.4,122.0,robotic,175000.0,audi
Audi,A1,2020,115000.0,2.0,gasoline,1.0,116.0,robotic,53000.0,audi
Audi,Q2,2018,70000.0,3.0,gasoline,1.0,116.0,robotic,107000.0,audi
Audi,Q5,2016,64990.0,3.0,gasoline,2.0,230.0,automatic,113000.0,audi
Audi,Q5,2018,138000.0,1.0,gasoline,2.0,252.0,robotic,98000.0,audi
Audi,A4,2021,120000.0,3.0,gasoline,2.0,204.0,robotic,80000.0,audi
Audi,Q7,2011,64000.0,3.0,gasoline,3.0,272.0,automatic,175000.0,audi
Audi,Q7,2012,76000.0,3.0,gasoline,3.0,272.0,automatic,142000.0,audi
Audi,Q5,2010,28000.0,3.0,gasoline,2.0,211.0,automatic,200000.0,audi
Audi,S3,2014,95000.0,4.0,gasoline,2.0,290.0,robotic,172000.0,audi
Audi,A5,2016,65000.0,2.0,gasoline,1.8,144.0,variable,270000.0,audi
Audi,A5,2010,85000.0,2.0,gasoline,1.8,160.0,variable,100000.0,audi
Audi,Q3,2016,77000.0,4.0,gasoline,2.0,180.0,robotic,108000.0,audi
Audi,A3,2018,124000.0,3.0,plug-in,1.4,204.0,robotic,130000.0,audi
Audi,A3,2019,115000.0,1.0,gasoline,2.0,190.0,robotic,91000.0,audi
Audi,Q5,2017,75000.0,4.0,gasoline,2.0,230.0,automatic,121000.0,audi
Audi,Q5,2010,50000.0,4.0,gasoline,2.0,211.0,automatic,225000.0,audi
Audi,A4,2015,60000.0,1.0,gasoline,1.8,120.0,variable,116000.0,audi
Audi,Q5,2011,42000.0,3.0,gasoline,2.0,211.0,automatic,162000.0,audi
Audi,A3,2017,60000.0,2.0,gasoline,1.4,150.0,robotic,118000.0,audi
Audi,Q3 Sportback,2023,255000.0,1.0,plug-in,1.4,245.0,robotic,36500.0,audi
Audi,Q3,2016,74000.0,2.0,gasoline,1.4,150.0,robotic,180000.0,audi
Audi,A3,2022,152000.0,1.0,gasoline,1.5,150.0,robotic,54000.0,audi
Audi,Q7,2010,50000.0,1.0,diesel,3.0,204.0,automatic,380000.0,audi
Audi,Q3,2017,90000.0,1.0,gasoline,1.4,150.0,robotic,79800.0,audi
Audi,A5,2018,130000.0,1.0,gasoline,2.0,190.0,robotic,106000.0,audi
Audi,A3,2018,124000.0,3.0,plug-in,1.4,204.0,robotic,130000.0,audi
Audi,A3,2019,115000.0,1.0,gasoline,2.0,190.0,robotic,91000.0,audi
Audi,Q5,2017,75000.0,4.0,gasoline,2.0,230.0,automatic,121000.0,audi
Audi,Q5,2010,50000.0,4.0,gasoline,2.0,211.0,automatic,225000.0,audi
Audi,A4,2015,60000.0,1.0,gasoline,1.8,120.0,variable,116000.0,audi
Audi,Q5,2011,42000.0,3.0,gasoline,2.0,211.0,automatic,162000.0,audi
Audi,A3,2017,60000.0,2.0,gasoline,1.4,150.0,robotic,118000.0,audi
Audi,Q3 Sportback,2023,255000.0,1.0,plug-in,1.4,245.0,robotic,36500.0,audi
Audi,Q3,2016,74000.0,2.0,gasoline,1.4,150.0,robotic,180000.0,audi
Audi,A3,2022,152000.0,1.0,gasoline,1.5,150.0,robotic,54000.0,audi
Audi,Q7,2018,185000.0,1.0,diesel,3.0,272.0,automatic,129000.0,audi
Audi,Q5,2011,51500.0,4.0,diesel,2.0,170.0,robotic,252900.0,audi
Audi,Q3,2019,103000.0,2.0,gasoline,1.4,150.0,robotic,100000.0,audi
Audi,Q5,2016,100000.0,2.0,gasoline,2.0,230.0,automatic,160000.0,audi
Audi,E Tron,2019,258000.0,1.0,electro,,,automatic,55000.0,audi
Audi,Q7,2018,220000.0,2.0,plug-in,3.0,374.0,automatic,120000.0,audi
Audi,A8,2012,60000.0,2.0,gasoline,3.0,290.0,automatic,140000.0,audi
Audi,Q7,2011,64000.0,3.0,gasoline,3.0,272.0,automatic,175000.0,audi
Audi,Q7,2012,76000.0,3.0,gasoline,3.0,272.0,automatic,142000.0,audi
Audi,Q5,2010,28000.0,3.0,gasoline,2.0,211.0,automatic,200000.0,audi
Audi,S3,2014,95000.0,4.0,gasoline,2.0,290.0,robotic,172000.0,audi
Audi,A5,2016,65000.0,2.0,gasoline,1.8,144.0,variable,270000.0,audi
Audi,A5,2010,85000.0,2.0,gasoline,1.8,160.0,variable,100000.0,audi
Audi,Q3,2016,77000.0,4.0,gasoline,2.0,180.0,robotic,108000.0,audi
Audi,Tt,2002,59900.0,4.0,gasoline,1.8,180.0,manual,213000.0,audi
Audi,E Tron Sportback,2021,370000.0,1.0,electro,,,automatic,40000.0,audi
Audi,A1,2020,110000.0,1.0,gasoline,1.0,116.0,robotic,30000.0,audi
Audi,Tt,2002,59900.0,4.0,gasoline,1.8,180.0,manual,213000.0,audi
Audi,E Tron Sportback,2021,370000.0,1.0,electro,,,automatic,40000.0,audi
Audi,A1,2020,110000.0,1.0,gasoline,1.0,116.0,robotic,30000.0,audi
Audi,A6,2009,19000.0,3.0,gasoline,2.8,190.0,variable,210000.0,audi
Audi,A3,2008,16000.0,4.0,gasoline,2.0,200.0,robotic,240000.0,audi
Audi,Q2,2020,126000.0,1.0,gasoline,1.5,150.0,robotic,44500.0,audi
Audi,A6,2012,40000.0,3.0,gasoline,2.8,204.0,variable,200000.0,audi
Audi,Q2,2020,110000.0,2.0,gasoline,1.4,150.0,robotic,110000.0,audi
Audi,Q5,2014,69000.0,3.0,gasoline,2.0,225.0,automatic,185000.0,audi
Audi,A4,2021,155000.0,1.0,gasoline,2.0,204.0,robotic,97000.0,audi
Audi,A8,2011,55000.0,3.0,gasoline,3.0,290.0,automatic,147000.0,audi
Audi,Q3,2013,63000.0,3.0,gasoline,2.0,170.0,robotic,150000.0,audi
Audi,Q3,2018,110000.0,1.0,gasoline,2.0,180.0,robotic,100000.0,audi
Audi,Q7,2017,190000.0,4.0,diesel,3.0,272.0,automatic,210000.0,audi
Audi,Q8,2019,299000.0,3.0,diesel,3.0,286.0,automatic,80000.0,audi
Audi,A4,2010,25900.0,4.0,gasoline,1.8,120.0,variable,187000.0,audi
Audi,Q5,2016,102000.0,2.0,gasoline,2.0,230.0,automatic,105000.0,audi
Audi,Q7,2016,150000.0,3.0,diesel,3.0,272.0,automatic,187000.0,audi
Audi,Q3,2012,49000.0,4.0,gasoline,2.0,211.0,robotic,190000.0,audi
Audi,A3,2022,180000.0,2.0,gasoline,1.5,150.0,robotic,8450.0,audi
Audi,A3,2018,124000.0,3.0,plug-in,1.4,204.0,robotic,130000.0,audi
Audi,A3,2019,115000.0,1.0,gasoline,2.0,190.0,robotic,91000.0,audi
Audi,Q5,2017,75000.0,4.0,gasoline,2.0,230.0,automatic,121000.0,audi
Audi,Q5,2010,50000.0,4.0,gasoline,2.0,211.0,automatic,225000.0,audi
Audi,A4,2015,60000.0,1.0,gasoline,1.8,120.0,variable,116000.0,audi
Audi,Q5,2011,42000.0,3.0,gasoline,2.0,211.0,automatic,162000.0,audi
Audi,A3,2017,60000.0,2.0,gasoline,1.4,150.0,robotic,118000.0,audi
Audi,Q3 Sportback,2023,255000.0,1.0,plug-in,1.4,245.0,robotic,36500.0,audi
Audi,Q3,2016,74000.0,2.0,gasoline,1.4,150.0,robotic,180000.0,audi
Audi,A3,2022,152000.0,1.0,gasoline,1.5,150.0,robotic,54000.0,audi
Audi,A6,2009,25000.0,4.0,gasoline,2.8,190.0,variable,234000.0,audi
Audi,Q5,2016,89000.0,2.0,gasoline,2.0,180.0,automatic,150000.0,audi
Audi,A3,2018,80000.0,3.0,gasoline,1.5,150.0,robotic,120000.0,audi
Audi,Q5,2016,185000.0,2.0,gasoline,2.0,230.0,automatic,180000.0,audi
Audi,A4,2023,179000.0,2.0,gasoline,2.0,150.0,robotic,9000.0,audi
Audi,Q5,2009,35000.0,4.0,gasoline,2.0,211.0,automatic,245000.0,audi
Audi,Q3,2012,45000.0,3.0,gasoline,2.0,211.0,robotic,164000.0,audi
Audi,A3,2023,170000.0,1.0,gasoline,1.5,150.0,robotic,27000.0,audi
Audi,Q2,2018,83000.0,1.0,gasoline,1.4,150.0,robotic,145000.0,audi
Audi,Q5,2009,38000.0,4.0,gasoline,2.0,211.0,automatic,167000.0,audi
Audi,A1,2021,122000.0,2.0,gasoline,1.0,110.0,robotic,35000.0,audi
Audi,A3,2013,63000.0,4.0,gasoline,1.8,180.0,robotic,155000.0,audi
Audi,Q7,2015,128000.0,4.0,diesel,3.0,245.0,automatic,139000.0,audi
Audi,A1,2013,40000.0,2.0,gasoline,1.4,122.0,robotic,131000.0,audi
Audi,E Tron Sportback,2021,315000.0,1.0,electro,,,automatic,64000.0,audi
Audi,Q3,2013,59000.0,3.0,gasoline,2.0,170.0,robotic,123000.0,audi
Audi,A6,2006,12000.0,4.0,gasoline,2.4,177.0,variable,290000.0,audi
Audi,A1,2015,65000.0,2.0,gasoline,1.4,125.0,manual,98000.0,audi
Audi,Tt,2001,56000.0,3.0,gasoline,1.8,225.0,manual,69000.0,audi
Audi,Q3,2018,114000.0,4.0,gasoline,2.0,180.0,robotic,118000.0,audi
Audi,Q7,2018,185000.0,1.0,diesel,3.0,272.0,automatic,129000.0,audi
Audi,Q5,2011,51500.0,4.0,diesel,2.0,170.0,robotic,252900.0,audi
Audi,Q3,2019,103000.0,2.0,gasoline,1.4,150.0,robotic,100000.0,audi
Audi,Q5,2016,100000.0,2.0,gasoline,2.0,230.0,automatic,160000.0,audi
Audi,E Tron,2019,258000.0,1.0,electro,,,automatic,55000.0,audi
Audi,Q7,2018,220000.0,2.0,plug-in,3.0,374.0,automatic,120000.0,audi
Audi,A8,2012,60000.0,2.0,gasoline,3.0,290.0,automatic,140000.0,audi
Audi,Tt,2002,59900.0,4.0,gasoline,1.8,180.0,manual,213000.0,audi
Audi,E Tron Sportback,2021,370000.0,1.0,electro,,,automatic,40000.0,audi
Audi,A1,2020,110000.0,1.0,gasoline,1.0,116.0,robotic,30000.0,audi
Audi,Q5,2015,90000.0,3.0,gasoline,2.0,225.0,automatic,100000.0,audi
Audi,Q7,2008,45000.0,2.0,gasoline,3.6,280.0,automatic,258000.0,audi
Audi,A4,2015,35000.0,2.0,gasoline,1.8,120.0,variable,178000.0,audi
Audi,A3,2010,24999.0,1.0,gasoline,2.0,200.0,robotic,235000.0,audi
Audi,A1,2013,33000.0,2.0,gasoline,1.4,122.0,manual,146000.0,audi
Audi,A7,2021,278000.0,2.0,plug-in,2.0,299.0,robotic,60000.0,audi
Audi,Q7,2014,74500.0,2.0,diesel,3.0,245.0,automatic,230000.0,audi
Audi,A3,2006,29500.0,4.0,gasoline,2.0,200.0,robotic,230000.0,audi
Audi,Q5,2020,149900.0,2.0,gasoline,2.0,245.0,robotic,113000.0,audi
Audi,Tt,2024,229900.0,1.0,gasoline,2.0,197.0,robotic,8000.0,audi
Audi,Q3,2016,63900.0,3.0,gasoline,1.4,150.0,robotic,152000.0,audi
Audi,A1,2011,21900.0,3.0,gasoline,1.4,122.0,robotic,185000.0,audi
Audi,Q3,2014,100000.0,2.0,gasoline,2.0,170.0,robotic,61000.0,audi
Audi,A4,2017,74900.0,2.0,gasoline,2.0,190.0,robotic,180000.0,audi
Audi,A3,2022,179900.0,2.0,plug-in,1.4,204.0,robotic,46000.0,audi
Audi,S4,2007,59000.0,3.0,gasoline,4.2,344.0,automatic,178000.0,audi
Audi,Q5 Sportback,2022,240000.0,1.0,gasoline,2.0,265.0,robotic,40000.0,audi
Audi,A3,2017,79000.0,4.0,gasoline,1.4,150.0,robotic,140000.0,audi
Audi,A1,2012,43000.0,4.0,gasoline,1.4,122.0,robotic,160000.0,audi
Audi,Q5,2010,40000.0,4.0,gasoline,2.0,211.0,automatic,135000.0,audi
Audi,A6,2009,19000.0,3.0,gasoline,2.8,190.0,variable,210000.0,audi
Audi,A3,2008,16000.0,4.0,gasoline,2.0,200.0,robotic,240000.0,audi
Audi,Q2,2020,126000.0,1.0,gasoline,1.5,150.0,robotic,44500.0,audi
Audi,A6,2012,40000.0,3.0,gasoline,2.8,204.0,variable,200000.0,audi
Audi,Q2,2020,110000.0,2.0,gasoline,1.4,150.0,robotic,110000.0,audi
Audi,Q5,2014,69000.0,3.0,gasoline,2.0,225.0,automatic,185000.0,audi
Audi,A4,2021,155000.0,1.0,gasoline,2.0,204.0,robotic,97000.0,audi
Audi,A8,2011,55000.0,3.0,gasoline,3.0,290.0,automatic,147000.0,audi
Audi,Q3,2013,63000.0,3.0,gasoline,2.0,170.0,robotic,150000.0,audi
Audi,Q3,2018,110000.0,1.0,gasoline,2.0,180.0,robotic,100000.0,audi
Audi,A1,2018,79999.0,2.0,gasoline,1.0,95.0,robotic,79000.0,audi
Audi,Q7,2017,190000.0,4.0,diesel,3.0,272.0,automatic,210000.0,audi
Audi,Q8,2019,299000.0,3.0,diesel,3.0,286.0,automatic,80000.0,audi
Audi,A4,2010,25900.0,4.0,gasoline,1.8,120.0,variable,187000.0,audi
Audi,Q5,2016,102000.0,2.0,gasoline,2.0,230.0,automatic,105000.0,audi
Audi,Q7,2016,150000.0,3.0,diesel,3.0,272.0,automatic,187000.0,audi
Audi,Q3,2012,49000.0,4.0,gasoline,2.0,211.0,robotic,190000.0,audi
Audi,A3,2022,180000.0,2.0,gasoline,1.5,150.0,robotic,8450.0,audi
Audi,A6,2009,25000.0,4.0,gasoline,2.8,190.0,variable,234000.0,audi
Audi,Q5,2016,89000.0,2.0,gasoline,2.0,180.0,automatic,150000.0,audi
Audi,A3,2018,80000.0,3.0,gasoline,1.5,150.0,robotic,120000.0,audi
Bmw,5 Series,2013,85000.0,3.0,gasoline,3.0,306.0,automatic,210000.0,bmw
Bmw,X3,2015,74900.0,1.0,gasoline,2.0,184.0,automatic,121000.0,bmw
Bmw,X1,2019,93995.0,2.0,gasoline,1.5,140.0,robotic,132300.0,bmw
Bmw,Z4,2025,403555.0,1.0,gasoline,2.0,197.0,automatic,9001.0,bmw
Bmw,X1,2019,86595.0,3.0,gasoline,1.5,140.0,robotic,82758.0,bmw
Bmw,2 Series,2016,115995.0,2.0,gasoline,2.0,184.0,automatic,115222.0,bmw
Bmw,1 Series,2016,56495.0,4.0,gasoline,1.5,136.0,automatic,124700.0,bmw
Bmw,X5,2020,289000.0,2.0,plug-in,3.0,394.0,automatic,92000.0,bmw
Bmw,1 Series,2017,55000.0,3.0,gasoline,1.5,136.0,automatic,112000.0,bmw
Bmw,3 Series,2018,99990.0,2.0,plug-in,2.0,252.0,automatic,159000.0,bmw
Bmw,I8,2015,219900.0,4.0,plug-in,1.5,231.0,automatic,155000.0,bmw
Bmw,3 Series,2011,19999.0,4.0,gasoline,2.0,136.0,automatic,158500.0,bmw
Bmw,3 Series,2017,117000.0,2.0,plug-in,2.0,252.0,automatic,112000.0,bmw
Bmw,4 Series,2025,349990.0,1.0,gasoline,2.0,184.0,automatic,23000.0,bmw
Bmw,3 Series,2018,119000.0,4.0,plug-in,2.0,252.0,automatic,137000.0,bmw
Bmw,5 Series,2008,40000.0,4.0,gasoline,3.0,258.0,automatic,280000.0,bmw
Bmw,1 Series,2019,65000.0,1.0,gasoline,1.5,136.0,automatic,100000.0,bmw
Bmw,X5,2020,269990.0,2.0,plug-in,3.0,394.0,automatic,154000.0,bmw
Bmw,X6,2015,110000.0,2.0,diesel,3.0,258.0,automatic,330000.0,bmw
Bmw,3 Series,2017,109990.0,2.0,plug-in,2.0,252.0,automatic,99000.0,bmw
Bmw,3 Series,2014,50000.0,1.0,gasoline,1.6,136.0,automatic,190000.0,bmw
Bmw,X5,2011,55000.0,2.0,gasoline,3.0,306.0,automatic,190000.0,bmw
Bmw,X5,2010,25000.0,4.0,diesel,3.0,269.0,automatic,215000.0,bmw
Bmw,5 Series,2017,139999.0,3.0,plug-in,2.0,292.0,automatic,159000.0,bmw
Bmw,X4,2020,215000.0,3.0,gasoline,2.0,252.0,automatic,95000.0,bmw
Bmw,1 Series,2012,28000.0,4.0,gasoline,1.6,170.0,automatic,204000.0,bmw
Bmw,4 Series,2014,134999.0,2.0,gasoline,3.0,306.0,automatic,78000.0,bmw
Bmw,5 Series,2019,175000.0,2.0,plug-in,2.0,292.0,automatic,131000.0,bmw
Bmw,X4,2021,249000.0,2.0,gasoline,2.0,184.0,automatic,79000.0,bmw
Bmw,1 Series,2014,55500.0,4.0,gasoline,1.6,136.0,automatic,160000.0,bmw
Bmw,Ix3,2021,174990.0,3.0,electro,,,automatic,76000.0,bmw
Bmw,3 Series,2022,194990.0,2.0,plug-in,2.0,204.0,automatic,65000.0,bmw
Bmw,Z3,1997,148000.0,4.0,gasoline,1.8,115.0,manual,136000.0,bmw
Bmw,X6,2022,369000.0,3.0,diesel,3.0,286.0,automatic,63000.0,bmw
Bmw,X3,2025,369000.0,1.0,gasoline,2.0,208.0,automatic,3500.0,bmw
Bmw,5 Series,2015,69000.0,4.0,gasoline,3.0,306.0,automatic,200000.0,bmw
Bmw,3 Series,2014,50000.0,1.0,gasoline,1.6,136.0,automatic,190000.0,bmw
Bmw,X5,2011,55000.0,2.0,gasoline,3.0,306.0,automatic,190000.0,bmw
Bmw,X5,2010,25000.0,4.0,diesel,3.0,269.0,automatic,215000.0,bmw
Bmw,5 Series,2017,139999.0,3.0,plug-in,2.0,292.0,automatic,159000.0,bmw
Bmw,X4,2020,215000.0,3.0,gasoline,2.0,252.0,automatic,95000.0,bmw
Bmw,5 Series,2013,89000.0,3.0,gasoline,3.0,306.0,automatic,210000.0,bmw
Bmw,X5,2022,379990.0,2.0,plug-in,3.0,394.0,automatic,66000.0,bmw
Bmw,1 Series,2012,28000.0,4.0,gasoline,1.6,170.0,automatic,204000.0,bmw
Bmw,3 Series,2025,235000.0,2.0,gasoline,2.0,156.0,automatic,7000.0,bmw
Bmw,5 Series,2022,339990.0,1.0,plug-in,3.0,394.0,automatic,29000.0,bmw
Bmw,4 Series,2014,134999.0,2.0,gasoline,3.0,306.0,automatic,78000.0,bmw
Bmw,X3,2020,180000.0,3.0,gasoline,2.0,252.0,automatic,100000.0,bmw
Bmw,5 Series,2019,175000.0,2.0,plug-in,2.0,292.0,automatic,131000.0,bmw
Bmw,X4,2021,249000.0,2.0,gasoline,2.0,184.0,automatic,79000.0,bmw
Bmw,3 Series,2022,208000.0,1.0,plug-in,2.0,292.0,automatic,65000.0,bmw
Bmw,3 Series,2014,70000.0,3.0,gasoline,2.0,184.0,automatic,220000.0,bmw
Bmw,4 Series,2020,190000.0,1.0,gasoline,2.0,184.0,automatic,90000.0,bmw
Bmw,X2,2025,290000.0,1.0,gasoline,1.5,156.0,automatic,2700.0,bmw
Bmw,5 Series,2006,50000.0,4.0,gasoline,3.0,258.0,automatic,360000.0,bmw
Bmw,3 Series,2005,20000.0,4.0,gasoline,2.0,143.0,automatic,255000.0,bmw
Bmw,3 Series,2005,28000.0,4.0,gasoline,2.0,143.0,automatic,200000.0,bmw
Bmw,3 Series,2017,120000.0,1.0,gasoline,2.0,184.0,automatic,98000.0,bmw
Bmw,X3,2015,62000.0,4.0,gasoline,2.0,184.0,automatic,200000.0,bmw
Bmw,5 Series,2015,65000.0,4.0,gasoline,2.0,184.0,automatic,224800.0,bmw
Bmw,3 Series,2024,245000.0,1.0,plug-in,2.0,204.0,automatic,65000.0,bmw
Bmw,1 Series,2014,55500.0,4.0,gasoline,1.6,136.0,automatic,160000.0,bmw
Bmw,Ix3,2022,230000.0,1.0,electro,,,automatic,42000.0,bmw
Bmw,X5,2010,40000.0,2.0,gasoline,3.0,306.0,automatic,180000.0,bmw
Bmw,1 Series,2017,37000.0,2.0,gasoline,1.5,136.0,automatic,130000.0,bmw
Bmw,3 Series,2022,208000.0,1.0,plug-in,2.0,292.0,automatic,65000.0,bmw
Bmw,3 Series,2014,70000.0,3.0,gasoline,2.0,184.0,automatic,220000.0,bmw
Bmw,I5,2024,379990.0,1.0,electro,,,automatic,25000.0,bmw
Bmw,4 Series,2020,190000.0,1.0,gasoline,2.0,184.0,automatic,90000.0,bmw
Bmw,X2,2025,290000.0,1.0,gasoline,1.5,156.0,automatic,2700.0,bmw
Bmw,X3,2022,289990.0,2.0,plug-in,2.0,292.0,automatic,39000.0,bmw
Bmw,X1,2013,38000.0,4.0,gasoline,2.0,150.0,automatic,155000.0,bmw
Bmw,5 Series,2006,50000.0,4.0,gasoline,3.0,258.0,automatic,360000.0,bmw
Bmw,5 Series,2018,149990.0,3.0,plug-in,2.0,252.0,automatic,132000.0,bmw
Bmw,3 Series,2005,20000.0,4.0,gasoline,2.0,143.0,automatic,255000.0,bmw
Bmw,X3,2019,129990.0,3.0,gasoline,2.0,184.0,automatic,137000.0,bmw
Bmw,3 Series,2007,85000.0,4.0,gasoline,2.5,218.0,automatic,146000.0,bmw
Bmw,3 Series,2005,28000.0,4.0,gasoline,2.0,143.0,automatic,200000.0,bmw
Bmw,3 Series,2017,120000.0,1.0,gasoline,2.0,184.0,automatic,98000.0,bmw
Bmw,X3,2015,62000.0,4.0,gasoline,2.0,184.0,automatic,200000.0,bmw
Bmw,X5,2011,80000.0,2.0,diesel,3.0,245.0,automatic,344241.0,bmw
Bmw,1 Series,2014,38400.0,4.0,gasoline,1.6,170.0,automatic,150000.0,bmw
Bmw,7 Series,2019,195000.0,1.0,plug-in,2.0,326.0,automatic,156000.0,bmw
Bmw,3 Series,2022,240000.0,1.0,plug-in,2.0,292.0,automatic,103000.0,bmw
Bmw,X5,2021,380000.0,1.0,diesel,3.0,286.0,automatic,120000.0,bmw
Bmw,7 Series,2014,80000.0,4.0,gasoline,3.0,320.0,automatic,210000.0,bmw
Bmw,4 Series,2019,555555.0,1.0,gasoline,2.0,252.0,automatic,70000.0,bmw
