manufacturer,model,year,price,hand,fuel,engine_liters,horsepower,transmission,mileage
Kia,Sportage,2018,64000,2.0,gasoline,1.6,132.0,automatic,147000
Kia,Picanto,2020,49900,2.0,gasoline,1.2,84.0,automatic,82000
Kia,Sorento,2023,154900,1.0,gasoline,2.5,180.0,automatic,72500
Kia,Sorento,2022,146900,1.0,gasoline,2.5,180.0,automatic,95000
Kia,Niro,2019,74900,2.0,hybrid,1.6,141.0,robotic,117000
Kia,Sportage,2020,93000,2.0,gasoline,1.6,177.0,robotic,77000
Kia,Picanto,2012,19900,2.0,gasoline,1.2,85.0,automatic,172000
Kia,Sportage,2015,49900,1.0,gasoline,1.6,133.0,automatic,131000
Kia,Sportage,2021,77999,1.0,gasoline,1.6,177.0,robotic,129000
Kia,Sportage,2015,42900,4.0,gasoline,1.6,133.0,automatic,130000
Kia,Sportage,2014,37999,4.0,gasoline,2.0,163.0,automatic,147000
Kia,Ceed,2018,25000,2.0,gasoline,1.6,135.0,robotic,200000
Kia,Niro,2020,100000,3.0,hybrid,1.6,141.0,robotic,76000
Kia,Picanto,2020,67000,1.0,gasoline,1.2,84.0,automatic,75000
Kia,Xceed,2021,77105,2.0,gasoline,1.4,140.0,robotic,78280
Kia,Rio,2016,22000,3.0,gasoline,1.4,109.0,automatic,177000
Kia,Stonic,2020,68000,1.0,gasoline,1.0,120.0,robotic,62000
Kia,Sportage,2017,59000,2.0,gasoline,1.6,132.0,automatic,114000
Kia,Picanto,2016,25000,3.0,gasoline,1.2,85.0,automatic,190000
Kia,Ceed,2015,20000,3.0,gasoline,1.6,135.0,robotic,194000
Kia,Niro,2022,108000,2.0,plug-in,1.6,141.0,robotic,59480
Kia,Picanto,2022,75000,1.0,gasoline,1.2,84.0,robotic,35000
Kia,Stonic,2020,62600,2.0,gasoline,1.0,120.0,robotic,82000
Kia,Sorento,2018,120000,1.0,diesel,2.2,200.0,automatic,152000
Kia,Optima,2014,32500,1.0,diesel,1.6,136.0,automatic,148000
Kia,Xceed,2021,79485,1.0,gasoline,1.4,140.0,robotic,59035
Kia,Stonic,2024,102505,1.0,gasoline,1.4,100.0,automatic,52347
Kia,Stonic,2024,103455,1.0,gasoline,1.0,100.0,robotic,44521
Kia,Stonic,2023,101505,1.0,gasoline,1.0,100.0,robotic,44738
Kia,Stonic,2023,101825,1.0,gasoline,1.4,100.0,automatic,28000
Kia,Stonic,2022,87945,2.0,gasoline,1.4,100.0,automatic,77555
Kia,Stonic,2022,92765,1.0,gasoline,1.0,100.0,robotic,66200
Kia,Stonic,2022,83155,1.0,gasoline,1.0,100.0,robotic,104781
Kia,Stonic,2021,91435,1.0,gasoline,1.0,100.0,robotic,54000
Kia,Stonic,2021,87845,1.0,gasoline,1.0,100.0,robotic,45809
Kia,Stonic,2019,73155,1.0,gasoline,1.0,120.0,robotic,82000
Kia,Stonic,2018,71455,2.0,gasoline,1.0,120.0,robotic,93079
Kia,Sportage,2024,193995,1.0,hybrid,1.6,230.0,automatic,24475
Kia,Sportage,2022,168625,1.0,hybrid,1.6,230.0,automatic,43000
Kia,Sportage,2024,161155,1.0,gasoline,1.6,180.0,robotic,42545
Kia,Sportage,2024,149995,1.0,gasoline,1.6,160.0,robotic,19402
Kia,Sportage,2024,166995,1.0,gasoline,1.6,180.0,robotic,11000
Kia,Sportage,2023,141820,1.0,gasoline,2.0,156.0,automatic,90245
Kia,Sportage,2023,144335,1.0,gasoline,1.6,180.0,robotic,75665
Kia,Sportage,2023,139895,1.0,gasoline,2.0,156.0,automatic,35540
Kia,Sorento,2018,120000,1.0,diesel,2.2,200.0,automatic,152000
Kia,Optima,2014,32500,1.0,diesel,1.6,136.0,automatic,148000
Kia,Xceed,2021,60000,1.0,gasoline,1.4,140.0,robotic,142396
Kia,Picanto,2025,94000,1.0,gasoline,1.2,79.0,robotic,13000
Kia,Sorento,2022,150000,1.0,gasoline,2.5,180.0,automatic,66000
Kia,Sportage,2012,24000,2.0,gasoline,2.0,163.0,automatic,150000
Kia,Niro,2021,115000,1.0,hybrid,1.6,141.0,robotic,37000
Kia,Niro,2017,59500,1.0,hybrid,1.6,141.0,robotic,171000
Kia,Niro,2019,81000,2.0,hybrid,1.6,141.0,robotic,220000
Kia,Sportage,2019,68000,2.0,diesel,1.6,136.0,robotic,95600
Kia,Sportage,2023,150950,1.0,gasoline,1.6,180.0,robotic,24000
Kia,Sportage,2022,121225,2.0,gasoline,1.6,177.0,robotic,50600
Kia,Sportage,2022,112675,2.0,gasoline,1.6,177.0,robotic,41747
Kia,Sportage,2022,132835,1.0,gasoline,1.6,180.0,robotic,90000
Kia,Sportage,2022,113205,1.0,gasoline,1.6,177.0,robotic,89000
Kia,Sportage,2022,113935,1.0,gasoline,1.6,177.0,robotic,70315
Kia,Sportage,2022,130335,1.0,gasoline,1.6,180.0,robotic,66795
Kia,Sportage,2022,127785,1.0,gasoline,1.6,180.0,robotic,61220
Kia,Sportage,2022,133595,1.0,gasoline,1.6,180.0,robotic,52000
Kia,Sportage,2022,145085,1.0,gasoline,1.6,180.0,robotic,37000
Kia,Sportage,2022,126335,1.0,gasoline,1.6,177.0,robotic,34576
Kia,Sportage,2022,133315,1.0,gasoline,1.6,180.0,robotic,12797
Kia,Sportage,2022,113835,1.0,gasoline,1.6,180.0,robotic,125704
Kia,Sportage,2022,83355,1.0,diesel,1.6,136.0,automatic,117588
Kia,Sportage,2021,93495,3.0,gasoline,2.0,155.0,automatic,79000
Kia,Sportage,2021,103195,2.0,gasoline,1.6,177.0,robotic,70336
Kia,Sportage,2021,111815,2.0,gasoline,1.6,177.0,robotic,69221
Kia,Sportage,2021,113155,2.0,gasoline,1.6,177.0,robotic,62800
Kia,Sportage,2021,109545,2.0,gasoline,1.6,177.0,robotic,58518
Kia,Sportage,2021,105175,2.0,gasoline,1.6,177.0,robotic,41575
Kia,Stonic,2023,99500,1.0,gasoline,1.4,100.0,automatic,42000
Kia,Niro,2019,83000,3.0,hybrid,1.6,141.0,robotic,127000
Kia,Ceed,2014,17000,3.0,gasoline,1.6,135.0,robotic,191000
Kia,Sportage,2016,52000,3.0,gasoline,1.6,132.0,automatic,129632
Kia,Niro,2020,100000,2.0,plug-in,1.6,141.0,robotic,77000
Kia,Seltos,2024,116000,1.0,gasoline,2.0,149.0,automatic,26000
Kia,Niro,2021,86000,2.0,plug-in,1.6,141.0,robotic,147000
Kia,Niro,2018,79000,1.0,hybrid,1.6,141.0,robotic,77000
Kia,Rio,2014,23000,3.0,gasoline,1.4,109.0,automatic,190000
Kia,Ceed,2012,11950,4.0,gasoline,1.6,126.0,automatic,186000
Kia,Sportage,2021,104995,1.0,gasoline,1.6,177.0,robotic,87576
Kia,Sportage,2021,104995,1.0,gasoline,1.6,177.0,robotic,86553
Kia,Sportage,2021,109055,1.0,gasoline,1.6,177.0,robotic,77532
Kia,Sportage,2021,105675,1.0,gasoline,1.6,177.0,robotic,75805
Kia,Sportage,2021,112895,1.0,gasoline,1.6,177.0,robotic,54000
Kia,Sportage,2021,101495,1.0,gasoline,1.6,177.0,robotic,116706
Kia,Sportage,2021,103050,1.0,gasoline,1.6,177.0,robotic,124000
Kia,Sportage,2020,97425,2.0,gasoline,1.6,177.0,robotic,87368
Kia,Sportage,2020,97945,2.0,gasoline,1.6,177.0,robotic,84000
Kia,Sportage,2020,96045,2.0,gasoline,1.6,177.0,robotic,81390
Kia,Sportage,2020,101885,2.0,gasoline,1.6,177.0,robotic,74595
Kia,Sportage,2020,96325,2.0,gasoline,1.6,177.0,robotic,66278
Kia,Sportage,2020,100245,2.0,gasoline,1.6,177.0,robotic,52600
Kia,Sportage,2020,100235,2.0,gasoline,1.6,177.0,robotic,50900
Kia,Sportage,2020,78225,2.0,diesel,1.6,136.0,robotic,136111
Kia,Sportage,2020,90645,1.0,gasoline,1.6,177.0,robotic,91785
Kia,Sportage,2020,103235,1.0,gasoline,2.0,155.0,automatic,73426
Kia,Sportage,2020,100425,1.0,gasoline,1.6,177.0,robotic,83868
Kia,Sportage,2020,110185,1.0,gasoline,1.6,177.0,robotic,49725
Kia,Sportage,2019,90835,1.0,gasoline,2.0,155.0,automatic,112079
Kia,Sorento,2018,125000,1.0,gasoline,2.4,188.0,automatic,200000
Kia,Sportage,2023,160000,1.0,gasoline,2.0,156.0,automatic,25038
Kia,Sportage,2020,80500,2.0,gasoline,1.6,177.0,robotic,94000
Kia,Picanto,2020,69000,1.0,gasoline,1.2,84.0,automatic,80000
Kia,Sportage,2013,34000,4.0,gasoline,2.0,163.0,automatic,144000
Kia,Ceed,2019,40000,3.0,gasoline,1.4,140.0,robotic,209058
Kia,Sportage,2023,132000,2.0,gasoline,2.0,156.0,automatic,43000
Kia,Niro Plus,2022,126000,2.0,plug-in,1.6,141.0,robotic,20000
Kia,Niro,2018,67000,2.0,hybrid,1.6,141.0,robotic,150000
Kia,Niro,2019,73900,2.0,hybrid,1.6,141.0,robotic,141000
Kia,Sportage,2018,86395,2.0,gasoline,1.6,177.0,robotic,86960
Kia,Sportage,2018,73795,2.0,gasoline,1.6,132.0,automatic,68300
Kia,Sportage,2018,60355,2.0,gasoline,1.6,132.0,automatic,157348
Kia,Sportage,2018,80735,1.0,gasoline,1.6,177.0,robotic,115000
Kia,Sportage,2017,62095,2.0,gasoline,1.6,132.0,automatic,98145
Kia,Sportage,2017,72325,2.0,gasoline,1.6,132.0,automatic,104000
Kia,Sportage,2016,75945,2.0,gasoline,1.6,177.0,robotic,93000
Kia,Sportage,2015,54475,3.0,gasoline,1.6,133.0,automatic,100000
Kia,Sportage,2015,51935,2.0,gasoline,1.6,133.0,automatic,119575
Kia,Sportage,2015,56385,2.0,gasoline,1.6,133.0,automatic,101000
Kia,Seltos,2024,106175,2.0,gasoline,2.0,149.0,automatic,113178
Kia,Seltos,2024,132395,1.0,gasoline,2.0,149.0,automatic,32994
Kia,Seltos,2023,103345,1.0,gasoline,2.0,149.0,automatic,70151
Kia,Seltos,2023,114395,1.0,gasoline,2.0,149.0,automatic,69493
Kia,Seltos,2023,120115,1.0,gasoline,2.0,149.0,automatic,58080
Kia,Seltos,2023,124395,1.0,gasoline,2.0,149.0,automatic,24000
Kia,Seltos,2022,102855,1.0,gasoline,2.0,149.0,variable,92331
Kia,Seltos,2022,99955,1.0,gasoline,2.0,149.0,variable,74000
Kia,Seltos,2022,112355,1.0,gasoline,2.0,149.0,variable,68895
Kia,Seltos,2022,116295,1.0,gasoline,2.0,149.0,variable,48750
Kia,Sorento,2023,275000,1.0,gasoline,2.5,180.0,automatic,63000
Kia,Sportage,2019,72500,2.0,diesel,1.6,136.0,robotic,124000
Kia,Sportage,2015,37000,3.0,gasoline,1.6,133.0,automatic,166000
Kia,Sportage,2019,75000,2.0,diesel,1.6,136.0,robotic,165000
Kia,Sportage,2017,46500,2.0,gasoline,1.6,132.0,automatic,188000
Kia,Picanto,2019,60000,2.0,gasoline,1.2,84.0,automatic,24500
Kia,Niro,2020,107000,1.0,hybrid,1.6,141.0,robotic,92000
Kia,Sportage,2021,90000,1.0,gasoline,1.6,177.0,robotic,100000
Kia,Picanto,2020,65000,3.0,gasoline,1.2,84.0,automatic,109000
Kia,Ceed,2016,18000,3.0,gasoline,1.6,135.0,robotic,195000
Kia,Seltos,2022,112855,1.0,gasoline,2.0,149.0,variable,48303
Kia,Seltos,2022,113925,1.0,gasoline,2.0,149.0,variable,40500
Kia,Seltos,2022,118805,1.0,gasoline,2.0,149.0,variable,32810
Kia,Seltos,2022,113855,1.0,gasoline,2.0,149.0,variable,36679
Kia,Seltos,2022,123145,1.0,gasoline,2.0,149.0,variable,21504
Kia,Seltos,2021,93895,2.0,gasoline,2.0,149.0,variable,96000
Kia,Seltos,2021,94085,2.0,gasoline,2.0,149.0,variable,93000
Kia,Seltos,2021,93375,1.0,gasoline,2.0,149.0,variable,74000
Kia,Seltos,2021,97965,1.0,gasoline,2.0,149.0,variable,70085
Kia,Seltos,2021,102955,1.0,gasoline,2.0,149.0,variable,43000
Kia,Seltos,2020,78185,1.0,gasoline,2.0,149.0,variable,110184
Kia,Rio,2021,77255,2.0,gasoline,1.0,100.0,robotic,92528
Kia,Rio,2021,82505,1.0,gasoline,1.0,100.0,robotic,94175
Kia,Rio,2015,36900,3.0,gasoline,1.4,109.0,automatic,134000
Kia,Picanto,2025,97695,1.0,gasoline,1.2,79.0,robotic,9700
Kia,Picanto,2024,83165,2.0,gasoline,1.2,84.0,robotic,10111
Kia,Picanto,2024,97585,1.0,gasoline,1.2,84.0,robotic,8400
Kia,Picanto,2024,94585,1.0,gasoline,1.2,84.0,robotic,35895
Kia,Picanto,2024,92185,1.0,gasoline,1.2,84.0,robotic,30000
Kia,Picanto,2024,93595,1.0,gasoline,1.2,84.0,robotic,30000
Kia,Optima,2019,43800,4.0,diesel,1.6,136.0,robotic,235000
Kia,Picanto,2022,53000,1.0,gasoline,1.2,84.0,robotic,104500
Kia,Niro,2018,81000,1.0,hybrid,1.6,141.0,robotic,135000
Kia,Picanto,2013,21088,2.0,gasoline,1.2,85.0,automatic,132000
Kia,Picanto,2021,60000,3.0,gasoline,1.2,84.0,robotic,90000
Kia,Sportage,2021,90000,2.0,gasoline,1.6,177.0,robotic,88000
Kia,Stonic,2023,95750,2.0,gasoline,1.0,100.0,robotic,11600
Kia,Stonic,2019,54000,2.0,gasoline,1.0,120.0,robotic,79000
Kia,Stonic,2018,65000,1.0,gasoline,1.0,120.0,robotic,121500
Kia,Niro,2021,93000,2.0,plug-in,1.6,141.0,robotic,107000
Kia,Picanto,2024,93965,1.0,gasoline,1.2,84.0,robotic,26200
Kia,Picanto,2024,93355,1.0,gasoline,1.2,84.0,robotic,22000
Kia,Picanto,2023,69990,2.0,gasoline,1.2,84.0,robotic,60750
Kia,Picanto,2023,81495,2.0,gasoline,1.2,84.0,robotic,43000
Kia,Picanto,2023,73255,2.0,gasoline,1.2,84.0,robotic,12733
Kia,Picanto,2023,77495,1.0,gasoline,1.2,84.0,robotic,66000
Kia,Picanto,2023,90245,1.0,gasoline,1.2,84.0,robotic,5500
Kia,Picanto,2023,88895,1.0,gasoline,1.2,84.0,robotic,52535
Kia,Picanto,2023,83465,1.0,gasoline,1.2,84.0,robotic,44000
Kia,Picanto,2023,85445,1.0,gasoline,1.2,84.0,robotic,41247
Kia,Picanto,2023,82325,1.0,gasoline,1.2,84.0,robotic,36600
Kia,Picanto,2023,80875,1.0,gasoline,1.2,84.0,robotic,33802
Kia,Picanto,2023,81925,1.0,gasoline,1.2,84.0,robotic,27077
Kia,Picanto,2023,85945,1.0,gasoline,1.2,84.0,robotic,22000
Kia,Picanto,2023,83855,1.0,gasoline,1.2,84.0,robotic,20270
Kia,Picanto,2023,92465,1.0,gasoline,1.2,84.0,robotic,17040
Kia,Picanto,2023,87465,1.0,gasoline,1.2,84.0,robotic,16800
Kia,Picanto,2022,67455,2.0,gasoline,1.2,84.0,robotic,67010
Kia,Picanto,2022,76295,2.0,gasoline,1.2,84.0,robotic,45000
Kia,Picanto,2022,67395,2.0,gasoline,1.2,84.0,robotic,26500
Kia,Sportage,2017,53000,3.0,gasoline,2.0,155.0,automatic,193000
Kia,Seltos,2022,104000,2.0,gasoline,2.0,149.0,variable,47200
Kia,Ceed,2010,11000,3.0,gasoline,1.6,126.0,automatic,288450
Kia,Niro,2019,79500,2.0,hybrid,1.6,141.0,robotic,170000
Kia,Niro Plus,2023,145000,1.0,hybrid,1.6,141.0,robotic,17000
Kia,Picanto,2020,71000,1.0,gasoline,1.2,84.0,automatic,69000
Kia,Picanto,2022,70800,3.0,gasoline,1.2,84.0,robotic,31400
Kia,Carnival,2020,145000,1.0,gasoline,3.3,276.0,automatic,58000
Kia,Niro Plus,2022,130000,1.0,plug-in,1.6,141.0,robotic,150000
Kia,Sportage,2020,57000,2.0,diesel,1.6,136.0,robotic,216000
Kia,Picanto,2022,75225,2.0,gasoline,1.2,84.0,robotic,21200
Kia,Picanto,2022,71525,1.0,gasoline,1.2,84.0,robotic,82436
Kia,Picanto,2022,73225,1.0,gasoline,1.2,84.0,robotic,47000
Kia,Picanto,2022,81265,1.0,gasoline,1.2,84.0,robotic,46810
Kia,Picanto,2022,65135,1.0,gasoline,1.2,84.0,robotic,38000
Kia,Picanto,2022,81225,1.0,gasoline,1.2,84.0,robotic,33255
Kia,Picanto,2022,73075,1.0,gasoline,1.2,84.0,robotic,25476
Kia,Picanto,2022,81315,1.0,gasoline,1.2,84.0,robotic,20770
Kia,Picanto,2022,53995,1.0,gasoline,1.2,84.0,robotic,144580
Kia,Picanto,2021,63075,3.0,gasoline,1.2,84.0,robotic,80000
Kia,Picanto,2021,63885,2.0,gasoline,1.2,84.0,robotic,72500
Kia,Picanto,2021,85895,2.0,gasoline,1.2,84.0,robotic,34330
Kia,Picanto,2021,63375,2.0,gasoline,1.2,84.0,robotic,33000
Kia,Picanto,2021,78345,2.0,gasoline,1.2,84.0,robotic,26000
Kia,Picanto,2021,77435,1.0,gasoline,1.2,84.0,robotic,75590
Kia,Picanto,2021,73455,1.0,gasoline,1.2,84.0,robotic,62952
Kia,Picanto,2021,70505,1.0,gasoline,1.2,84.0,robotic,49300
Kia,Picanto,2021,78375,1.0,gasoline,1.2,84.0,robotic,44505
Kia,Picanto,2021,78785,1.0,gasoline,1.2,84.0,robotic,27362
Kia,Picanto,2021,83355,1.0,gasoline,1.2,84.0,robotic,15762
Kia,Ev6,2024,225000,1.0,electro,,,automatic,31000
Kia,Picanto,2016,35000,3.0,gasoline,1.2,85.0,automatic,71000
Kia,Niro,2019,79000,1.0,hybrid,1.6,141.0,robotic,136000
Kia,Picanto,2022,75000,1.0,gasoline,1.2,84.0,robotic,60000
Kia,Niro,2018,72000,3.0,hybrid,1.6,141.0,robotic,150000
Kia,Sportage,2020,103000,2.0,gasoline,1.6,177.0,robotic,39500
Kia,Sportage,2021,95000,2.0,gasoline,1.6,177.0,robotic,82000
Kia,Picanto,2023,85000,1.0,gasoline,1.2,84.0,robotic,45000
Kia,Ceed,2016,11900,2.0,diesel,1.6,136.0,robotic,580000
Kia,Niro,2021,86200,2.0,plug-in,1.6,141.0,robotic,170000
Kia,Picanto,2021,73655,1.0,gasoline,1.2,84.0,robotic,13532
Kia,Picanto,2021,86145,1.0,gasoline,1.2,84.0,robotic,13474
Kia,Picanto,2021,73145,1.0,gasoline,1.2,84.0,robotic,113096
Kia,Picanto,2020,60115,3.0,gasoline,1.2,84.0,automatic,111224
Kia,Picanto,2020,74505,2.0,gasoline,1.2,84.0,automatic,80995
Kia,Picanto,2020,73245,2.0,gasoline,1.2,84.0,automatic,76029
Kia,Picanto,2020,68025,2.0,gasoline,1.2,84.0,automatic,66000
Kia,Picanto,2020,70315,2.0,gasoline,1.2,84.0,automatic,43260
Kia,Picanto,2020,63755,1.0,gasoline,1.2,84.0,automatic,97932
Kia,Picanto,2020,73495,1.0,gasoline,1.2,84.0,automatic,74152
Kia,Picanto,2020,77990,1.0,gasoline,1.2,84.0,automatic,69600
Kia,Picanto,2020,72685,1.0,gasoline,1.2,84.0,automatic,67134
Kia,Picanto,2020,73885,1.0,gasoline,1.2,84.0,automatic,67090
Kia,Picanto,2020,79785,1.0,gasoline,1.2,84.0,automatic,40301
Kia,Picanto,2020,83485,1.0,gasoline,1.2,84.0,automatic,4109
Kia,Picanto,2020,79815,1.0,gasoline,1.2,84.0,automatic,33485
Kia,Picanto,2020,69685,1.0,gasoline,1.2,84.0,automatic,110700
Kia,Picanto,2020,70885,1.0,gasoline,1.2,84.0,automatic,102125
Kia,Picanto,2019,53155,3.0,gasoline,1.2,84.0,automatic,99000
Kia,Picanto,2019,65265,2.0,gasoline,1.2,84.0,automatic,82176
Kia,Picanto,2019,59000,2.0,gasoline,1.2,84.0,automatic,70000
Kia,Sportage,2017,56000,2.0,gasoline,1.6,132.0,automatic,110000
Kia,Sportage,2021,85000,2.0,diesel,1.6,136.0,robotic,64466
Kia,Picanto,2023,78000,1.0,gasoline,1.2,84.0,robotic,30000
Kia,Picanto,2013,25000,3.0,gasoline,1.2,85.0,automatic,152000
Kia,Sportage,2017,57000,2.0,gasoline,1.6,177.0,robotic,92000
Kia,Sportage,2015,38000,2.0,gasoline,1.6,133.0,automatic,201500
Kia,Sorento,2016,70000,1.0,gasoline,2.4,188.0,automatic,184000
Kia,Stonic,2019,67000,2.0,gasoline,1.0,120.0,robotic,141000
Kia,Niro,2024,165000,2.0,electro,,,automatic,8300
Toyota,Camry,2021,121000,2.0,hybrid,2.5,218.0,variable,115000
Toyota,Corolla,2021,83900,1.0,hybrid,1.8,121.0,variable,82000
Toyota,Corolla,2019,79900,2.0,hybrid,1.8,121.0,variable,81000
Toyota,Corolla,2022,77000,1.0,hybrid,1.8,98.0,variable,150000
Toyota,C Hr,2019,88900,4.0,hybrid,1.8,122.0,automatic,88000
Toyota,Rav4,2016,65500,2.0,gasoline,2.0,152.0,variable,172000
Toyota,Prius,2017,61800,3.0,hybrid,1.8,98.0,variable,168000
Toyota,Corolla,2019,79800,2.0,hybrid,1.8,121.0,variable,74000
Toyota,Hilux,2008,55800,4.0,diesel,3.0,171.0,automatic,420000
Toyota,Corolla,2020,74800,2.0,gasoline,1.6,132.0,variable,47000
Toyota,Corolla,2020,84900,1.0,hybrid,1.8,121.0,variable,84000
Toyota,Corolla,2019,68800,3.0,hybrid,1.8,121.0,variable,145000
Toyota,Corolla,2022,106900,1.0,hybrid,1.8,121.0,variable,36000
Toyota,Corolla,2022,89900,1.0,hybrid,1.8,121.0,variable,73000
Toyota,Yaris Verso,2002,8500,2.0,gasoline,1.3,86.0,automatic,171000
Toyota,Auris,2013,42900,3.0,gasoline,1.6,132.0,variable,147000
Toyota,Corolla,2022,85900,1.0,hybrid,1.8,98.0,variable,81000
Toyota,Yaris Cross,2023,114000,1.0,hybrid,1.5,116.0,variable,60690
Toyota,Prius,2016,51900,2.0,hybrid,1.8,98.0,variable,184000
Toyota,Corolla,2009,18800,4.0,gasoline,1.6,124.0,automatic,250000
Toyota,Auris,2017,45000,3.0,hybrid,1.8,136.0,variable,247000
Toyota,Corolla,2020,85000,2.0,hybrid,1.8,121.0,variable,122000
Toyota,Land Cruiser,2015,222000,3.0,diesel,3.0,190.0,automatic,147000
Toyota,Camry,2013,39000,2.0,hybrid,2.5,200.0,variable,197000
Toyota,Corolla,2015,33000,2.0,gasoline,1.6,132.0,variable,220000
Toyota,Corolla Cross,2023,155000,1.0,hybrid,1.8,140.0,variable,42500
Toyota,Auris,2017,45000,2.0,hybrid,1.8,136.0,variable,240000
Toyota,Yaris,2012,31000,3.0,gasoline,1.3,99.0,variable,103000
Toyota,Land Cruiser,2008,90000,4.0,diesel,3.0,173.0,automatic,403000
Toyota,Corolla,2021,90000,2.0,hybrid,1.8,121.0,variable,100000
Toyota,Auris,2017,45000,3.0,hybrid,1.8,136.0,variable,247000
Toyota,Corolla,2020,85000,2.0,hybrid,1.8,121.0,variable,122000
Toyota,Land Cruiser,2015,222000,3.0,diesel,3.0,190.0,automatic,147000
Toyota,Yaris,2021,97995,2.0,hybrid,1.5,100.0,variable,76114
Toyota,Yaris,2021,83155,2.0,hybrid,1.5,100.0,variable,137765
Toyota,Yaris,2025,123445,2.0,hybrid,1.5,116.0,variable,11700
Toyota,Yaris Cross,2024,134155,1.0,hybrid,1.5,116.0,variable,18648
Toyota,Yaris Cross,2023,133505,1.0,hybrid,1.5,116.0,variable,43600
Toyota,Yaris,2018,52045,2.0,gasoline,1.5,112.0,variable,170000
Toyota,Proace City,2021,93965,1.0,diesel,1.5,131.0,automatic,82711
Toyota,Corolla,2023,112125,1.0,hybrid,1.8,98.0,variable,96000
Toyota,Corolla,2023,112405,1.0,hybrid,1.8,98.0,variable,91576
Toyota,Corolla,2023,105505,1.0,hybrid,1.8,121.0,variable,85805
Toyota,Corolla,2022,100545,1.0,hybrid,1.8,121.0,variable,87051
Toyota,Corolla,2021,92385,2.0,hybrid,1.8,121.0,variable,129800
Toyota,Corolla,2019,93915,2.0,hybrid,1.8,121.0,variable,99000
Toyota,Corolla Cross,2024,169225,1.0,hybrid,1.8,140.0,variable,41899
Toyota,Corolla Cross,2023,143995,1.0,hybrid,1.8,140.0,variable,76907
Toyota,Corolla,2023,103565,1.0,gasoline,1.5,125.0,variable,65013
Toyota,C Hr,2021,115815,1.0,hybrid,1.8,122.0,variable,88448
Toyota,Camry,2021,155000,1.0,hybrid,2.5,218.0,variable,130
Toyota,Camry,2020,99000,2.0,hybrid,2.5,218.0,variable,178000
Toyota,Camry,2010,36000,4.0,gasoline,3.5,272.0,automatic,112700
Toyota,Camry,2023,167000,2.0,hybrid,2.5,218.0,variable,63800
Toyota,Auris,2014,36200,3.0,hybrid,1.8,99.0,variable,260000
Toyota,Rav4,2007,26000,3.0,gasoline,2.0,152.0,automatic,280000
Toyota,Rav4,2015,42200,4.0,gasoline,2.0,151.0,variable,151000
Toyota,Aygo,2012,13800,3.0,gasoline,1.0,67.0,robotic,167000
