manufacturer,model,year,price,hand,fuel,engine_liters,horsepower,transmission,mileage,source
Audi,Q3,2018,110000,1,gasoline,2,180,robotic,100000,audi
Audi,A1,2018,79999,2,gasoline,1,95,robotic,79000,audi
Audi,Q7,2017,190000,4,diesel,3,272,automatic,210000,audi
Audi,Q8,2019,299000,3,diesel,3,286,automatic,80000,audi
Audi,A4,2010,25900,4,gasoline,1.8,120,variable,187000,audi
Audi,Q5,2016,102000,2,gasoline,2,230,automatic,105000,audi
Audi,Q7,2016,150000,3,diesel,3,272,automatic,187000,audi
Audi,Q3,2012,49000,4,gasoline,2,211,robotic,190000,audi
Audi,A3,2022,180000,2,gasoline,1.5,150,robotic,8450,audi
Audi,A6,2009,25000,4,gasoline,2.8,190,variable,234000,audi
Audi,Q5,2016,89000,2,gasoline,2,180,automatic,150000,audi
Audi,A3,2018,80000,3,gasoline,1.5,150,robotic,120000,audi
Honda,Civic,2007,11900,3,gasoline,1.8,140,automatic,267000,byd
Mazda,3,2018,75000,1,gasoline,2,165,automatic,46000,byd
Peugeot,207,2011,10900,3,gasoline,1.6,120,automatic,157000,byd
Seat,Leon,2015,30000,4,gasoline,1.4,122,manual,155000,byd
Ford,Focus,2012,10900,3,gasoline,1.6,125,robotic,196000,byd
Mazda,5,2009,12900,3,gasoline,2,145,automatic,258000,byd
Citroen,C4 Spacetourer,2021,47000,3,diesel,1.5,130,automatic,180000,byd
Volkswagen,Passat,2010,17000,2,diesel,2,140,robotic,235000,byd
Chevrolet,Trax,2014,25000,3,gasoline,1.4,140,automatic,118000,byd
Peugeot,407,2006,7900,2,gasoline,2,140,automatic,129000,byd
Peugeot,308,2018,35000,2,gasoline,1.2,130,automatic,98000,byd
Chevrolet,Sonic,2012,11900,3,gasoline,1.4,101,automatic,152000,byd
Citroen,Berlingo,2021,98000,1,diesel,1.5,130,automatic,95000,byd
Opel,Astra,2012,7000,3,gasoline,1.6,115,automatic,230000,byd
Ford,Focus,2011,12900,3,gasoline,1.6,125,robotic,192000,byd
Peugeot,308,2014,9900,4,gasoline,1.6,120,automatic,142000,byd
Suzuki,Swift,2010,13900,1,gasoline,1.5,101,automatic,247000,byd
Chevrolet,Captiva,2011,21000,2,diesel,2.2,184,automatic,228000,byd
Opel,Corsa,2017,17900,2,gasoline,1.4,90,automatic,169000,byd
Hyundai,I30,2017,38500,1,gasoline,1.4,100,manual,82000,byd
Chevrolet,Captiva,2011,21000,2,diesel,2.2,184,automatic,228000,chevrolet
Chevrolet,Trax,2014,25000,3,gasoline,1.4,140,automatic,118000,chevrolet
Chevrolet,Sonic,2012,11900,3,gasoline,1.4,101,automatic,152000,chevrolet
Chevrolet,Corvette,1988,125000,3,gasoline,5.7,282,automatic,8000,chevrolet
Chevrolet,Spark,2019,42800,2,gasoline,1.4,98,variable,90000,chevrolet
Chevrolet,Trailblazer,2021,74900,1,gasoline,1.3,155,variable,102093,chevrolet
Chevrolet,Spark,2017,29800,2,gasoline,1.4,98,variable,140000,chevrolet
Chevrolet,Equinox,2021,84000,3,gasoline,1.5,170,automatic,95000,chevrolet
Chevrolet,Malibu,2014,12900,4,gasoline,2,259,automatic,74000,chevrolet
Chevrolet,Camaro,2017,155770,4,gasoline,3.6,335,automatic,147000,chevrolet
Chevrolet,Traverse,2023,186522,1,gasoline,3.6,310,automatic,95369,chevrolet
Chevrolet,Trax,2024,98585,1,gasoline,1.2,139,automatic,48522,chevrolet
Chevrolet,Traverse,2022,166720,1,gasoline,3.6,310,automatic,98255,chevrolet
Chevrolet,Traverse,2021,166664,1,gasoline,3.6,310,automatic,54393,chevrolet
Chevrolet,Trailblazer,2021,85805,1,gasoline,1.3,155,variable,76500,chevrolet
Chevrolet,Trailblazer,2024,108635,1,gasoline,1.3,155,variable,52300,chevrolet
Chevrolet,Trailblazer,2022,71495,1,gasoline,1.3,155,variable,68556,chevrolet
Chevrolet,Trailblazer,2022,98500,1,gasoline,1.3,155,variable,58000,chevrolet
Chevrolet,Trailblazer,2022,99015,1,gasoline,1.3,155,variable,46500,chevrolet
Chevrolet,Trailblazer,2022,98850,1,gasoline,1.3,155,variable,31917,chevrolet
Chevrolet,Cruze,2017,25000,4,gasoline,1.4,153,automatic,134000,chevrolet
Chevrolet,Sonic,2015,11500,3,gasoline,1.4,101,automatic,136133,chevrolet
Chevrolet,Spark,2011,9000,3,gasoline,1.2,82,manual,155000,chevrolet
Chevrolet,Cruze,2015,10000,4,gasoline,1.4,140,automatic,138000,chevrolet
Chevrolet,Silverado,2025,330000,1,diesel,6.6,470,automatic,22197,chevrolet
Chevrolet,Trailblazer,2022,108000,1,gasoline,1.3,155,variable,30400,chevrolet
Chevrolet,Cruze,2013,25000,2,gasoline,1.8,141,automatic,75000,chevrolet
Chevrolet,Spark,2014,7000,2,gasoline,1,68,manual,216000,chevrolet
Chevrolet,Traverse,2022,180000,2,gasoline,3.6,310,automatic,80000,chevrolet
Chevrolet,Spark,2011,8900,3,gasoline,1.2,82,manual,185000,chevrolet
Chevrolet,Trailblazer,2021,78454,1,gasoline,1.3,155,variable,51123,chevrolet
Chevrolet,Spark,2021,61480,2,gasoline,1.4,98,variable,76743,chevrolet
Chevrolet,Spark,2021,61120,2,gasoline,1.4,98,variable,73162,chevrolet
Chevrolet,Spark,2021,70020,1,gasoline,1.4,98,variable,87423,chevrolet
Chevrolet,Spark,2021,71540,1,gasoline,1.4,98,variable,61616,chevrolet
Chevrolet,Spark,2020,48720,3,gasoline,1.4,98,variable,66628,chevrolet
Chevrolet,Spark,2020,65159,2,gasoline,1.4,98,variable,59839,chevrolet
Chevrolet,Spark,2020,61195,2,gasoline,1.4,98,variable,102950,chevrolet
Chevrolet,Spark,2020,67562,1,gasoline,1.4,98,variable,57110,chevrolet
Chevrolet,Spark,2019,50450,1,gasoline,1.4,98,variable,134115,chevrolet
Chevrolet,Spark,2018,55350,2,gasoline,1.4,98,variable,75000,chevrolet
Chevrolet,Spark,2018,59466,1,gasoline,1.4,98,variable,84700,chevrolet
Chevrolet,Spark,2017,45585,2,gasoline,1.4,98,variable,91016,chevrolet
Chevrolet,Spark,2017,52720,2,gasoline,1.4,98,variable,80796,chevrolet
Chevrolet,Equinox,2022,100247,1,gasoline,1.5,170,automatic,27547,chevrolet
Chevrolet,Equinox,2021,93780,1,gasoline,1.5,170,automatic,39000,chevrolet
Chevrolet,Equinox,2020,85085,2,gasoline,1.5,170,automatic,38238,chevrolet
Chevrolet,Equinox,2019,63995,3,gasoline,1.5,170,automatic,83000,chevrolet
Chevrolet,Cruze,2017,25000,4,gasoline,1.4,153,automatic,134000,chevrolet
Chevrolet,Sonic,2015,11500,3,gasoline,1.4,101,automatic,136133,chevrolet
Chevrolet,Cruze,2011,11000,4,gasoline,1.6,124,automatic,193000,chevrolet
Chevrolet,Blazer,2020,125660,4,gasoline,3.6,308,automatic,65000,chevrolet
Chevrolet,Orlando,2015,17987,4,gasoline,1.4,140,automatic,210000,chevrolet
Chevrolet,Equinox,2018,46000,2,gasoline,1.5,170,automatic,157000,chevrolet
Chevrolet,Trax,2018,49000,1,gasoline,1.4,138,automatic,68000,chevrolet
Chevrolet,Traverse,2017,65000,2,gasoline,3.6,281,automatic,114240,chevrolet
Chevrolet,Beretta,1992,38000,2,gasoline,3.1,162,automatic,128000,chevrolet
Chevrolet,Malibu,2014,6000,3,gasoline,2,259,automatic,235000,chevrolet
Chevrolet,Silverado,2018,90000,1,diesel,6.6,445,automatic,150000,chevrolet
Chevrolet,Optra,2006,4500,2,gasoline,1.6,109,automatic,175000,chevrolet
Chevrolet,Spark,2011,9000,3,gasoline,1.2,82,manual,155000,chevrolet
Chevrolet,Cruze,2015,10000,4,gasoline,1.4,140,automatic,138000,chevrolet
Chevrolet,Silverado,2025,330000,1,diesel,6.6,470,automatic,22197,chevrolet
Chevrolet,Trailblazer,2022,108000,1,gasoline,1.3,155,variable,30400,chevrolet
Chevrolet,Cruze,2013,25000,2,gasoline,1.8,141,automatic,75000,chevrolet
Chevrolet,Spark,2014,7000,2,gasoline,1,68,manual,216000,chevrolet
Chevrolet,Silverado,2022,145000,1,diesel,6.6,445,automatic,74000,chevrolet
Chevrolet,Spark,2021,45900,3,gasoline,1.4,98,variable,88000,chevrolet
Chevrolet,Traverse,2022,180000,2,gasoline,3.6,310,automatic,80000,chevrolet
Chevrolet,Spark,2020,52000,2,gasoline,1.4,98,variable,98000,chevrolet
Chevrolet,Spark,2011,8900,3,gasoline,1.2,82,manual,185000,chevrolet
Chevrolet,Trax,2014,25000,3,gasoline,1.8,141,automatic,150000,chevrolet
Chevrolet,Cruze,2011,11000,4,gasoline,1.6,124,automatic,193000,chevrolet
Chevrolet,Blazer,2020,125660,4,gasoline,3.6,308,automatic,65000,chevrolet
Chevrolet,Spark,2018,44000,3,gasoline,1.4,98,variable,116000,chevrolet
Chevrolet,Orlando,2015,17987,4,gasoline,1.4,140,automatic,210000,chevrolet
Chevrolet,Equinox,2018,46000,2,gasoline,1.5,170,automatic,157000,chevrolet
Chevrolet,Trailblazer,2022,89990,1,gasoline,1.3,155,variable,54000,chevrolet
Chevrolet,Trax,2018,49000,1,gasoline,1.4,138,automatic,68000,chevrolet
Chevrolet,Corvette,1980,178000,1,gasoline,5.7,213,automatic,118000,chevrolet
Chevrolet,Traverse,2017,44900,3,gasoline,3.6,281,automatic,200000,chevrolet
Chevrolet,Silverado Ev,2024,310000,1,electro,,,automatic,25000,chevrolet
Chevrolet,Corvette,1989,100000,1,gasoline,5.7,300,automatic,84555,chevrolet
Chevrolet,Malibu,2016,30000,3,gasoline,1.5,160,automatic,144000,chevrolet
Chevrolet,Orlando,2015,19000,2,gasoline,1.4,140,automatic,188000,chevrolet
Chevrolet,Equinox,2019,62000,2,gasoline,1.5,170,automatic,177000,chevrolet
Chevrolet,Spark,2013,10000,2,gasoline,1.2,82,manual,160000,chevrolet
Chevrolet,Trax,2014,22000,2,gasoline,1.8,141,automatic,217000,chevrolet
Chevrolet,Savana,2007,8000,3,diesel,2.8,181,automatic,340710,chevrolet
Chevrolet,Spark,2021,62000,1,gasoline,1.4,98,variable,60000,chevrolet
Chevrolet,Traverse,2017,65000,2,gasoline,3.6,281,automatic,114240,chevrolet
Chevrolet,Beretta,1992,38000,2,gasoline,3.1,162,automatic,128000,chevrolet
Chevrolet,Equinox,2016,35000,2,gasoline,2.4,182,automatic,120000,chevrolet
Chevrolet,Trax,2014,14899,2,gasoline,1.8,141,automatic,189000,chevrolet
Chevrolet,Silverado,2014,78000,1,diesel,6.6,445,automatic,140000,chevrolet
Chevrolet,Malibu,2014,6000,3,gasoline,2,259,automatic,235000,chevrolet
Chevrolet,Silverado,2018,90000,1,diesel,6.6,445,automatic,150000,chevrolet
Chevrolet,Optra,2006,4500,2,gasoline,1.6,109,automatic,175000,chevrolet
Chevrolet,Silverado,2024,265000,1,diesel,6.6,365,automatic,29900,chevrolet
Chevrolet,Sonic,2012,21000,3,gasoline,1.6,116,automatic,140000,chevrolet
Chevrolet,Spark,2023,69990,1,gasoline,1.4,98,variable,48000,chevrolet
Chevrolet,Express,2010,29000,2,diesel,6.6,260,automatic,190000,chevrolet
Chevrolet,Equinox,2022,87000,3,gasoline,1.5,170,automatic,74040,chevrolet
Chevrolet,Traverse,2018,69999,3,gasoline,3.6,281,automatic,94500,chevrolet
Chevrolet,Equinox,2019,49000,2,gasoline,1.5,170,automatic,112000,chevrolet
Chevrolet,Sonic,2014,10000,3,gasoline,1.6,116,automatic,183000,chevrolet
Chevrolet,Spark,2014,16000,2,gasoline,1,68,manual,80842,chevrolet
Chevrolet,Orlando,2017,25000,2,gasoline,1.4,140,automatic,155000,chevrolet
Chevrolet,Traverse,2023,179990,1,gasoline,3.6,310,automatic,69000,chevrolet
Chevrolet,Silverado,2021,129990,1,diesel,6.6,365,automatic,256000,chevrolet
Chevrolet,Trax,2014,22000,2,gasoline,1.8,141,automatic,217000,chevrolet
Chevrolet,Savana,2007,8000,3,diesel,2.8,181,automatic,340710,chevrolet
Chevrolet,Spark,2021,62000,1,gasoline,1.4,98,variable,60000,chevrolet
Chevrolet,Trax,2015,22000,2,gasoline,1.8,141,automatic,198000,chevrolet
Chevrolet,Spark,2020,55000,2,gasoline,1.4,98,variable,83000,chevrolet
Chevrolet,Equinox,2023,134000,1,gasoline,1.5,170,automatic,69000,chevrolet
Chevrolet,Captiva Sport,2015,20000,3,gasoline,2.4,182,automatic,136000,chevrolet
Chevrolet,Aveo,2005,5000,1,gasoline,1.4,83,manual,100207,chevrolet
Chevrolet,Traverse,2009,30000,3,gasoline,3.6,281,automatic,204000,chevrolet
Chevrolet,Malibu,2011,11000,1,gasoline,2.4,169,automatic,185000,chevrolet
Chevrolet,Silverado,2018,68000,2,diesel,6.6,445,automatic,250000,chevrolet
Chevrolet,Captiva Sport,2012,23000,4,gasoline,3,264,automatic,168000,chevrolet
Chevrolet,Captiva,2008,16000,4,gasoline,3.2,223,automatic,197000,chevrolet
