manufacturer,model,year,price,hand,fuel,engine_liters,horsepower,transmission,mileage
Mazda,6,2008,11000,4.0,gasoline,2.5,170,automatic,279000
Mazda,Cx 5,2022,149990,1.0,gasoline,2.5,194,automatic,49000
Mazda,2,2010,15000,3.0,gasoline,1.5,103,automatic,220000
Mazda,3,2010,12000,4.0,gasoline,1.6,105,automatic,260000
Mazda,3,2008,9000,2.0,gasoline,1.6,105,automatic,250000
Mazda,2,2022,74000,2.0,gasoline,1.5,116,automatic,92500
Mazda,6,2009,13500,4.0,gasoline,2.0,147,automatic,279000
Mazda,6,2013,33000,3.0,gasoline,2.5,188,automatic,215000
Mazda,6,2009,13850,4.0,gasoline,2.0,147,automatic,210000
Mazda,Cx 5,2020,110000,3.0,gasoline,2.0,165,automatic,75000
Mazda,2,2021,60000,2.0,gasoline,1.5,116,automatic,64000
Mazda,3,2010,27000,1.0,gasoline,2.0,150,automatic,175000
Mazda,6,2013,22000,3.0,gasoline,2.0,155,automatic,240000
Mazda,3,2018,65000,2.0,gasoline,2.0,165,automatic,141000
Mazda,Cx 3,2023,95990,1.0,gasoline,1.5,116,automatic,52000
Mazda,3,2023,139000,1.0,gasoline,2.0,165,automatic,70000
Mazda,3,2022,99990,1.0,gasoline,2.0,165,automatic,97000
Mazda,3,2014,22000,2.0,gasoline,1.5,120,automatic,260000
Mazda,6,2008,10499,4.0,gasoline,2.0,147,automatic,217000
Mazda,2,2016,33000,2.0,gasoline,1.5,111,automatic,189000
Mazda,3,2007,6500,4.0,gasoline,1.6,105,automatic,294000
Mazda,3,2010,11500,2.0,gasoline,1.6,105,automatic,200000
Mazda,3,2009,16000,2.0,gasoline,2.0,150,automatic,250000
Mazda,3,2009,7500,4.0,gasoline,1.6,105,automatic,300000
Mazda,2,2017,73000,1.0,gasoline,1.5,111,automatic,64000
Mazda,Cx 5,2019,87000,1.0,gasoline,2.0,165,automatic,159000
Mazda,3,2008,11000,3.0,gasoline,2.0,150,automatic,245000
Mazda,3,2021,84900,1.0,gasoline,2.0,165,automatic,69000
Mazda,Cx 5,2023,121000,1.0,gasoline,2.0,165,automatic,89000
Mazda,3,2006,11000,2.0,gasoline,1.6,105,automatic,235000
Mazda,3,2007,9000,3.0,gasoline,2.0,150,automatic,213000
Mazda,3,2005,5500,3.0,gasoline,1.6,105,automatic,370000
Mazda,6,2021,120000,3.0,gasoline,2.5,195,automatic,159000
Mazda,Cx 30,2020,83000,2.0,gasoline,2.0,165,automatic,123700
Mazda,3,2009,13000,4.0,gasoline,1.6,105,automatic,207500
Mazda,3,2005,4200,4.0,gasoline,1.6,105,automatic,240000
Mazda,Cx 30,2022,85000,2.0,gasoline,2.0,165,automatic,127150
Mazda,5,2010,13000,3.0,gasoline,2.0,145,automatic,250000
Mazda,2,2010,12500,2.0,gasoline,1.5,103,automatic,206000
Mazda,3,2014,28000,2.0,gasoline,1.5,120,automatic,270000
Mazda,3,2021,77000,2.0,gasoline,2.0,165,automatic,122000
Mazda,3,2019,62300,2.0,gasoline,2.0,165,automatic,173000
Mazda,3,2013,27500,4.0,gasoline,2.0,165,automatic,137000
Mazda,3,2017,58000,2.0,gasoline,2.0,165,automatic,176000
Mazda,Cx 5,2024,127000,2.0,gasoline,2.0,165,automatic,18000
Mazda,3,2006,9000,4.0,gasoline,1.6,105,automatic,160000
Mazda,2,2008,9900,3.0,gasoline,1.5,103,automatic,284000
Mazda,3,2010,12000,4.0,gasoline,1.6,105,automatic,260000
Mazda,Cx 5,2020,105000,2.0,gasoline,2.0,165,automatic,108000
Mazda,3,2008,9000,2.0,gasoline,1.6,105,automatic,250000
Mazda,2,2022,77000,,gasoline,1.5,116,automatic,118000
Mazda,2,2022,74000,2.0,gasoline,1.5,116,automatic,92500
Mazda,6,2009,13500,4.0,gasoline,2.0,147,automatic,279000
Mazda,3,2023,120000,1.0,gasoline,2.0,165,automatic,50000
Mazda,6,2013,33000,3.0,gasoline,2.5,188,automatic,215000
Mazda,6,2009,13850,4.0,gasoline,2.0,147,automatic,210000
Mazda,Cx 5,2020,110000,3.0,gasoline,2.0,165,automatic,75000
Mazda,2,2021,60000,2.0,gasoline,1.5,116,automatic,64000
Mazda,Cx 5,2022,120000,1.0,gasoline,2.0,165,automatic,106260
Mazda,3,2010,27000,1.0,gasoline,2.0,150,automatic,175000
Mazda,6,2013,22000,3.0,gasoline,2.0,155,automatic,240000
Mazda,3,2011,17000,2.0,gasoline,1.6,105,automatic,164000
Mazda,3,2015,24000,2.0,gasoline,1.5,120,automatic,195000
Mazda,Cx 5,2022,147000,1.0,gasoline,2.5,194,automatic,56000
Mazda,Cx 3,2023,115000,1.0,gasoline,1.5,116,automatic,21000
Mazda,323,2002,5000,4.0,gasoline,1.6,105,automatic,242000
Mazda,Cx 30,2024,130000,2.0,gasoline,2.0,165,automatic,14580
Mazda,323,2003,4500,3.0,gasoline,1.6,105,automatic,259316
Mazda,3,2009,10000,2.0,gasoline,1.6,105,automatic,215000
Mazda,Cx 5,2016,65000,3.0,gasoline,2.0,165,automatic,100000
Mazda,3,2021,85000,2.0,gasoline,2.0,165,automatic,77000
Mazda,5,2014,36500,2.0,gasoline,2.0,144,automatic,196000
Mazda,323,1999,10000,3.0,gasoline,1.8,115,automatic,290000
Mazda,3,2021,89000,3.0,gasoline,2.0,165,automatic,85000
Mazda,2 Hybrid,2024,119990,1.0,hybrid,1.5,116,automatic,8500
Mazda,Cx 30,2020,83000,2.0,gasoline,2.0,165,automatic,123700
Mazda,3,2009,13000,4.0,gasoline,1.6,105,automatic,207500
Mazda,3,2005,4200,4.0,gasoline,1.6,105,automatic,240000
Mazda,Cx 30,2022,85000,2.0,gasoline,2.0,165,automatic,127150
Mazda,Cx 5,2013,39990,3.0,gasoline,2.0,155,automatic,199000
Mazda,5,2010,13000,3.0,gasoline,2.0,145,automatic,250000
Mazda,2,2010,12500,2.0,gasoline,1.5,103,automatic,206000
Mazda,2,2023,78900,1.0,gasoline,1.5,116,automatic,74000
Mazda,Cx 5,2022,134900,1.0,gasoline,2.0,165,automatic,42000
Mazda,5,2011,24900,3.0,gasoline,2.0,144,automatic,220000
Mazda,3,2014,28000,2.0,gasoline,1.5,120,automatic,270000
Mazda,3,2021,77000,2.0,gasoline,2.0,165,automatic,122000
Mazda,3,2019,62300,2.0,gasoline,2.0,165,automatic,173000
Mazda,3,2013,27500,4.0,gasoline,2.0,165,automatic,137000
Mazda,5,2008,15000,4.0,gasoline,2.0,145,automatic,320000
Mazda,Cx 5,2022,147000,1.0,gasoline,2.5,194,automatic,56000
Mazda,Cx 3,2023,115000,1.0,gasoline,1.5,116,automatic,21000
Mazda,323,2002,5000,4.0,gasoline,1.6,105,automatic,242000
Mazda,6,2004,6900,1.0,gasoline,2.0,147,automatic,289371
Mazda,3,2011,10000,4.0,gasoline,1.6,105,automatic,216000
Mazda,Cx 5,2020,117000,1.0,gasoline,2.0,165,automatic,54000
Mazda,Cx 30,2024,142600,1.0,gasoline,2.0,165,automatic,3800
Mazda,3,2008,9280,2.0,gasoline,1.6,105,automatic,220000
Mazda,3,2007,9000,3.0,gasoline,1.6,105,automatic,340000
Mazda,Cx 5,2022,134000,1.0,gasoline,2.0,165,automatic,38600
Mazda,5,2007,8000,3.0,gasoline,2.0,145,automatic,240000
Mazda,Cx 5,2017,81000,3.0,gasoline,2.0,165,automatic,100000
Mazda,5,2011,29000,3.0,gasoline,2.0,144,automatic,248000
Mazda,Cx 30,2024,130000,2.0,gasoline,2.0,165,automatic,14580
Mazda,323,2003,4500,3.0,gasoline,1.6,105,automatic,259316
Mazda,3,2009,10000,2.0,gasoline,1.6,105,automatic,215000
Mazda,Cx 5,2016,65000,3.0,gasoline,2.0,165,automatic,100000
Mazda,3,2021,85000,2.0,gasoline,2.0,165,automatic,77000
Mazda,5,2014,36500,2.0,gasoline,2.0,144,automatic,196000
Mazda,323,1999,10000,3.0,gasoline,1.8,115,automatic,290000
Mazda,6,2004,6900,1.0,gasoline,2.0,147,automatic,289371
Mazda,3,2011,10000,4.0,gasoline,1.6,105,automatic,216000
Mazda,Cx 5,2020,117000,1.0,gasoline,2.0,165,automatic,54000
Mazda,Cx 30,2024,142600,1.0,gasoline,2.0,165,automatic,3800
Mazda,3,2008,9280,2.0,gasoline,1.6,105,automatic,220000
Mazda,3,2007,9000,3.0,gasoline,1.6,105,automatic,340000
Mazda,Cx 5,2022,134000,1.0,gasoline,2.0,165,automatic,38600
Mazda,5,2007,8000,3.0,gasoline,2.0,145,automatic,240000
Mazda,Cx 5,2017,81000,3.0,gasoline,2.0,165,automatic,100000
Mazda,5,2011,29000,3.0,gasoline,2.0,144,automatic,248000
Mazda,Cx 5,2013,38000,2.0,gasoline,2.0,155,automatic,211000
Mazda,5,2006,8000,4.0,gasoline,2.0,145,automatic,155000
Mazda,3,2005,8500,2.0,gasoline,2.0,150,automatic,280000
Mazda,2,2009,13000,1.0,gasoline,1.5,103,automatic,241675
Mazda,323,2004,6000,2.0,gasoline,1.6,105,automatic,170000
Mazda,3,2022,134000,1.0,gasoline,2.0,165,automatic,30000
Mazda,3,2004,8000,4.0,gasoline,1.6,105,automatic,201000
Mazda,3,2007,6000,1.0,gasoline,1.6,105,automatic,260000
Mazda,5,2010,8000,3.0,gasoline,2.0,145,automatic,325000
Mazda,3,2010,13500,4.0,gasoline,1.6,105,automatic,250000
Mazda,6,2019,82000,2.0,gasoline,2.5,195,automatic,125000
Mazda,3,2017,65000,4.0,gasoline,2.0,165,automatic,230000
Mazda,Cx 5,2013,44000,2.0,gasoline,2.0,155,automatic,280000
Mazda,5,2010,23000,1.0,gasoline,2.0,145,automatic,220000
Mazda,Cx 30,2020,90000,1.0,gasoline,2.0,165,automatic,87450
Mazda,Cx 30,2021,95000,1.0,gasoline,2.0,165,automatic,100000
Mazda,2,2009,13000,1.0,gasoline,1.5,103,automatic,241675
Mazda,323,2004,6000,2.0,gasoline,1.6,105,automatic,170000
Mazda,3,2022,134000,1.0,gasoline,2.0,165,automatic,30000
Mazda,3,2004,8000,4.0,gasoline,1.6,105,automatic,201000
Mazda,3,2007,6000,1.0,gasoline,1.6,105,automatic,260000
Mazda,5,2010,8000,3.0,gasoline,2.0,145,automatic,325000
Mazda,3,2010,13500,4.0,gasoline,1.6,105,automatic,250000
Mazda,6,2019,82000,2.0,gasoline,2.5,195,automatic,125000
Mazda,3,2017,65000,4.0,gasoline,2.0,165,automatic,230000
Mazda,Cx 5,2013,44000,2.0,gasoline,2.0,155,automatic,280000
Mazda,Cx 5,2015,71000,3.0,gasoline,2.5,188,automatic,106000
Mazda,6,2018,74000,4.0,gasoline,2.0,165,automatic,49500
Mazda,3,2022,120000,1.0,gasoline,2.0,165,automatic,43000
Mazda,3,2019,60000,3.0,gasoline,2.0,165,automatic,137000
Mazda,2,2015,38500,3.0,gasoline,1.5,103,automatic,132000
Mazda,3,2005,6900,3.0,gasoline,1.6,105,automatic,296775
Mazda,3,2005,8500,3.0,gasoline,1.6,105,automatic,327000
Mazda,Cx 5,2022,134000,1.0,gasoline,2.0,165,automatic,38600
Mazda,5,2007,8000,3.0,gasoline,2.0,145,automatic,240000
Mazda,Cx 5,2017,81000,3.0,gasoline,2.0,165,automatic,100000
Mazda,5,2011,29000,3.0,gasoline,2.0,144,automatic,248000
Mazda,Cx 5,2013,38000,2.0,gasoline,2.0,155,automatic,211000
Mazda,5,2006,8000,4.0,gasoline,2.0,145,automatic,155000
Mazda,3,2005,8500,2.0,gasoline,2.0,150,automatic,280000
Mazda,3,2012,14000,3.0,gasoline,1.6,105,automatic,290000
Mazda,5,2007,9000,3.0,gasoline,2.0,145,automatic,300000
Mazda,3,2023,135000,1.0,gasoline,2.0,165,automatic,26000
Mazda,3,2012,14000,3.0,gasoline,1.6,105,automatic,290000
Mazda,5,2007,9000,3.0,gasoline,2.0,145,automatic,300000
Mazda,3,2023,135000,1.0,gasoline,2.0,165,automatic,26000
Mazda,3,2018,70000,3.0,gasoline,2.0,165,automatic,149000
Mazda,5,2007,9000,2.0,gasoline,2.0,145,automatic,267000
Mazda,Cx 5,2022,139000,1.0,gasoline,2.0,165,automatic,90000
Mazda,Cx 3,2020,84000,3.0,gasoline,2.0,156,automatic,65000
Mazda,2,2009,12000,4.0,gasoline,1.5,103,automatic,250300
Mazda,5,2006,11000,2.0,gasoline,2.0,145,automatic,89000
Mazda,6,2019,69900,2.0,gasoline,2.0,165,automatic,160000
Mazda,3,2008,12000,3.0,gasoline,1.6,105,automatic,200000
Mazda,5,2007,11900,3.0,gasoline,2.0,145,automatic,185000
Mazda,Cx 5,2013,50000,3.0,gasoline,2.0,155,automatic,161826
Mazda,5,2014,44000,4.0,gasoline,2.0,144,automatic,149000
Mazda,Cx 5,2021,120000,2.0,gasoline,2.0,165,automatic,60000
Mazda,Cx 5,2018,112000,2.0,gasoline,2.0,165,automatic,115000
Mazda,Cx 5,2020,103000,2.0,gasoline,2.0,165,automatic,81000
Mazda,3,2012,9500,4.0,gasoline,1.6,105,automatic,260000
Mazda,3,2023,135000,2.0,gasoline,2.0,165,automatic,31000
Mazda,5,2009,8000,3.0,gasoline,2.0,145,automatic,380000
Mazda,2,2009,13000,1.0,gasoline,1.5,103,automatic,241675
Mazda,323,2004,6000,2.0,gasoline,1.6,105,automatic,170000
Mazda,3,2022,134000,1.0,gasoline,2.0,165,automatic,30000
Mazda,3,2004,8000,4.0,gasoline,1.6,105,automatic,201000
Mazda,3,2007,6000,1.0,gasoline,1.6,105,automatic,260000
Mazda,5,2010,8000,3.0,gasoline,2.0,145,automatic,325000
Mazda,3,2010,13500,4.0,gasoline,1.6,105,automatic,250000
Mazda,6,2019,82000,2.0,gasoline,2.5,195,automatic,125000
Mazda,3,2017,65000,4.0,gasoline,2.0,165,automatic,230000
Mazda,Cx 5,2013,44000,2.0,gasoline,2.0,155,automatic,280000
Mazda,Cx 5,2022,155000,1.0,gasoline,2.5,194,automatic,47300
Mazda,5,2007,14000,4.0,gasoline,2.0,145,automatic,278000
Mazda,5,2008,18000,3.0,gasoline,2.0,145,automatic,184000
Mazda,Cx 5,2013,50000,2.0,gasoline,2.0,155,automatic,284000
Mazda,3,2006,7500,3.0,gasoline,1.6,105,automatic,229000
Mazda,Cx 5,2014,58000,3.0,gasoline,2.0,165,automatic,140000
Mazda,3,2008,11000,2.0,gasoline,1.6,105,automatic,203000
Mazda,3,2008,14000,2.0,gasoline,1.6,105,automatic,150000
Mazda,323,2003,4900,3.0,gasoline,1.6,105,automatic,220000
Mazda,5,2008,15900,3.0,gasoline,2.0,145,automatic,270000
Mazda,3,2019,60000,2.0,gasoline,2.0,165,automatic,99000
Mazda,6,2010,18000,4.0,gasoline,2.0,155,automatic,213000
Mazda,5,2007,12000,3.0,gasoline,2.0,145,automatic,340000
Mazda,6,2010,13000,4.0,gasoline,2.0,155,automatic,220000
Mazda,Cx 5,2022,125000,1.0,gasoline,2.0,165,automatic,53000
Mazda,3,2006,8000,4.0,gasoline,1.6,105,automatic,177800
Mazda,3,2009,17000,4.0,gasoline,1.6,105,automatic,212396
Mazda,Cx 5,2013,50000,3.0,gasoline,2.0,155,automatic,186000
Mazda,5,2006,11000,3.0,gasoline,2.0,145,automatic,295000
Mazda,6,2016,44000,3.0,gasoline,2.0,165,automatic,233500
Mazda,Cx 5,2015,71000,3.0,gasoline,2.5,188,automatic,106000
Mazda,6,2018,74000,4.0,gasoline,2.0,165,automatic,49500
Mazda,3,2022,120000,1.0,gasoline,2.0,165,automatic,43000
Mazda,3,2019,60000,3.0,gasoline,2.0,165,automatic,137000
Mazda,2,2015,38500,3.0,gasoline,1.5,103,automatic,132000
Mazda,3,2005,6900,3.0,gasoline,1.6,105,automatic,296775
Mazda,3,2005,8500,3.0,gasoline,1.6,105,automatic,327000
Mazda,3,2012,14000,3.0,gasoline,1.6,105,automatic,290000
Mazda,5,2007,9000,3.0,gasoline,2.0,145,automatic,300000
Mazda,3,2023,135000,1.0,gasoline,2.0,165,automatic,26000
Mazda,5,2007,18000,2.0,gasoline,2.0,145,automatic,250000
Mazda,3,2021,98000,2.0,gasoline,2.0,165,automatic,100000
Mazda,Cx 5,2015,67000,2.0,gasoline,2.0,165,automatic,120000
Mazda,3,2019,86000,1.0,gasoline,2.0,165,automatic,97000
Mazda,5,2014,47000,2.0,gasoline,2.0,144,automatic,199000
Mazda,3,2010,24000,4.0,gasoline,1.6,105,automatic,125000
Mazda,3,2010,16500,3.0,gasoline,1.6,105,automatic,200000
Mazda,2,2008,9900,3.0,gasoline,1.5,103,automatic,268000
Mazda,323,2003,8000,3.0,gasoline,1.6,105,automatic,280000
Mazda,626,1998,10000,1.0,gasoline,2.0,136,automatic,275000
Mazda,5,2013,37500,2.0,gasoline,2.0,144,automatic,205000
Mazda,3,2005,15000,1.0,gasoline,2.0,150,automatic,165000
Mazda,6,2010,18000,2.0,gasoline,2.0,155,automatic,193000
Mazda,Cx 5,2020,120000,1.0,gasoline,2.0,165,automatic,57000
Mazda,Cx 5,2018,105000,2.0,gasoline,2.0,165,automatic,53600
Mazda,3,2021,93000,2.0,gasoline,2.0,165,automatic,64000
Mazda,Cx 5,2015,63000,1.0,gasoline,2.0,165,automatic,130000
Mazda,5,2009,12000,3.0,gasoline,2.0,145,automatic,247000
Mazda,3,2007,11000,4.0,gasoline,1.6,105,automatic,180000
Mazda,3,2010,14000,2.0,gasoline,1.6,105,automatic,222000
Mazda,3,2018,70000,3.0,gasoline,2.0,165,automatic,149000
Mazda,5,2007,9000,2.0,gasoline,2.0,145,automatic,267000
Mazda,Cx 5,2022,139000,1.0,gasoline,2.0,165,automatic,90000
Mazda,Cx 3,2020,84000,3.0,gasoline,2.0,156,automatic,65000
Mazda,2,2009,12000,4.0,gasoline,1.5,103,automatic,250300
Mazda,5,2006,11000,2.0,gasoline,2.0,145,automatic,89000
Mazda,6,2019,69900,2.0,gasoline,2.0,165,automatic,160000
Mazda,3,2008,12000,3.0,gasoline,1.6,105,automatic,200000
Mazda,5,2007,11900,3.0,gasoline,2.0,145,automatic,185000
Mazda,Cx 5,2013,50000,3.0,gasoline,2.0,155,automatic,161826
Mazda,6,2010,12000,3.0,gasoline,2.0,147,automatic,280000
Mazda,5,2011,21500,4.0,gasoline,2.0,144,automatic,194000
Mazda,6,2007,10000,3.0,gasoline,2.0,147,automatic,295000
Mazda,2,2022,80000,3.0,gasoline,1.5,116,automatic,63600
Mazda,3,2018,63000,3.0,gasoline,2.0,165,automatic,125000
Mazda,6,2011,23000,2.0,gasoline,2.0,155,automatic,106000
Mazda,6,2015,42000,3.0,gasoline,2.0,165,automatic,205000
Mazda,3,2018,65500,2.0,gasoline,2.0,165,automatic,133600
Mazda,3,2019,70000,1.0,gasoline,2.0,165,automatic,75000
Mazda,Cx 3,2024,129900,1.0,gasoline,1.5,116,automatic,400
Mazda,3,2013,40000,2.0,gasoline,1.5,120,automatic,137000
Mazda,3,2006,8500,3.0,gasoline,1.6,105,automatic,238000
Mazda,3,2018,74000,2.0,gasoline,2.0,165,automatic,86000
Mazda,3,2007,11000,4.0,gasoline,2.0,150,automatic,233000
Mazda,Cx 5,2018,122000,2.0,gasoline,2.5,195,automatic,118000
Mazda,3,2011,15000,4.0,gasoline,1.6,105,automatic,270000
Mazda,6,2008,19000,3.0,gasoline,2.0,147,automatic,205000
Mazda,6,2020,94000,2.0,gasoline,2.0,165,automatic,86800
Mazda,3,2007,9500,3.0,gasoline,1.6,105,automatic,217450
Mazda,5,2015,57000,2.0,gasoline,2.0,144,automatic,148000
Mazda,5,2014,44000,4.0,gasoline,2.0,144,automatic,149000
Mazda,Cx 5,2021,120000,2.0,gasoline,2.0,165,automatic,60000
Mazda,Cx 5,2018,112000,2.0,gasoline,2.0,165,automatic,115000
Mazda,Cx 5,2020,103000,2.0,gasoline,2.0,165,automatic,81000
Mazda,3,2012,9500,4.0,gasoline,1.6,105,automatic,260000
Mazda,3,2023,135000,2.0,gasoline,2.0,165,automatic,31000
Mazda,5,2009,8000,3.0,gasoline,2.0,145,automatic,380000
Mazda,Cx 5,2022,155000,1.0,gasoline,2.5,194,automatic,47300
Mazda,5,2007,14000,4.0,gasoline,2.0,145,automatic,278000
Mazda,5,2008,18000,3.0,gasoline,2.0,145,automatic,184000
Mazda,3,2014,46000,4.0,gasoline,2.0,165,automatic,143000
Mazda,Cx 30,2020,98000,2.0,gasoline,2.0,165,automatic,94000
Mazda,Cx 5,2022,151000,2.0,gasoline,2.0,165,automatic,27800
Mazda,6,2010,21000,2.0,gasoline,2.0,155,automatic,130700
Mazda,Cx 5,2012,54000,3.0,gasoline,2.0,155,automatic,173000
Mazda,6,2009,17000,3.0,gasoline,2.0,147,automatic,144000
Mazda,3,2014,34000,2.0,gasoline,2.0,165,automatic,245000
Mazda,5,2008,15000,4.0,gasoline,2.0,145,automatic,300000
Mazda,3,2009,13800,2.0,gasoline,1.6,105,automatic,202200
Mazda,3,2008,7000,3.0,gasoline,1.6,105,automatic,247000
Mazda,3,2010,18000,3.0,gasoline,1.6,105,automatic,185000
Mazda,Premacy,2005,9000,2.0,gasoline,2.0,131,automatic,190000
Mazda,3,2010,16000,4.0,gasoline,1.6,105,automatic,195000
Mazda,3,2022,110000,3.0,gasoline,2.0,165,automatic,65000
Mazda,Cx 5,2016,65000,3.0,gasoline,2.0,165,automatic,123312
Mazda,3,2017,54800,2.0,gasoline,2.0,165,automatic,100000
Mazda,3,2011,11000,3.0,gasoline,1.6,105,automatic,245000
Mazda,3,2009,16500,2.0,gasoline,1.6,105,automatic,127600
Mazda,Cx 5,2016,66000,1.0,gasoline,2.0,165,automatic,184000
Mazda,3,2008,11500,1.0,gasoline,1.6,105,automatic,203000
Mazda,Cx 5,2013,50000,2.0,gasoline,2.0,155,automatic,284000
Mazda,3,2006,7500,3.0,gasoline,1.6,105,automatic,229000
Mazda,Cx 5,2014,58000,3.0,gasoline,2.0,165,automatic,140000
Mazda,3,2008,11000,2.0,gasoline,1.6,105,automatic,203000
Mazda,3,2008,14000,2.0,gasoline,1.6,105,automatic,150000
Mazda,323,2003,4900,3.0,gasoline,1.6,105,automatic,220000
