manufacturer,model,year,price,hand,fuel,engine_liters,horsepower,transmission,mileage
Audi,A3,2017,60000,2,gasoline,1.4,150.0,robotic,118000
Audi,Q3 Sportback,2023,255000,1,plug-in,1.4,245.0,robotic,36500
Audi,Q3,2016,74000,2,gasoline,1.4,150.0,robotic,180000
Audi,A3,2022,152000,1,gasoline,1.5,150.0,robotic,54000
Audi,Q7,2018,185000,1,diesel,3.0,272.0,automatic,129000
Audi,Q5,2011,51500,4,diesel,2.0,170.0,robotic,252900
Audi,Q3,2019,103000,2,gasoline,1.4,150.0,robotic,100000
Audi,Q5,2016,100000,2,gasoline,2.0,230.0,automatic,160000
Audi,E Tron,2019,258000,1,electro,,,automatic,55000
Audi,Q7,2018,220000,2,plug-in,3.0,374.0,automatic,120000
Audi,A8,2012,60000,2,gasoline,3.0,290.0,automatic,140000
Audi,Q7,2011,64000,3,gasoline,3.0,272.0,automatic,175000
Audi,Q7,2012,76000,3,gasoline,3.0,272.0,automatic,142000
Audi,Q5,2010,28000,3,gasoline,2.0,211.0,automatic,200000
Audi,S3,2014,95000,4,gasoline,2.0,290.0,robotic,172000
Audi,A5,2016,65000,2,gasoline,1.8,144.0,variable,270000
Audi,A5,2010,85000,2,gasoline,1.8,160.0,variable,100000
Audi,Q3,2016,77000,4,gasoline,2.0,180.0,robotic,108000
Audi,Tt,2002,59900,4,gasoline,1.8,180.0,manual,213000
Audi,E Tron Sportback,2021,370000,1,electro,,,automatic,40000
Audi,A1,2020,110000,1,gasoline,1.0,116.0,robotic,30000
Audi,Tt,2002,59900,4,gasoline,1.8,180.0,manual,213000
Audi,E Tron Sportback,2021,370000,1,electro,,,automatic,40000
Audi,A1,2020,110000,1,gasoline,1.0,116.0,robotic,30000
Audi,A6,2009,19000,3,gasoline,2.8,190.0,variable,210000
Audi,A3,2008,16000,4,gasoline,2.0,200.0,robotic,240000
Audi,Q2,2020,126000,1,gasoline,1.5,150.0,robotic,44500
Audi,A6,2012,40000,3,gasoline,2.8,204.0,variable,200000
Audi,Q2,2020,110000,2,gasoline,1.4,150.0,robotic,110000
Audi,Q5,2014,69000,3,gasoline,2.0,225.0,automatic,185000
Audi,A4,2021,155000,1,gasoline,2.0,204.0,robotic,97000
Audi,A8,2011,55000,3,gasoline,3.0,290.0,automatic,147000
Audi,Q3,2013,63000,3,gasoline,2.0,170.0,robotic,150000
Audi,Q3,2018,110000,1,gasoline,2.0,180.0,robotic,100000
Audi,Q7,2017,190000,4,diesel,3.0,272.0,automatic,210000
Audi,Q8,2019,299000,3,diesel,3.0,286.0,automatic,80000
Audi,A4,2010,25900,4,gasoline,1.8,120.0,variable,187000
Audi,Q5,2016,102000,2,gasoline,2.0,230.0,automatic,105000
Audi,Q7,2016,150000,3,diesel,3.0,272.0,automatic,187000
Audi,Q3,2012,49000,4,gasoline,2.0,211.0,robotic,190000
Audi,A3,2022,180000,2,gasoline,1.5,150.0,robotic,8450
Audi,A3,2018,124000,3,plug-in,1.4,204.0,robotic,130000
Audi,A3,2019,115000,1,gasoline,2.0,190.0,robotic,91000
Audi,Q5,2017,75000,4,gasoline,2.0,230.0,automatic,121000
Audi,Q5,2010,50000,4,gasoline,2.0,211.0,automatic,225000
Audi,A4,2015,60000,1,gasoline,1.8,120.0,variable,116000
Audi,Q5,2011,42000,3,gasoline,2.0,211.0,automatic,162000
Audi,A3,2017,60000,2,gasoline,1.4,150.0,robotic,118000
Audi,Q3 Sportback,2023,255000,1,plug-in,1.4,245.0,robotic,36500
Audi,Q3,2016,74000,2,gasoline,1.4,150.0,robotic,180000
Audi,A3,2022,152000,1,gasoline,1.5,150.0,robotic,54000
Audi,A6,2009,25000,4,gasoline,2.8,190.0,variable,234000
Audi,Q5,2016,89000,2,gasoline,2.0,180.0,automatic,150000
Audi,A3,2018,80000,3,gasoline,1.5,150.0,robotic,120000
Audi,Q5,2016,185000,2,gasoline,2.0,230.0,automatic,180000
Audi,A4,2023,179000,2,gasoline,2.0,150.0,robotic,9000
Audi,Q5,2009,35000,4,gasoline,2.0,211.0,automatic,245000
Audi,Q3,2012,45000,3,gasoline,2.0,211.0,robotic,164000
Audi,A3,2023,170000,1,gasoline,1.5,150.0,robotic,27000
Audi,Q2,2018,83000,1,gasoline,1.4,150.0,robotic,145000
Audi,Q5,2009,38000,4,gasoline,2.0,211.0,automatic,167000
Audi,A1,2021,122000,2,gasoline,1.0,110.0,robotic,35000
Audi,A3,2013,63000,4,gasoline,1.8,180.0,robotic,155000
Audi,Q7,2015,128000,4,diesel,3.0,245.0,automatic,139000
Audi,A1,2013,40000,2,gasoline,1.4,122.0,robotic,131000
Audi,E Tron Sportback,2021,315000,1,electro,,,automatic,64000
Audi,Q3,2013,59000,3,gasoline,2.0,170.0,robotic,123000
Audi,A6,2006,12000,4,gasoline,2.4,177.0,variable,290000
Audi,A1,2015,65000,2,gasoline,1.4,125.0,manual,98000
Audi,Tt,2001,56000,3,gasoline,1.8,225.0,manual,69000
Audi,Q3,2018,114000,4,gasoline,2.0,180.0,robotic,118000
Audi,Q7,2018,185000,1,diesel,3.0,272.0,automatic,129000
Audi,Q5,2011,51500,4,diesel,2.0,170.0,robotic,252900
Audi,Q3,2019,103000,2,gasoline,1.4,150.0,robotic,100000
Audi,Q5,2016,100000,2,gasoline,2.0,230.0,automatic,160000
Audi,E Tron,2019,258000,1,electro,,,automatic,55000
Audi,Q7,2018,220000,2,plug-in,3.0,374.0,automatic,120000
Audi,A8,2012,60000,2,gasoline,3.0,290.0,automatic,140000
Audi,Tt,2002,59900,4,gasoline,1.8,180.0,manual,213000
Audi,E Tron Sportback,2021,370000,1,electro,,,automatic,40000
Audi,A1,2020,110000,1,gasoline,1.0,116.0,robotic,30000
Audi,Q5,2015,90000,3,gasoline,2.0,225.0,automatic,100000
Audi,Q7,2008,45000,2,gasoline,3.6,280.0,automatic,258000
Audi,A4,2015,35000,2,gasoline,1.8,120.0,variable,178000
Audi,A3,2010,24999,1,gasoline,2.0,200.0,robotic,235000
Audi,A1,2013,33000,2,gasoline,1.4,122.0,manual,146000
Audi,A7,2021,278000,2,plug-in,2.0,299.0,robotic,60000
Audi,Q7,2014,74500,2,diesel,3.0,245.0,automatic,230000
Audi,A3,2006,29500,4,gasoline,2.0,200.0,robotic,230000
Audi,Q5,2020,149900,2,gasoline,2.0,245.0,robotic,113000
Audi,Tt,2024,229900,1,gasoline,2.0,197.0,robotic,8000
Audi,Q3,2016,63900,3,gasoline,1.4,150.0,robotic,152000
Audi,A1,2011,21900,3,gasoline,1.4,122.0,robotic,185000
Audi,Q3,2014,100000,2,gasoline,2.0,170.0,robotic,61000
Audi,A4,2017,74900,2,gasoline,2.0,190.0,robotic,180000
Audi,A3,2022,179900,2,plug-in,1.4,204.0,robotic,46000
Audi,S4,2007,59000,3,gasoline,4.2,344.0,automatic,178000
Audi,Q5 Sportback,2022,240000,1,gasoline,2.0,265.0,robotic,40000
Audi,A3,2017,79000,4,gasoline,1.4,150.0,robotic,140000
Audi,A1,2012,43000,4,gasoline,1.4,122.0,robotic,160000
Audi,Q5,2010,40000,4,gasoline,2.0,211.0,automatic,135000
Audi,A6,2009,19000,3,gasoline,2.8,190.0,variable,210000
Audi,A3,2008,16000,4,gasoline,2.0,200.0,robotic,240000
Audi,Q2,2020,126000,1,gasoline,1.5,150.0,robotic,44500
Audi,A6,2012,40000,3,gasoline,2.8,204.0,variable,200000
Audi,Q2,2020,110000,2,gasoline,1.4,150.0,robotic,110000
Audi,Q5,2014,69000,3,gasoline,2.0,225.0,automatic,185000
Audi,A4,2021,155000,1,gasoline,2.0,204.0,robotic,97000
Audi,A8,2011,55000,3,gasoline,3.0,290.0,automatic,147000
Audi,Q3,2013,63000,3,gasoline,2.0,170.0,robotic,150000
Audi,Q3,2018,110000,1,gasoline,2.0,180.0,robotic,100000
Audi,A1,2018,79999,2,gasoline,1.0,95.0,robotic,79000
Audi,Q7,2017,190000,4,diesel,3.0,272.0,automatic,210000
Audi,Q8,2019,299000,3,diesel,3.0,286.0,automatic,80000
Audi,A4,2010,25900,4,gasoline,1.8,120.0,variable,187000
Audi,Q5,2016,102000,2,gasoline,2.0,230.0,automatic,105000
Audi,Q7,2016,150000,3,diesel,3.0,272.0,automatic,187000
Audi,Q3,2012,49000,4,gasoline,2.0,211.0,robotic,190000
Audi,A3,2022,180000,2,gasoline,1.5,150.0,robotic,8450
Audi,A6,2009,25000,4,gasoline,2.8,190.0,variable,234000
Audi,Q5,2016,89000,2,gasoline,2.0,180.0,automatic,150000
Audi,A3,2018,80000,3,gasoline,1.5,150.0,robotic,120000
