manufacturer,model,year,price,hand,fuel,engine_liters,horsepower,transmission,mileage
Skoda,Kodiaq,2019,114000,1,gasoline,1.4,150.0,robotic,85461
Skoda,Octavia,2011,12500,4,gasoline,1.4,122.0,manual,330000
Skoda,Octavia,2018,38500,4,gasoline,1.0,116.0,robotic,182780
Skoda,Fabia,2013,10700,1,gasoline,1.4,86.0,manual,190000
Skoda,Superb,2022,113695,1,gasoline,1.5,150.0,robotic,64000
Skoda,Superb,2019,92255,1,gasoline,1.5,150.0,robotic,111383
Skoda,Octavia,2022,133995,1,plug-in,1.4,204.0,robotic,59803
Skoda,Octavia,2019,89955,2,gasoline,1.5,150.0,robotic,115100
Skoda,Yeti,2017,47900,3,gasoline,1.2,110.0,robotic,137000
Skoda,Kodiaq,2020,123595,2,gasoline,1.5,150.0,robotic,98000
Skoda,Kodiaq,2019,97995,2,gasoline,1.5,150.0,robotic,119870
Skoda,Kodiaq,2018,108455,1,gasoline,2.0,180.0,robotic,49833
Skoda,Kamiq,2023,111105,1,gasoline,1.0,110.0,robotic,58200
Skoda,Karoq,2020,98665,1,gasoline,1.5,150.0,robotic,61173
Skoda,Kamiq,2022,120425,1,gasoline,1.5,150.0,robotic,65000
Skoda,Fabia,2017,49095,2,gasoline,1.0,110.0,robotic,136258
Skoda,Enyaq Iv,2023,143525,1,electro,,,automatic,96818
Skoda,Kodiaq,2022,112900,1,gasoline,1.5,150.0,robotic,118000
Skoda,Octavia,2019,54900,2,gasoline,1.0,115.0,robotic,91000
Skoda,Rapid,2018,34000,4,gasoline,1.0,95.0,robotic,263340
Skoda,Scala,2020,54990,2,gasoline,1.0,115.0,robotic,159000
Skoda,Kamiq,2025,97000,1,gasoline,1.0,115.0,robotic,30000
Skoda,Octavia,2021,79000,2,gasoline,1.0,110.0,robotic,79000
Skoda,Kodiaq,2020,116000,2,gasoline,1.5,150.0,robotic,126000
Skoda,Octavia,2017,45000,2,gasoline,1.0,115.0,robotic,182000
Skoda,Fabia,2017,32500,3,gasoline,1.2,110.0,robotic,157614
Skoda,Octavia,2017,50000,2,gasoline,1.0,115.0,robotic,170000
Skoda,Kamiq,2021,77777,2,gasoline,1.5,150.0,robotic,91000
Skoda,Fabia,2021,70000,1,gasoline,1.0,95.0,robotic,28000
Skoda,Kodiaq,2021,80000,2,gasoline,1.5,150.0,robotic,135000
Skoda,Octavia,2017,44999,3,gasoline,1.2,110.0,robotic,185000
Skoda,Octavia,2020,70000,2,gasoline,1.5,150.0,robotic,95000
Skoda,Octavia,2016,23000,2,gasoline,1.2,110.0,robotic,150000
Skoda,Octavia,2017,35000,2,gasoline,1.0,116.0,robotic,175000
Skoda,Kodiaq,2020,96000,2,gasoline,1.5,150.0,robotic,120000
Skoda,Superb,2021,94500,1,gasoline,1.5,150.0,robotic,104000
Skoda,Octavia,2022,84900,1,gasoline,1.0,110.0,robotic,103000
Skoda,Scala,2020,32000,1,gasoline,1.0,115.0,robotic,310000
Skoda,Kamiq,2020,83990,2,gasoline,1.5,150.0,robotic,94000
Skoda,Kodiaq,2019,114000,1,gasoline,1.4,150.0,robotic,85461
Skoda,Fabia,2018,49990,2,gasoline,1.0,110.0,robotic,170115
Skoda,Octavia,2011,12500,4,gasoline,1.4,122.0,manual,330000
Skoda,Octavia,2018,38500,4,gasoline,1.0,116.0,robotic,182780
Skoda,Fabia,2013,10700,1,gasoline,1.4,86.0,manual,190000
Skoda,Octavia,2017,43000,3,gasoline,1.4,150.0,robotic,179000
Skoda,Karoq,2020,83000,2,gasoline,1.5,150.0,robotic,105000
Skoda,Kodiaq,2020,109990,2,gasoline,1.5,150.0,robotic,114000
Skoda,Octavia,2014,31000,4,gasoline,1.2,105.0,robotic,170000
Skoda,Superb,2019,84990,1,gasoline,1.8,180.0,robotic,119000
Skoda,Octavia,2018,50000,2,gasoline,1.0,115.0,robotic,122000
Skoda,Kodiaq,2021,115000,1,gasoline,1.5,150.0,robotic,113000
Skoda,Octavia,2017,45000,2,gasoline,1.0,115.0,robotic,182000
Skoda,Fabia,2017,32500,3,gasoline,1.2,110.0,robotic,157614
Skoda,Kamiq,2023,83000,1,gasoline,1.0,110.0,robotic,104000
Skoda,Octavia,2015,27000,3,diesel,2.0,150.0,robotic,300000
Skoda,Octavia,2019,62000,3,gasoline,1.5,150.0,robotic,155000
Skoda,Octavia,2022,104000,2,gasoline,1.5,150.0,robotic,99000
Skoda,Octavia,2018,33000,2,diesel,2.0,150.0,robotic,276000
Skoda,Yeti,2016,32000,2,gasoline,1.2,110.0,robotic,220000
Skoda,Octavia,2019,55000,1,diesel,2.0,150.0,robotic,250000
Skoda,Fabia,2024,95000,1,gasoline,1.0,110.0,robotic,34900
Skoda,Octavia,2019,66000,2,gasoline,1.5,150.0,robotic,150000
Skoda,Octavia,2021,105000,1,gasoline,1.5,150.0,robotic,80000
Skoda,Kamiq,2020,80000,1,gasoline,1.0,110.0,robotic,50000
Skoda,Karoq,2020,74990,2,gasoline,1.5,150.0,robotic,165000
Skoda,Octavia,2017,50000,2,gasoline,1.0,115.0,robotic,170000
Skoda,Kamiq,2021,77777,2,gasoline,1.5,150.0,robotic,91000
Skoda,Fabia,2021,70000,1,gasoline,1.0,95.0,robotic,28000
Skoda,Kodiaq,2021,80000,2,gasoline,1.5,150.0,robotic,135000
Skoda,Octavia,2016,24900,3,gasoline,1.2,110.0,robotic,259999
Skoda,Octavia,2017,44999,3,gasoline,1.2,110.0,robotic,185000
Skoda,Octavia,2020,70000,2,gasoline,1.5,150.0,robotic,95000
Skoda,Octavia,2016,23000,2,gasoline,1.2,110.0,robotic,150000
Skoda,Octavia,2017,35000,2,gasoline,1.0,116.0,robotic,175000
Skoda,Octavia,2016,35000,2,gasoline,1.4,150.0,robotic,170000
Skoda,Octavia,2018,43000,3,diesel,2.0,150.0,robotic,247000
Skoda,Kodiaq,2024,185000,1,gasoline,1.5,150.0,automatic,44860
Skoda,Kodiaq,2019,82000,2,gasoline,1.5,150.0,robotic,137000
Skoda,Superb,2020,75000,2,gasoline,1.5,150.0,robotic,68500
Skoda,Rapid,2015,25000,1,diesel,1.6,90.0,manual,220000
Skoda,Kodiaq,2020,95000,1,gasoline,1.5,150.0,robotic,108000
Skoda,Yeti,2018,35000,1,gasoline,1.2,110.0,robotic,317864
Skoda,Rapid,2013,29990,2,gasoline,1.4,122.0,robotic,136000
Skoda,Fabia,2016,40000,2,gasoline,1.2,110.0,robotic,108000
Skoda,Superb,2019,109000,2,gasoline,1.5,150.0,robotic,65500
Skoda,Octavia,2019,80000,1,gasoline,1.5,150.0,robotic,95900
Skoda,Octavia,2019,94000,1,gasoline,1.5,150.0,robotic,59000
Skoda,Kodiaq,2019,78000,1,diesel,2.0,150.0,robotic,241000
Skoda,Octavia Rs,2025,225000,1,gasoline,2.0,265.0,automatic,8700
Skoda,Rapid,2017,27000,3,gasoline,1.2,90.0,robotic,177000
Skoda,Octavia,2020,65000,1,gasoline,1.5,150.0,robotic,110000
Skoda,Superb,2018,68000,1,gasoline,1.8,180.0,robotic,205000
Skoda,Octavia,2015,43000,2,gasoline,1.4,140.0,robotic,240000
Skoda,Octavia,2018,55000,2,gasoline,1.8,180.0,robotic,170000
Skoda,Octavia,2020,65000,2,diesel,2.0,150.0,robotic,200000
Skoda,Kodiaq,2018,150000,1,gasoline,2.0,180.0,robotic,71000
Skoda,Octavia,2015,27000,3,diesel,2.0,150.0,robotic,300000
Skoda,Kodiaq,2019,78000,1,gasoline,1.5,150.0,robotic,238000
Skoda,Octavia,2019,62000,3,gasoline,1.5,150.0,robotic,155000
Skoda,Superb,2021,179999,2,gasoline,2.0,280.0,robotic,105000
Skoda,Octavia,2022,104000,2,gasoline,1.5,150.0,robotic,99000
Skoda,Octavia,2016,36000,4,gasoline,1.8,180.0,robotic,197000
Skoda,Kodiaq,2017,60000,2,gasoline,2.0,180.0,robotic,276000
Skoda,Octavia,2018,33000,2,diesel,2.0,150.0,robotic,276000
Skoda,Yeti,2016,32000,2,gasoline,1.2,110.0,robotic,220000
Skoda,Fabia,2015,22900,4,gasoline,1.0,110.0,robotic,180000
Skoda,Octavia,2019,55000,1,diesel,2.0,150.0,robotic,250000
Skoda,Fabia,2024,95000,1,gasoline,1.0,110.0,robotic,34900
Skoda,Octavia,2019,66000,2,gasoline,1.5,150.0,robotic,150000
Skoda,Octavia,2021,105000,1,gasoline,1.5,150.0,robotic,80000
Skoda,Superb,2012,19500,3,gasoline,1.8,160.0,robotic,270000
Skoda,Rapid,2013,19500,4,gasoline,1.4,122.0,robotic,240000
Skoda,Octavia,2016,41500,2,gasoline,1.2,110.0,robotic,135000
Skoda,Kamiq,2020,80000,1,gasoline,1.0,110.0,robotic,50000
Skoda,Octavia,2016,29000,4,gasoline,1.2,110.0,robotic,210000
Skoda,Octavia,2014,21000,4,gasoline,1.2,105.0,robotic,210000
Skoda,Octavia,2013,13000,3,gasoline,1.2,105.0,robotic,213000
Skoda,Octavia,2014,25000,1,gasoline,1.2,105.0,robotic,260000
Skoda,Octavia,2017,35000,3,diesel,2.0,150.0,robotic,280000
Skoda,Rapid,2016,20000,3,gasoline,1.2,90.0,robotic,200000
Skoda,Yeti,2015,46000,2,gasoline,1.2,105.0,robotic,130000
Skoda,Fabia,2012,9000,4,gasoline,1.4,86.0,manual,223000
Skoda,Octavia,2016,26000,3,gasoline,1.2,110.0,robotic,200000
Skoda,Superb,2013,18000,3,gasoline,1.8,152.0,automatic,163000
Skoda,Kamiq,2020,94000,2,gasoline,1.5,150.0,robotic,14000
Skoda,Superb,2017,95000,1,gasoline,2.0,280.0,robotic,115000
Skoda,Superb,2021,169999,3,plug-in,1.4,218.0,robotic,49400
Skoda,Superb,2019,109000,2,gasoline,1.5,150.0,robotic,65500
Skoda,Octavia,2019,80000,1,gasoline,1.5,150.0,robotic,95900
Skoda,Octavia,2019,94000,1,gasoline,1.5,150.0,robotic,59000
Skoda,Kodiaq,2019,78000,1,diesel,2.0,150.0,robotic,241000
Skoda,Octavia Rs,2025,225000,1,gasoline,2.0,265.0,automatic,8700
Skoda,Rapid,2017,27000,3,gasoline,1.2,90.0,robotic,177000
Skoda,Octavia,2020,65000,1,gasoline,1.5,150.0,robotic,110000
Skoda,Superb,2018,68000,1,gasoline,1.8,180.0,robotic,205000
Skoda,Octavia,2015,43000,2,gasoline,1.4,140.0,robotic,240000
Skoda,Octavia,2018,55000,2,gasoline,1.8,180.0,robotic,170000
Skoda,Octavia,2016,29000,4,gasoline,1.2,110.0,robotic,210000
Skoda,Octavia,2014,21000,4,gasoline,1.2,105.0,robotic,210000
Skoda,Octavia,2013,13000,3,gasoline,1.2,105.0,robotic,213000
Skoda,Octavia,2014,25000,1,gasoline,1.2,105.0,robotic,260000
Skoda,Octavia,2017,35000,3,diesel,2.0,150.0,robotic,280000
Skoda,Rapid,2016,20000,3,gasoline,1.2,90.0,robotic,200000
Skoda,Yeti,2015,46000,2,gasoline,1.2,105.0,robotic,130000
Skoda,Octavia Rs,2022,178000,1,gasoline,2.0,245.0,robotic,30000
Skoda,Enyaq Iv,2023,170000,1,electro,,,automatic,70000
Skoda,Superb,2015,50000,3,gasoline,1.8,160.0,robotic,142000
Skoda,Octavia,2019,50000,4,diesel,2.0,150.0,robotic,270000
Skoda,Kodiaq,2019,90000,3,diesel,2.0,150.0,robotic,155000
Skoda,Octavia,2015,48000,4,gasoline,1.8,180.0,robotic,198000
Skoda,Superb,2014,28000,3,gasoline,1.8,160.0,robotic,145000
Skoda,Octavia,2012,16000,3,gasoline,1.2,105.0,robotic,200000
Skoda,Kodiaq,2021,155000,1,gasoline,2.0,190.0,robotic,71000
Skoda,Octavia,2012,19000,3,gasoline,1.4,122.0,robotic,124000
Skoda,Fabia,2012,9000,4,gasoline,1.4,86.0,manual,223000
Skoda,Octavia,2016,26000,3,gasoline,1.2,110.0,robotic,200000
Skoda,Superb,2013,18000,3,gasoline,1.8,152.0,automatic,163000
Skoda,Octavia,2017,35000,2,gasoline,1.2,110.0,robotic,215000
Skoda,Octavia,2016,37000,3,gasoline,1.2,110.0,robotic,172000
Skoda,Octavia,2021,70000,2,gasoline,1.0,110.0,robotic,135000
Skoda,Octavia,2011,12500,4,gasoline,1.2,105.0,robotic,238000
Skoda,Scala,2021,58000,2,gasoline,1.0,110.0,robotic,99500
Skoda,Octavia,2014,31000,3,gasoline,1.2,105.0,robotic,200000
Skoda,Octavia,2017,55000,1,gasoline,1.5,150.0,robotic,156000
Skoda,Octavia Rs,2022,178000,1,gasoline,2.0,245.0,robotic,30000
Skoda,Enyaq Iv,2023,170000,1,electro,,,automatic,70000
Skoda,Superb,2015,50000,3,gasoline,1.8,160.0,robotic,142000
Skoda,Octavia,2019,50000,4,diesel,2.0,150.0,robotic,270000
Skoda,Kodiaq,2019,90000,3,diesel,2.0,150.0,robotic,155000
Skoda,Octavia,2015,48000,4,gasoline,1.8,180.0,robotic,198000
Skoda,Superb,2014,28000,3,gasoline,1.8,160.0,robotic,145000
Skoda,Octavia,2012,16000,3,gasoline,1.2,105.0,robotic,200000
Skoda,Kodiaq,2021,155000,1,gasoline,2.0,190.0,robotic,71000
Skoda,Octavia,2012,19000,3,gasoline,1.4,122.0,robotic,124000
Skoda,Superb,2020,95500,1,gasoline,1.5,150.0,robotic,119000
Skoda,Octavia,2021,60800,3,diesel,2.0,150.0,robotic,278000
Skoda,Octavia,2015,34000,4,gasoline,1.2,105.0,robotic,188000
Skoda,Octavia,2021,93000,2,gasoline,1.0,110.0,robotic,66000
Skoda,Rapid,2015,20000,2,diesel,1.6,90.0,manual,620000
Skoda,Superb,2021,110000,4,gasoline,1.5,150.0,robotic,91000
Skoda,Rapid,2014,21000,3,gasoline,1.4,122.0,robotic,189000
Skoda,Rapid,2015,25000,2,diesel,1.6,90.0,automatic,218000
Skoda,Octavia,2017,40000,2,gasoline,1.2,110.0,robotic,180000
Skoda,Octavia,2017,39000,1,gasoline,1.0,116.0,robotic,175000
Skoda,Octavia,2010,13000,3,gasoline,1.2,105.0,robotic,200000
Skoda,Superb,2020,95500,1,gasoline,1.5,150.0,robotic,119000
Skoda,Octavia,2021,60800,3,diesel,2.0,150.0,robotic,278000
Skoda,Octavia,2015,34000,4,gasoline,1.2,105.0,robotic,188000
Skoda,Octavia,2021,93000,2,gasoline,1.0,110.0,robotic,66000
Skoda,Rapid,2015,20000,2,diesel,1.6,90.0,manual,620000
Skoda,Superb,2021,110000,4,gasoline,1.5,150.0,robotic,91000
Skoda,Rapid,2014,21000,3,gasoline,1.4,122.0,robotic,189000
Skoda,Rapid,2015,25000,2,diesel,1.6,90.0,automatic,218000
Skoda,Octavia,2017,40000,2,gasoline,1.2,110.0,robotic,180000
Skoda,Octavia,2017,39000,1,gasoline,1.0,116.0,robotic,175000
Skoda,Octavia,2015,34000,3,gasoline,1.4,140.0,robotic,216000
Skoda,Octavia,2015,35000,3,gasoline,1.2,105.0,robotic,200000
Skoda,Karoq,2018,80000,3,gasoline,1.0,115.0,robotic,85000
Skoda,Octavia,2016,35000,1,gasoline,1.4,150.0,robotic,270000
Skoda,Octavia,2019,78000,1,gasoline,1.5,150.0,robotic,160000
Skoda,Kodiaq,2020,106000,1,gasoline,1.5,150.0,robotic,74000
Skoda,Kodiaq,2020,120000,2,gasoline,1.5,150.0,robotic,97200
Skoda,Octavia,2019,95000,3,gasoline,2.0,190.0,robotic,99500
Skoda,Superb,2019,49000,2,diesel,2.0,150.0,robotic,438000
Skoda,Enyaq Iv,2023,170000,1,electro,,,automatic,70000
Skoda,Superb,2015,50000,3,gasoline,1.8,160.0,robotic,142000
Skoda,Octavia,2019,50000,4,diesel,2.0,150.0,robotic,270000
Skoda,Kodiaq,2019,90000,3,diesel,2.0,150.0,robotic,155000
Skoda,Octavia,2015,48000,4,gasoline,1.8,180.0,robotic,198000
Skoda,Superb,2014,28000,3,gasoline,1.8,160.0,robotic,145000
Skoda,Octavia,2012,16000,3,gasoline,1.2,105.0,robotic,200000
Skoda,Kodiaq,2021,155000,1,gasoline,2.0,190.0,robotic,71000
Skoda,Octavia,2012,19000,3,gasoline,1.4,122.0,robotic,124000
Skoda,Octavia,2016,40000,3,gasoline,1.8,180.0,robotic,226484
Skoda,Octavia,2016,40000,3,gasoline,1.8,180.0,robotic,226484
Skoda,Kodiaq,2018,90000,2,gasoline,1.4,150.0,robotic,166000
Skoda,Octavia,2017,54000,3,gasoline,1.0,115.0,robotic,197000
Skoda,Octavia,2014,34000,1,gasoline,1.4,140.0,robotic,222000
Skoda,Rapid,2015,22000,4,gasoline,1.4,125.0,robotic,220000
Skoda,Kodiaq,2017,70000,2,gasoline,1.5,150.0,robotic,325000
Skoda,Octavia,2015,32000,2,gasoline,1.2,105.0,robotic,243000
Skoda,Octavia,2016,33000,3,gasoline,1.2,110.0,robotic,278000
Skoda,Superb,2012,25000,3,gasoline,2.0,200.0,robotic,190000
Skoda,Scala,2021,68000,2,gasoline,1.0,115.0,robotic,68000
Skoda,Fabia,2018,34000,4,gasoline,1.0,95.0,manual,149000
Skoda,Octavia,2016,43000,3,gasoline,1.8,180.0,robotic,160000
Skoda,Octavia,2017,49000,2,gasoline,1.2,110.0,robotic,116000
Skoda,Kodiaq,2020,98500,2,gasoline,1.5,150.0,robotic,144000
Skoda,Octavia,2019,79000,2,gasoline,1.5,150.0,robotic,127000
Skoda,Octavia,2016,35000,4,gasoline,1.8,180.0,robotic,206000
Skoda,Kodiaq,2018,99999,1,diesel,2.0,150.0,robotic,155000
Skoda,Octavia,2019,100000,1,gasoline,1.5,150.0,robotic,123000
Skoda,Octavia,2016,55000,1,gasoline,1.4,150.0,robotic,160000
Skoda,Superb,2019,120000,2,diesel,2.0,190.0,robotic,175000
Skoda,Superb,2020,95500,1,gasoline,1.5,150.0,robotic,119000
Skoda,Octavia,2021,60800,3,diesel,2.0,150.0,robotic,278000
Skoda,Octavia,2015,34000,4,gasoline,1.2,105.0,robotic,188000
Skoda,Octavia,2021,93000,2,gasoline,1.0,110.0,robotic,66000
Skoda,Rapid,2015,20000,2,diesel,1.6,90.0,manual,620000
Skoda,Superb,2021,110000,4,gasoline,1.5,150.0,robotic,91000
Skoda,Rapid,2014,21000,3,gasoline,1.4,122.0,robotic,189000
Skoda,Rapid,2015,25000,2,diesel,1.6,90.0,automatic,218000
Skoda,Octavia,2017,40000,2,gasoline,1.2,110.0,robotic,180000
Skoda,Octavia,2017,39000,1,gasoline,1.0,116.0,robotic,175000
Skoda,Octavia,2016,45000,3,gasoline,1.2,110.0,robotic,156000
Skoda,Octavia,2011,14000,4,gasoline,1.2,105.0,robotic,335888
Skoda,Octavia,2016,49000,1,gasoline,1.2,110.0,robotic,127000
Skoda,Octavia,2023,175000,1,plug-in,1.4,204.0,robotic,11500
Skoda,Octavia Rs,2014,75000,2,gasoline,2.0,220.0,robotic,150000
Skoda,Octavia Rs,2017,83500,2,gasoline,2.0,220.0,robotic,120950
Skoda,Fabia,2013,22000,4,gasoline,1.4,86.0,manual,156000
Skoda,Roomster,2013,15000,2,gasoline,1.2,105.0,robotic,253000
Skoda,Octavia,2018,74000,2,gasoline,1.5,150.0,robotic,170000
Skoda,Octavia,2020,80000,2,gasoline,1.5,150.0,robotic,111640
Skoda,Enyaq Iv,2023,195000,1,electro,,,automatic,26000
Skoda,Kodiaq,2018,110000,1,gasoline,1.4,150.0,robotic,98000
Skoda,Octavia,2021,85000,2,gasoline,1.0,110.0,robotic,132000
Skoda,Octavia,2017,33000,3,diesel,2.0,150.0,robotic,390000
Skoda,Octavia,2011,19000,3,gasoline,1.2,105.0,robotic,262100
Skoda,Octavia,2016,48000,4,gasoline,1.2,110.0,robotic,159000
Skoda,Fabia,2010,17000,2,gasoline,1.6,105.0,automatic,284748
Skoda,Octavia,2019,95000,2,gasoline,1.5,150.0,robotic,84000
Skoda,Karoq,2021,110000,1,gasoline,1.5,150.0,robotic,78000
Skoda,Fabia,2008,9900,4,gasoline,1.6,105.0,automatic,255101
Skoda,Octavia,2015,34000,3,gasoline,1.4,140.0,robotic,216000
Skoda,Octavia,2015,35000,3,gasoline,1.2,105.0,robotic,200000
Skoda,Karoq,2018,80000,3,gasoline,1.0,115.0,robotic,85000
Skoda,Octavia,2016,35000,1,gasoline,1.4,150.0,robotic,270000
Skoda,Octavia,2019,78000,1,gasoline,1.5,150.0,robotic,160000
Skoda,Kodiaq,2020,106000,1,gasoline,1.5,150.0,robotic,74000
Skoda,Kodiaq,2020,120000,2,gasoline,1.5,150.0,robotic,97200
Skoda,Octavia,2019,95000,3,gasoline,2.0,190.0,robotic,99500
Skoda,Superb,2019,49000,2,diesel,2.0,150.0,robotic,438000
Skoda,Octavia,2016,40000,3,gasoline,1.8,180.0,robotic,226484
